dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nix,47,Unix APIs,228996813,29847803,https://github.com/nix-rust/nix
signal-hook,14,,69828712,7475196,https://github.com/vorner/signal-hook
failure,13,,35045166,1021857,https://github.com/rust-lang-nursery/failure
derivative,11,Rust patterns,82822848,10367426,https://github.com/mcarton/rust-derivative
ansi_term,15,,134349983,7705528,https://github.com/ogham/rust-ansi-term
rustls-native-certs,13,Cryptography,117077751,22829517,https://github.com/rustls/rustls-native-certs
directories,29,,26512075,3308731,https://github.com/soc/directories-rs
http-body,20,Web programming,239903694,38029584,https://github.com/hyperium/http-body
windows-sys,13,Windows APIs,263177825,53134496,https://github.com/microsoft/windows-rs
lazy_static,117,Memory management,364154055,40591989,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,35,Command-line interface,48708950,7517516,https://github.com/console-rs/indicatif
open,16,,11979944,1520507,https://github.com/Byron/open-rs
dashmap,29,Algorithms,102909521,15847646,https://github.com/xacrimon/dashmap
md-5,18,Cryptography,94928991,13348772,https://github.com/RustCrypto/hashes
hdrhistogram,12,Data structures,32389169,5756607,https://github.com/HdrHistogram/HdrHistogram_rust.git
rmp-serde,12,Encoding,34657261,6737650,https://github.com/3Hren/msgpack-rust
slab,17,Data structures,266525182,31458807,https://github.com/tokio-rs/slab
walkdir,60,Filesystem,190661563,25243824,https://github.com/BurntSushi/walkdir
tikv-jemallocator,16,Memory management,20855816,4564252,https://github.com/tikv/jemallocator
tokio-util,68,Asynchronous,245999858,30296667,https://github.com/tokio-rs/tokio
csv,29,Encoding,87392519,11383539,https://github.com/BurntSushi/rust-csv
rand_core,15,Algorithms,469399659,53516083,https://github.com/rust-random/rand
ring,25,Cryptography,206167576,34241251,https://github.com/briansmith/ring
rusqlite,24,Database interfaces,27498396,3713388,https://github.com/rusqlite/rusqlite
fuzzy-matcher,12,,4299189,794211,https://github.com/lotabout/fuzzy-matcher
rustls-pemfile,38,Cryptography,180056286,34529171,https://github.com/rustls/pemfile
tokio-tungstenite,18,Asynchronous,68001954,10940390,https://github.com/snapview/tokio-tungstenite
mio,16,Asynchronous,292295846,38676282,https://github.com/tokio-rs/mio
ahash,42,Algorithms,265346650,35194511,https://github.com/tkaitchuck/ahash
image,54,Encoding,48289846,8282148,https://github.com/image-rs/image
tracing-subscriber,86,Asynchronous,163211781,25174514,https://github.com/tokio-rs/tracing
flume,15,Concurrency,57413384,11314772,https://github.com/zesterer/flume
bitflags,80,,562197075,77131164,https://github.com/bitflags/bitflags
itoa,19,No dynamic allocation,425698457,50561739,https://github.com/dtolnay/itoa
mime,29,,200192848,26344841,https://github.com/hyperium/mime
ureq,13,HTTP client,40715819,8426471,https://github.com/algesten/ureq
x509-parser,11,Cryptography,33291926,6695400,https://github.com/rusticata/x509-parser.git
termcolor,16,,219697999,21422408,https://github.com/BurntSushi/termcolor
async-compression,18,Asynchronous,52988420,9351230,https://github.com/Nullus157/async-compression
rfd,12,,4498727,797114,https://github.com/PolyMeilex/rfd
prometheus,18,,37174443,4078555,https://github.com/tikv/rust-prometheus
libloading,12,API bindings,165921320,22371374,https://github.com/nagisa/rust_libloading/
cfg-if,48,,470033364,51500440,https://github.com/alexcrichton/cfg-if
rustversion,14,Build Utils,171078274,28276119,https://github.com/dtolnay/rustversion
scopeguard,15,Rust patterns,318684385,36764767,https://github.com/bluss/scopeguard
regex,186,Text processing,395060533,46119605,https://github.com/rust-lang/regex
pulldown-cmark,11,Text processing,36630897,4063600,https://github.com/raphlinus/pulldown-cmark
console,19,,84717406,12873423,https://github.com/console-rs/console
indoc,19,No dynamic allocation,93241886,16479658,https://github.com/dtolnay/indoc
async-stream,19,,99714331,16307529,https://github.com/tokio-rs/async-stream
indexmap,74,Data structures,430826527,66641400,https://github.com/indexmap-rs/indexmap
strum,69,Procedural macro helpers,162626716,26653631,https://github.com/Peternator7/strum
openssl,29,API bindings,148765516,19244004,https://github.com/sfackler/rust-openssl
smallvec,58,Data structures,367680802,43901462,https://github.com/servo/rust-smallvec
bytesize,17,Development tools,27310602,3826370,https://github.com/bytesize-rs/bytesize
trybuild,14,Testing,17922652,2734198,https://github.com/dtolnay/trybuild
crossterm,48,Command-line interface,38637661,6972477,https://github.com/crossterm-rs/crossterm
num-complex,11,Algorithms,111420073,16108811,https://github.com/rust-num/num-complex
bincode,41,Encoding,101402786,13023463,https://github.com/bincode-org/bincode
bytes,109,Data structures,315257487,38931380,https://github.com/tokio-rs/bytes
bitvec,15,Data structures,84087620,13722088,https://github.com/bitvecto-rs/bitvec
rustls-pki-types,18,Cryptography,64786765,23385333,https://github.com/rustls/pki-types
heck,18,,376398816,59520890,https://github.com/withoutboats/heck
wasm-bindgen,15,WebAssembly,142148702,20244027,https://github.com/rustwasm/wasm-bindgen
slog,13,Debugging,21944924,1785432,https://github.com/slog-rs/slog
