dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,39,,61839689,12996276,https://github.com/GuillaumeGomez/sysinfo
axum-extra,11,Asynchronous,15569472,3111281,https://github.com/tokio-rs/axum
lru,33,Caching,117490036,18877329,https://github.com/jeromefroe/lru-rs.git
memmap2,30,,128435368,18247522,https://github.com/RazrFalcon/memmap2-rs
bstr,12,Encoding,183153702,25764128,https://github.com/BurntSushi/bstr
pin-project-lite,37,Rust patterns,386333925,52249071,https://github.com/taiki-e/pin-project-lite
proc-macro2,57,Procedural macro helpers,683296982,86114691,https://github.com/dtolnay/proc-macro2
inventory,13,Procedural macro helpers,44128055,8484959,https://github.com/dtolnay/inventory
test-log,12,Testing,29923946,6735501,https://github.com/d-e-s-o/test-log.git
mimalloc,26,API bindings,14668349,3202575,https://github.com/purpleprotocol/mimalloc_rust
secp256k1,11,,30007780,3921418,https://github.com/rust-bitcoin/rust-secp256k1/
cc,16,Build Utils,481437416,64641990,https://github.com/rust-lang/cc-rs
subtle,13,Cryptography,255346368,38476237,https://github.com/dalek-cryptography/subtle
bincode,48,Encoding,134575946,21050293,https://github.com/bincode-org/bincode
smallvec,64,Data structures,468451145,63118081,https://github.com/servo/rust-smallvec
h2,13,Asynchronous,317242928,48877668,https://github.com/hyperium/h2
serial_test,12,Testing,62715131,9445032,https://github.com/palfrey/serial_test/
crossterm,49,Command-line interface,57137792,11967776,https://github.com/crossterm-rs/crossterm
flate2,82,API bindings,268470056,36721500,https://github.com/rust-lang/flate2-rs
serde_yaml,59,Encoding,143278264,23552732,https://github.com/dtolnay/serde-yaml
urlencoding,20,Encoding,99317364,16997597,https://github.com/kornelski/rust_urlencoding
secrecy,11,Cryptography,54691741,12454970,https://github.com/iqlusioninc/crates/tree/main/secrecy
opentelemetry_sdk,18,,69903202,13970841,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ipnet,16,Network programming,217980668,32069961,https://github.com/krisprice/ipnet
prometheus,22,,47621870,7031702,https://github.com/tikv/rust-prometheus
console-subscriber,13,Asynchronous,17180020,2927696,https://github.com/tokio-rs/console/
num-derive,12,Science,84513530,14171302,https://github.com/rust-num/num-derive
quick-xml,11,Asynchronous,127313899,26656377,https://github.com/tafia/quick-xml
half,14,Data structures,173135891,27485867,https://github.com/VoidStarKat/half-rs
criterion,45,Profiling,110571232,18065161,https://github.com/bheisler/criterion.rs
prost-build,14,,139336900,20978536,https://github.com/tokio-rs/prost
nu-ansi-term,11,,168596106,30804701,https://github.com/nushell/nu-ansi-term
arboard,11,,13178010,2614502,https://github.com/1Password/arboard
web-sys,16,,144108894,20451138,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
mime,32,,257611709,34886257,https://github.com/hyperium/mime
parking_lot,97,Concurrency,452226892,55331905,https://github.com/Amanieu/parking_lot
aws-config,13,,39543514,6648493,https://github.com/smithy-lang/smithy-rs
lazy_static,120,Memory management,454565084,55909500,https://github.com/rust-lang-nursery/lazy-static.rs
winit,20,GUI,21656249,3290266,https://github.com/rust-windowing/winit
num,30,Algorithms,113393648,14947426,https://github.com/rust-num/num
pretty_assertions,33,Development tools,84203123,13288701,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ordered-float,22,Rust patterns,161784166,28920863,https://github.com/reem/rust-ordered-float
