dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
criterion,36,Profiling,85138738,16447565,https://github.com/bheisler/criterion.rs
paste,34,No dynamic allocation,188138571,29311017,https://github.com/dtolnay/paste
nix,48,Unix APIs,240293063,35451418,https://github.com/nix-rust/nix
ahash,40,Algorithms,277327403,40052400,https://github.com/tkaitchuck/ahash
chrono,176,Date and time,269039364,36944531,https://github.com/chronotope/chrono
smol_str,14,,24968015,5876809,https://github.com/rust-analyzer/smol_str
fnv,28,,266073290,37461105,https://github.com/servo/rust-fnv
md5,16,Cryptography,51386784,7028388,https://github.com/stainless-steel/md5
toml,113,Configuration,282475603,40982142,https://github.com/toml-rs/toml
comfy-table,16,,28085127,6524964,https://github.com/nukesor/comfy-table
nom,28,Parsing tools,242693490,32339080,https://github.com/rust-bakery/nom
mime,29,,209797988,30728639,https://github.com/hyperium/mime
socket2,34,API bindings,325548976,45002998,https://github.com/rust-lang/socket2
indicatif,37,Command-line interface,51688442,8963097,https://github.com/console-rs/indicatif
memmap2,23,,103095356,18184083,https://github.com/RazrFalcon/memmap2-rs
eyre,14,Rust patterns,37999446,6720394,https://github.com/eyre-rs/eyre
rstest,16,Testing,27667265,5894054,https://github.com/la10736/rstest
tempfile,92,,255426620,39149051,https://github.com/Stebalien/tempfile
slog,13,Debugging,22471312,1948987,https://github.com/slog-rs/slog
tonic-build,13,Network programming,76445231,13894365,https://github.com/hyperium/tonic
http-body-util,34,Web programming,65226772,24542468,https://github.com/hyperium/http-body
bytesize,17,,28585254,4375252,https://github.com/bytesize-rs/bytesize/
tower-service,17,Asynchronous,199496592,30197343,https://github.com/tower-rs/tower
fxhash,11,Algorithms,57767112,6953504,https://github.com/cbreeden/fxhash
jemallocator,11,Memory management,16230932,1368937,https://github.com/tikv/jemallocator
rand_distr,19,Algorithms,38589707,8029615,https://github.com/rust-random/rand_distr
rustyline,15,Command-line interface,13778453,1504627,https://github.com/kkawakam/rustyline
failure,13,,35345616,1106375,https://github.com/rust-lang-nursery/failure
webpki-roots,19,,177642302,32272213,https://github.com/rustls/webpki-roots
num-traits,73,Algorithms,364860203,44874215,https://github.com/rust-num/num-traits
wasm-bindgen,16,WebAssembly,149620214,23941399,https://github.com/rustwasm/wasm-bindgen
crossbeam-channel,45,Algorithms,217932375,26099287,https://github.com/crossbeam-rs/crossbeam
serde_bytes,13,Encoding,73598397,12498872,https://github.com/serde-rs/bytes
cc,15,Build Utils,393519405,54028536,https://github.com/rust-lang/cc-rs
slab,18,Data structures,277575353,36157781,https://github.com/tokio-rs/slab
