dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,18,,28999979,4845044,https://github.com/zip-rs/zip.git
http,32,Web programming,136393601,22437960,https://github.com/hyperium/http
pin-project,11,No dynamic allocation,118543876,15657216,https://github.com/taiki-e/pin-project
clap_complete,19,Command-line interface,12834198,2912062,https://github.com/clap-rs/clap/tree/master/clap_complete
linked-hash-map,11,,79529421,8864919,https://github.com/contain-rs/linked-hash-map
sysinfo,15,Operating systems,21244186,3905060,https://github.com/GuillaumeGomez/sysinfo
digest,11,Cryptography,197060217,25178449,https://github.com/RustCrypto/traits
itertools,73,Algorithms,187155314,34517659,https://github.com/rust-itertools/itertools
rusqlite,14,Database interfaces,15604743,2557151,https://github.com/rusqlite/rusqlite
actix-web,11,Asynchronous,18400509,2403601,https://github.com/actix/actix-web
crossterm,22,Command-line interface,20081871,3441547,https://github.com/crossterm-rs/crossterm
memchr,15,,243712128,35590787,https://github.com/BurntSushi/memchr
tracing,56,Asynchronous,144729885,22713195,https://github.com/tokio-rs/tracing
async-trait,58,Asynchronous,118527671,18501491,https://github.com/dtolnay/async-trait
structopt,16,Command-line interface,40996239,2890471,https://github.com/TeXitoi/structopt
ratatui,13,,1394010,618834,https://github.com/ratatui-org/ratatui
tower,12,Asynchronous,53920303,10050410,https://github.com/tower-rs/tower
async-std,11,Concurrency,21958369,2803848,https://github.com/async-rs/async-std
humantime,15,Date and time,114458778,13553248,https://github.com/tailhook/humantime
ring,14,Cryptography,100526887,22688933,https://github.com/briansmith/ring
crossbeam,17,Memory management,32784298,3801682,https://github.com/crossbeam-rs/crossbeam
opentelemetry,11,API bindings,27488683,5971017,https://github.com/open-telemetry/opentelemetry-rust
rustyline,13,Command-line interface,8895332,1130311,https://github.com/kkawakam/rustyline
cfg-if,26,,300339621,34307650,https://github.com/alexcrichton/cfg-if
anyhow,98,Rust patterns,164965646,26131145,https://github.com/dtolnay/anyhow
num_cpus,35,Hardware support,180400255,22293702,https://github.com/seanmonstar/num_cpus
nom,11,Parsing tools,136107170,18561502,https://github.com/Geal/nom
glob,21,Filesystem,104562974,15615069,https://github.com/rust-lang/glob
dialoguer,14,Command-line interface,14350342,2312360,https://github.com/console-rs/dialoguer
rust_decimal,11,Mathematics,17263784,3007823,https://github.com/paupino/rust-decimal
libc,96,Operating systems,322175209,40661062,https://github.com/rust-lang/libc
serde_with,18,No dynamic allocation,38522630,8087506,https://github.com/jonasbb/serde_with/
ctrlc,18,Operating systems,22911447,3394250,https://github.com/Detegr/rust-ctrlc.git
hashbrown,23,Data structures,269935347,51824187,https://github.com/rust-lang/hashbrown
proc-macro2,18,Procedural macro helpers,328555846,42545223,https://github.com/dtolnay/proc-macro2
env_logger,62,Debugging,134488066,16707910,https://github.com/rust-cli/env_logger
crossbeam-channel,29,Data structures,136095083,17283967,https://github.com/crossbeam-rs/crossbeam
num-traits,42,Science,219637216,28844430,https://github.com/rust-num/num-traits
axum,13,HTTP server,39277759,10116693,https://github.com/tokio-rs/axum
tempfile,50,,139360621,22746365,https://github.com/Stebalien/tempfile
futures,83,Asynchronous,152116296,21522308,https://github.com/rust-lang/futures-rs
mime_guess,12,,55803213,7664258,https://github.com/abonander/mime_guess
serde_yaml,36,Parser implementations,57201070,8990642,https://github.com/dtolnay/serde-yaml
wasm-bindgen,11,WebAssembly,76544675,13646613,https://github.com/rustwasm/wasm-bindgen
