dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-native-certs,15,Cryptography,221707434,43932049,https://github.com/rustls/rustls-native-certs
sqlx,28,,55543888,9712749,https://github.com/launchbadge/sqlx
toml_edit,15,Encoding,358858569,68585825,https://github.com/toml-rs/toml
byte-unit,11,Value formatting,20986328,5225962,https://github.com/magiclen/byte-unit
rustc-hash,45,,312898013,60330090,https://github.com/rust-lang/rustc-hash
structopt,21,Command-line interface,69729026,4627706,https://github.com/TeXitoi/structopt
notify,37,Filesystem,63325991,9871496,https://github.com/notify-rs/notify.git
crossbeam-queue,12,Concurrency,159588696,23806833,https://github.com/crossbeam-rs/crossbeam
console,27,,146982431,28095240,https://github.com/console-rs/console
data-encoding,14,Encoding,167379538,26831635,https://github.com/ia0/data-encoding
wasm-bindgen,21,WebAssembly,227562442,37226056,https://github.com/wasm-bindgen/wasm-bindgen
paste,40,Development tools,275226132,37663391,https://github.com/dtolnay/paste
mio,16,Asynchronous,464554574,75501318,https://github.com/tokio-rs/mio
hostname,11,API bindings,111077851,14464457,https://github.com/svartalf/hostname
approx,17,,74645629,12782834,https://github.com/brendanzab/approx
image,63,Encoding,83335417,14016113,https://github.com/image-rs/image
async-trait,128,Asynchronous,323298618,49045300,https://github.com/dtolnay/async-trait
tokio,259,Asynchronous,441736245,70072267,https://github.com/tokio-rs/tokio
ciborium,13,Data structures,101083624,18268912,https://github.com/enarx/ciborium
semver,70,Data structures,492040960,64297117,https://github.com/dtolnay/semver
cargo_metadata,22,,115798822,18304178,https://github.com/oli-obk/cargo_metadata
winit,20,GUI,26942091,4750646,https://github.com/rust-windowing/winit
bstr,15,Encoding,213558933,26395457,https://github.com/BurntSushi/bstr
tonic,27,Asynchronous,173828521,32260571,https://github.com/hyperium/tonic
arrayvec,16,Data structures,287343506,37699177,https://github.com/bluss/arrayvec
arc-swap,26,Data structures,145177130,22945243,https://github.com/vorner/arc-swap
ratatui,42,Command-line interface,12109759,3311063,https://github.com/ratatui/ratatui
getrandom,32,Operating systems,753059400,138858814,https://github.com/rust-random/getrandom
directories,36,,37957758,4420294,https://github.com/soc/directories-rs
trybuild,16,Testing,30411546,4998956,https://github.com/dtolnay/trybuild
async-recursion,15,,74855340,11252627,https://github.com/dcchut/async-recursion
slog,13,Debugging,29543005,3339157,https://github.com/slog-rs/slog
aws-lc-rs,11,,48174993,18308698,https://github.com/aws/aws-lc-rs
include_dir,12,Development tools,31744023,5279656,https://github.com/Michael-F-Bryan/include_dir
url,139,Encoding,421428322,60877305,https://github.com/servo/rust-url
mlua,13,API bindings,3323711,478780,https://github.com/mlua-rs/mlua
wasm-bindgen-futures,19,,146809179,23628361,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rustls,69,Cryptography,411603749,68086561,https://github.com/rustls/rustls
cc,17,Build Utils,580811067,87816440,https://github.com/rust-lang/cc-rs
tonic-build,11,Asynchronous,122129562,20651203,https://github.com/hyperium/tonic
serde_derive,67,No dynamic allocation,649955772,94328963,https://github.com/serde-rs/serde
proc-macro2,60,Procedural macro helpers,810114430,113174229,https://github.com/dtolnay/proc-macro2
syn,59,Parser implementations,1174562059,164982418,https://github.com/dtolnay/syn
dashmap,48,Algorithms,175636082,29798250,https://github.com/xacrimon/dashmap
convert_case,15,Text processing,229470323,39023686,https://github.com/rutrum/convert-case
xxhash-rust,12,Algorithms,35568629,9130382,https://github.com/DoumanAsh/xxhash-rust
rustyline,16,Command-line interface,22786909,4352266,https://github.com/kkawakam/rustyline
fs_extra,11,,96382346,20825911,https://github.com/webdesus/fs_extra
reqwest,133,HTTP client,309571905,52243624,https://github.com/seanmonstar/reqwest
home,17,,187596810,32814901,https://github.com/rust-lang/cargo
criterion,50,Profiling,134034425,20372873,https://github.com/bheisler/criterion.rs
arboard,13,,17053362,3435702,https://github.com/1Password/arboard
ipnet,17,Network programming,264973781,41269767,https://github.com/krisprice/ipnet
rkyv,12,Encoding,62951779,13500147,https://github.com/rkyv/rkyv
itertools,132,Algorithms,706110733,119222151,https://github.com/rust-itertools/itertools
zip,37,,108794732,20020510,https://github.com/zip-rs/zip2.git
ctrlc,38,Operating systems,69062528,9595155,https://github.com/Detegr/rust-ctrlc.git
bytes,134,Data structures,478446153,69885084,https://github.com/tokio-rs/bytes
arbitrary,19,Testing,66690080,13432675,https://github.com/rust-fuzz/arbitrary/
rmp-serde,14,Encoding,63971926,10683673,https://github.com/3Hren/msgpack-rust
secp256k1,11,,35993956,5378605,https://github.com/rust-bitcoin/rust-secp256k1/
eyre,16,Rust patterns,60308548,9036662,https://github.com/eyre-rs/eyre
tokio-tungstenite,30,Asynchronous,113766514,19449886,https://github.com/snapview/tokio-tungstenite
web-sys,18,,174450932,26787173,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
proptest,18,Testing,76612770,14367650,https://github.com/proptest-rs/proptest
which,28,Filesystem,230216084,28614026,https://github.com/harryfei/which-rs.git
schemars,39,Encoding,107759527,39892166,https://github.com/GREsau/schemars
