dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ratatui,32,Command-line interface,6394759,1658544,https://github.com/ratatui/ratatui
ring,24,Cryptography,234815775,45304106,https://github.com/briansmith/ring
tikv-jemallocator,15,Memory management,26774527,8306993,https://github.com/tikv/jemallocator
clap,254,Command-line interface,409396540,62895077,https://github.com/clap-rs/clap
scopeguard,16,Rust patterns,347265236,45289784,https://github.com/bluss/scopeguard
cfg-if,49,,514807149,68017441,https://github.com/alexcrichton/cfg-if
open,18,,13046580,1711030,https://github.com/Byron/open-rs
memmap2,23,,110076866,20226528,https://github.com/RazrFalcon/memmap2-rs
bitflags,83,,625237377,97879050,https://github.com/bitflags/bitflags
test-log,11,Testing,23153237,8495372,https://github.com/d-e-s-o/test-log.git
arc-swap,24,Data structures,100670538,18190732,https://github.com/vorner/arc-swap
byteorder,60,Encoding,312797011,45562954,https://github.com/BurntSushi/byteorder
ron,18,Encoding,33632215,8968992,https://github.com/ron-rs/ron
fuzzy-matcher,13,,5032807,1101620,https://github.com/lotabout/fuzzy-matcher
mime_guess,25,,103502451,16558676,https://github.com/abonander/mime_guess
hex,76,Encoding,225701669,35021473,https://github.com/KokaKiwi/rust-hex
num-bigint,26,Algorithms,204674404,32929554,https://github.com/rust-num/num-bigint
color-eyre,17,,24173859,3679077,https://github.com/eyre-rs/eyre
which,25,Filesystem,171917053,22545096,https://github.com/harryfei/which-rs.git
http-body,20,Web programming,271432662,49175354,https://github.com/hyperium/http-body
js-sys,12,WebAssembly,146816162,24886136,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
threadpool,12,Concurrency,57385496,7230761,https://github.com/rust-threadpool/rust-threadpool
prettytable-rs,11,Command-line interface,12301072,1448965,https://github.com/phsym/prettytable-rs
arrayvec,14,Data structures,213070742,33585189,https://github.com/bluss/arrayvec
termcolor,17,,239006032,28940491,https://github.com/BurntSushi/termcolor
tonic,24,Network programming,114024349,22994533,https://github.com/hyperium/tonic
sqlx,21,,36121074,8275379,https://github.com/launchbadge/sqlx
rcgen,17,,22724780,3723016,https://github.com/rustls/rcgen
rmp-serde,12,Encoding,41534790,10159665,https://github.com/3Hren/msgpack-rust
httparse,16,Network programming,241722171,38613601,https://github.com/seanmonstar/httparse
rustls-pemfile,39,Cryptography,208688248,44939618,https://github.com/rustls/pemfile
encoding_rs,19,Encoding,197383237,30620824,https://github.com/hsivonen/encoding_rs
globset,16,,81919938,12991137,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sha3,13,Cryptography,62214443,9104673,https://github.com/RustCrypto/hashes
bytemuck,25,Encoding,104906682,22324297,https://github.com/Lokathor/bytemuck
serde_derive,67,No dynamic allocation,475058924,67679064,https://github.com/serde-rs/serde
derivative,13,Rust patterns,90919768,13082352,https://github.com/mcarton/rust-derivative
async-stream,22,,113485760,21620185,https://github.com/tokio-rs/async-stream
convert_case,14,Text processing,151333353,28935511,https://github.com/rutrum/convert-case
ipnetwork,17,Network programming,26961791,5570304,https://github.com/achanda/ipnetwork
ansi_term,15,,140667296,9763602,https://github.com/ogham/rust-ansi-term
opentelemetry,19,API bindings,81529291,17821465,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
actix-web,12,Asynchronous,35718720,5275829,https://github.com/actix/actix-web
dirs,60,,110582971,15401376,https://github.com/soc/dirs-rs
structopt,21,Command-line interface,58993885,5189812,https://github.com/TeXitoi/structopt
schemars,26,Encoding,45068773,10916030,https://github.com/GREsau/schemars
