dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hostname,13,API bindings,128065377,17111316,https://github.com/djc/hostname
getrandom,34,Operating systems,922364461,170899142,https://github.com/rust-random/getrandom
prometheus,24,,77059996,17045273,https://github.com/tikv/rust-prometheus
hyper-rustls,15,,333829222,57006187,https://github.com/rustls/hyper-rustls
aes-gcm,14,Cryptography,80837316,11473539,https://github.com/RustCrypto/AEADs
hmac,30,Cryptography,312148800,41006223,https://github.com/RustCrypto/MACs
arrow,11,,40344242,6781358,https://github.com/apache/arrow-rs
comfy-table,20,,58669215,10539083,https://github.com/nukesor/comfy-table
rustls-pemfile,28,Cryptography,358871297,53330859,https://github.com/rustls/pemfile
dotenvy,18,,79614743,15698949,https://github.com/allan2/dotenvy
web-sys,20,,204787804,30553477,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
twox-hash,13,Algorithms,136049977,22462427,https://github.com/shepmaster/twox-hash
headers,12,Web programming,103798043,13828141,https://github.com/hyperium/headers
chrono,228,Date and time,464859397,69493508,https://github.com/chronotope/chrono
indexmap,104,Data structures,842742788,135460790,https://github.com/indexmap-rs/indexmap
tokio-tungstenite,33,Network programming,137584525,23943325,https://github.com/snapview/tokio-tungstenite
proptest,20,Testing,93423757,16940921,https://github.com/proptest-rs/proptest
byte-unit,11,Parser implementations,25863333,4880076,https://github.com/magiclen/byte-unit
lsp-types,11,,18594826,2600201,https://github.com/gluon-lang/lsp-types
serde_json,378,Encoding,724391724,106039433,https://github.com/serde-rs/json
toml,157,Parser implementations,490555950,70642994,https://github.com/toml-rs/toml
prettyplease,12,Development tools,250029409,48538474,https://github.com/dtolnay/prettyplease
indicatif,46,Command-line interface,115421662,23713361,https://github.com/console-rs/indicatif
syn,67,Procedural macro helpers,1361656942,188686588,https://github.com/dtolnay/syn
unicode-width,57,No dynamic allocation,463009415,75006661,https://github.com/unicode-rs/unicode-width
home,18,,232026523,44924970,https://github.com/rust-lang/cargo
phf,26,Data structures,260213420,46261546,https://github.com/rust-phf/rust-phf
criterion,57,Profiling,162499837,28556272,https://github.com/criterion-rs/criterion.rs
subtle,16,Cryptography,372627306,63253856,https://github.com/dalek-cryptography/subtle
aes,14,Cryptography,175185546,24927798,https://github.com/RustCrypto/block-ciphers
js-sys,17,WebAssembly,253793732,42859072,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tokio-rustls,42,Asynchronous,413169665,75755565,https://github.com/rustls/tokio-rustls
prometheus-client,11,,23143342,4040345,https://github.com/prometheus/client_rust
