dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,39,,241937117,58547410,https://github.com/console-rs/console
rocksdb,13,Database interfaces,45731384,6680100,https://github.com/rust-rocksdb/rust-rocksdb
clap_mangen,21,Command-line interface,10291431,2374832,https://github.com/clap-rs/clap
sha3,20,Cryptography,115761409,19829444,https://github.com/RustCrypto/hashes
rustls,87,Cryptography,648179392,147221968,https://github.com/rustls/rustls
bitflags,109,,1293386955,258470406,https://github.com/bitflags/bitflags
quote,84,Procedural macro helpers,1143609699,218519453,https://github.com/dtolnay/quote
mlua,15,API bindings,4741727,839236,https://github.com/mlua-rs/mlua
miette,20,Rust patterns,51478080,11743858,https://github.com/zkat/miette
smol,14,Asynchronous,16851003,2613707,https://github.com/smol-rs/smol
serde_derive,72,No dynamic allocation,936433120,175691389,https://github.com/serde-rs/serde
dirs,110,,225859184,48744133,https://github.com/soc/dirs-rs
pest_derive,11,Parsing tools,209028195,44469990,https://github.com/pest-parser/pest
raw-window-handle,21,,65856821,15407749,https://github.com/rust-windowing/raw-window-handle
bigdecimal,12,Mathematics,83679347,17519116,https://github.com/akubera/bigdecimal-rs
hashbrown,56,Data structures,1575560941,394398771,https://github.com/rust-lang/hashbrown
num-bigint,39,Algorithms,411414439,81491286,https://github.com/rust-num/num-bigint
rustyline,21,Command-line interface,34336565,7899965,https://github.com/kkawakam/rustyline
libsqlite3-sys,11,External FFI bindings,148693933,38310943,https://github.com/rusqlite/rusqlite
fs2,17,,61260324,10615021,https://github.com/danburkert/fs2-rs
backtrace,31,,398479604,68345407,https://github.com/rust-lang/backtrace-rs
dashmap,76,Algorithms,268032416,55561329,https://github.com/xacrimon/dashmap
bincode,61,Encoding,237864157,44011570,https://github.com/bincode-org/bincode
aho-corasick,14,Text processing,820587137,157525203,https://github.com/BurntSushi/aho-corasick
syn,89,Procedural macro helpers,1673476892,305761657,https://github.com/dtolnay/syn
shellexpand,23,,42865145,9146351,https://gitlab.com/ijackson/rust-shellexpand
futures,234,Asynchronous,559233188,119648480,https://github.com/rust-lang/futures-rs
textwrap,25,Command-line interface,353534204,46288863,https://github.com/mgeisler/textwrap
hickory-resolver,25,Network programming,48437096,14637081,https://github.com/hickory-dns/hickory-dns
prettytable-rs,11,Command-line interface,18960430,2591837,https://github.com/phsym/prettytable-rs
governor,21,Concurrency,56529724,11835186,https://github.com/boinkor-net/governor.git
wasm-bindgen,39,WebAssembly,354755868,80269899,https://github.com/wasm-bindgen/wasm-bindgen
rfd,16,,16490081,5391825,https://github.com/PolyMeilex/rfd
ansi_term,15,,197800758,20815488,https://github.com/ogham/rust-ansi-term
petgraph,23,Data structures,367541928,79132193,https://github.com/petgraph/petgraph
js-sys,25,WebAssembly,329910260,74884211,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hmac,37,Cryptography,390314960,76963653,https://github.com/RustCrypto/MACs
wgpu,26,,21887574,5358203,https://github.com/gfx-rs/wgpu
objc2,13,macOS APIs,57877120,23051891,https://github.com/madsmtm/objc2
bytes,177,Data structures,720772297,151499189,https://github.com/tokio-rs/bytes
rustix,15,Network programming,796726183,188458076,https://github.com/bytecodealliance/rustix
openssl,37,API bindings,303004303,51761911,https://github.com/rust-openssl/rust-openssl
rpassword,14,,43029253,6245140,https://github.com/conradkleinespel/rpassword
dyn-clone,15,Rust patterns,220387640,54900085,https://github.com/dtolnay/dyn-clone
subtle,23,Cryptography,486154917,111326992,https://github.com/dalek-cryptography/subtle
ring,31,Cryptography,525274827,117363485,https://github.com/briansmith/ring
brotli,24,Compression,184347089,39710527,https://github.com/dropbox/rust-brotli
objc2-foundation,13,API bindings,39632877,17349077,https://github.com/madsmtm/objc2
rustls-pki-types,31,Network programming,307633707,88446767,https://github.com/rustls/pki-types
opentelemetry,40,Profiling,189219970,38400023,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
crossbeam-utils,21,Algorithms,648445541,125754535,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,186,Debugging,415810685,95669710,https://github.com/tokio-rs/tracing
openssl-sys,11,Cryptography,343609448,57922848,https://github.com/rust-openssl/rust-openssl
bitvec,21,Data structures,199343134,38018130,https://github.com/bitvecto-rs/bitvec
base64,194,Encoding,1149414260,223286750,https://github.com/marshallpierce/rust-base64
