dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,28,HTTP server,124466379,14963117,https://github.com/hyperium/hyper
reqwest,31,WebAssembly,84530004,10983566,https://github.com/seanmonstar/reqwest
strum,19,Parsing tools,62712162,10928702,https://github.com/Peternator7/strum
tracing,29,Asynchronous,126873622,18750341,https://github.com/tokio-rs/tracing
notify,17,Filesystem,20600807,2732615,https://github.com/notify-rs/notify.git
tempfile,26,,121530488,18879337,https://github.com/Stebalien/tempfile
semver,15,Data structures,179282347,22298099,https://github.com/dtolnay/semver
image,23,Encoding,22106908,3372661,https://github.com/image-rs/image
chrono,72,Date and time,136715504,17176581,https://github.com/chronotope/chrono
indicatif,13,Command-line interface,23644540,3682836,https://github.com/console-rs/indicatif
uuid,32,Parser implementations,117072039,17494926,https://github.com/uuid-rs/uuid
clap_complete,17,Command-line interface,10506422,2235636,https://github.com/clap-rs/clap/tree/master/clap_complete
flate2,27,Compression,104899266,14882659,https://github.com/rust-lang/flate2-rs
csv,12,Parser implementations,43037817,5171403,https://github.com/BurntSushi/rust-csv
mime,12,,102938534,13593907,https://github.com/hyperium/mime
bitflags,28,,260908024,44932118,https://github.com/bitflags/bitflags
lazy_static,73,Rust patterns,205795834,23056544,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,18,Profiling,74702970,12233017,https://github.com/tokio-rs/tracing
serde_derive,42,No dynamic allocation,227375854,30970012,https://github.com/serde-rs/serde
libc,76,Operating systems,290479384,35511112,https://github.com/rust-lang/libc
directories,11,,14787726,1822076,https://github.com/soc/directories-rs
serde_yaml,23,Parser implementations,50113032,7105750,https://github.com/dtolnay/serde-yaml
env_logger,46,Debugging,121315439,13572362,https://github.com/rust-cli/env_logger
once_cell,47,Memory management,201437549,28599034,https://github.com/matklad/once_cell
colored,21,,31106435,4011001,https://github.com/mackwic/colored
hex,24,Encoding,104847390,14426741,https://github.com/KokaKiwi/rust-hex
tokio-util,19,Asynchronous,130414263,17146844,https://github.com/tokio-rs/tokio
fnv,14,,137182608,17477260,https://github.com/servo/rust-fnv
smallvec,20,Data structures,196918448,25478092,https://github.com/servo/rust-smallvec
serde_json,128,Parser implementations,217866823,28636931,https://github.com/serde-rs/json
crossbeam-channel,20,Algorithms,122424485,13720408,https://github.com/crossbeam-rs/crossbeam
time,44,Parser implementations,210341448,21387146,https://github.com/time-rs/time
clap,121,Command-line interface,190119723,25023738,https://github.com/clap-rs/clap
parking_lot,27,Concurrency,195252423,23629244,https://github.com/Amanieu/parking_lot
futures-util,27,,133573024,19241157,https://github.com/rust-lang/futures-rs
bytes,38,Data structures,170955382,20068117,https://github.com/tokio-rs/bytes
atty,12,,135198365,10888866,https://github.com/softprops/atty
num_cpus,29,Hardware support,162918953,18604362,https://github.com/seanmonstar/num_cpus
rand,92,Algorithms,275845359,28111223,https://github.com/rust-random/rand
glob,16,Filesystem,92179823,12348224,https://github.com/rust-lang/glob
url,52,Parser implementations,150589600,18887090,https://github.com/servo/rust-url
percent-encoding,18,,155706621,19877797,https://github.com/servo/rust-url/
num-traits,26,Algorithms,196844815,24121211,https://github.com/rust-num/num-traits
rayon,31,Concurrency,89451679,13006559,https://github.com/rayon-rs/rayon
unicode-width,25,,131039318,13596624,https://github.com/unicode-rs/unicode-width
zip,13,,25149351,3885388,https://github.com/zip-rs/zip.git
rustls-pemfile,13,Cryptography,56478982,11826408,https://github.com/rustls/pemfile
thiserror,57,Rust patterns,159289240,24605369,https://github.com/dtolnay/thiserror
crossterm,16,Command-line interface,17400107,2769735,https://github.com/crossterm-rs/crossterm
crossbeam,15,Memory management,29845945,3322150,https://github.com/crossbeam-rs/crossbeam
humantime,11,Date and time,103819097,11484920,https://github.com/tailhook/humantime
byteorder,28,Parsing tools,154374068,18649163,https://github.com/BurntSushi/byteorder
http,21,Web programming,118316831,15757728,https://github.com/hyperium/http
regex,79,Text processing,211278655,27446966,https://github.com/rust-lang/regex
futures,52,Asynchronous,135162652,17184284,https://github.com/rust-lang/futures-rs
indexmap,15,Data structures,185306185,32695331,https://github.com/indexmap-rs/indexmap
ctrlc,12,Operating systems,20217581,2748078,https://github.com/Detegr/rust-ctrlc.git
sha2,21,Cryptography,132842522,19240800,https://github.com/RustCrypto/hashes
openssl,14,Cryptography,80901928,9143963,https://github.com/sfackler/rust-openssl
tokio-stream,11,Asynchronous,63694730,9801179,https://github.com/tokio-rs/tokio
serde,188,Encoding,256564143,32850969,https://github.com/serde-rs/serde
tokio,77,Network programming,151622479,19434183,https://github.com/tokio-rs/tokio
tar,11,,31550558,4514496,https://github.com/alexcrichton/tar-rs
anyhow,62,Rust patterns,144433183,20673713,https://github.com/dtolnay/anyhow
memchr,14,,215908839,29823969,https://github.com/BurntSushi/memchr
async-trait,33,Asynchronous,104112286,15600381,https://github.com/dtolnay/async-trait
dirs,24,,63136014,6575024,https://github.com/soc/dirs-rs
base64,38,Encoding,237352248,34174148,https://github.com/marshallpierce/rust-base64
structopt,16,Command-line interface,38747640,2501118,https://github.com/TeXitoi/structopt
toml,49,Parsing tools,134713883,19413575,https://github.com/toml-rs/toml
itertools,45,Algorithms,159661654,26583264,https://github.com/rust-itertools/itertools
