dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
jsonwebtoken,11,,31525245,6949541,https://github.com/Keats/jsonwebtoken
prometheus,16,,31714719,3880232,https://github.com/tikv/rust-prometheus
openssl,26,API bindings,124180931,16962456,https://github.com/sfackler/rust-openssl
rand_core,13,Algorithms,400545410,47306461,https://github.com/rust-random/rand
thiserror,161,Rust patterns,272516696,42981756,https://github.com/dtolnay/thiserror
futures-channel,12,,212122293,29154190,https://github.com/rust-lang/futures-rs
sha3,13,Cryptography,46433812,7457885,https://github.com/RustCrypto/hashes
glob,29,Filesystem,153500297,23823078,https://github.com/rust-lang/glob
rustyline,14,Command-line interface,11615648,1174697,https://github.com/kkawakam/rustyline
num-traits,62,Algorithms,299904653,36306869,https://github.com/rust-num/num-traits
blake3,11,,36169407,6983259,https://github.com/BLAKE3-team/BLAKE3
proptest,13,Testing,28315185,5252380,https://github.com/proptest-rs/proptest
log,222,Debugging,337693954,41777198,https://github.com/rust-lang/log
memoffset,11,,254810522,32946532,https://github.com/Gilnaa/memoffset
sha1,18,Cryptography,112040979,18274587,https://github.com/RustCrypto/hashes
winit,16,GUI,12744236,1545481,https://github.com/rust-windowing/winit
nix,41,Unix APIs,190321859,25271042,https://github.com/nix-rust/nix
num-derive,12,Science,49202918,8968809,https://github.com/rust-num/num-derive
webpki-roots,13,,131490572,23936666,https://github.com/rustls/webpki-roots
flate2,66,API bindings,172558413,24391425,https://github.com/rust-lang/flate2-rs
async-compression,14,Asynchronous,40775797,7875233,https://github.com/Nullus157/async-compression
crossterm,37,Command-line interface,29890869,4840889,https://github.com/crossterm-rs/crossterm
twox-hash,11,Algorithms,45013122,8477722,https://github.com/shepmaster/twox-hash
criterion,28,Profiling,63031412,10442347,https://github.com/bheisler/criterion.rs
ring,22,Cryptography,162077646,27517662,https://github.com/briansmith/ring
opentelemetry,15,API bindings,52514345,13588293,https://github.com/open-telemetry/opentelemetry-rust
crc32fast,12,,180022462,24042648,https://github.com/srijs/rust-crc32fast
time,75,Date and time,294792830,27786856,https://github.com/time-rs/time
clap_complete,32,Command-line interface,21181482,3964157,https://github.com/clap-rs/clap
tonic-build,13,Asynchronous,57400189,9540373,https://github.com/hyperium/tonic
color-eyre,12,,17726760,2750502,https://github.com/eyre-rs/eyre
tower-http,20,Asynchronous,50756710,10930881,https://github.com/tower-rs/tower-http
termcolor,15,,191329777,21863323,https://github.com/BurntSushi/termcolor
cfg-if,42,,402317337,48621421,https://github.com/alexcrichton/cfg-if
convert_case,12,Text processing,104542749,18838061,https://github.com/rutrum/convert-case
walkdir,47,Filesystem,157932640,21205311,https://github.com/BurntSushi/walkdir
hashbrown,32,Data structures,429452571,77784095,https://github.com/rust-lang/hashbrown
rayon,84,Concurrency,147183313,20757167,https://github.com/rayon-rs/rayon
bytes,92,Data structures,264386879,35598279,https://github.com/tokio-rs/bytes
arc-swap,12,Data structures,71044885,10771910,https://github.com/vorner/arc-swap
semver,57,Data structures,279377033,36126684,https://github.com/dtolnay/semver
tokio-tungstenite,18,Asynchronous,53802652,11416707,https://github.com/snapview/tokio-tungstenite
csv,24,Encoding,71900942,12525591,https://github.com/BurntSushi/rust-csv
zeroize,20,Memory management,127525275,23878749,https://github.com/RustCrypto/utils/tree/master/zeroize
http-body,15,Web programming,190649268,33517726,https://github.com/hyperium/http-body
hyper,60,Network programming,212825684,35086521,https://github.com/hyperium/hyper
directories,28,,22219359,2745294,https://github.com/soc/directories-rs
serde_bytes,13,Encoding,56560001,9948360,https://github.com/serde-rs/bytes
notify,31,Filesystem,31073739,3253017,https://github.com/notify-rs/notify.git
lazy_static,121,Memory management,310394690,40489641,https://github.com/rust-lang-nursery/lazy-static.rs
async-std,19,Asynchronous,29710399,3709652,https://github.com/async-rs/async-std
strum,62,Procedural macro helpers,127902741,25985983,https://github.com/Peternator7/strum
globset,14,,60393986,8312685,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
base64,96,Encoding,411890337,68258334,https://github.com/marshallpierce/rust-base64
cc,11,Build Utils,314839732,42881216,https://github.com/rust-lang/cc-rs
encoding_rs,16,Encoding,147094539,21003147,https://github.com/hsivonen/encoding_rs
zstd,24,Compression,91222595,15152119,https://github.com/gyscos/zstd-rs
colored,36,,47583162,6106409,https://github.com/mackwic/colored
lru,24,Caching,69415081,14156460,https://github.com/jeromefroe/lru-rs.git
async-channel,12,Asynchronous,74188037,14482147,https://github.com/smol-rs/async-channel
rustls-native-certs,11,Cryptography,87089075,19735544,https://github.com/rustls/rustls-native-certs
futures,133,Asynchronous,211315654,27302095,https://github.com/rust-lang/futures-rs
pin-project-lite,18,No dynamic allocation,252104011,33575107,https://github.com/taiki-e/pin-project-lite
serde,381,Encoding,396508457,52659601,https://github.com/serde-rs/serde
derive_more,27,Development tools,86916526,13591507,https://github.com/JelteF/derive_more
smallvec,50,Data structures,309824879,42327899,https://github.com/servo/rust-smallvec
percent-encoding,38,,240590166,29969602,https://github.com/servo/rust-url/
serde_yaml,52,Encoding,84438131,12389337,https://github.com/dtolnay/serde-yaml
crossbeam,20,Concurrency,43030618,4590081,https://github.com/crossbeam-rs/crossbeam
mimalloc,12,Memory management,7544049,1381845,https://github.com/purpleprotocol/mimalloc_rust
syn,38,Procedural macro helpers,638206854,99015261,https://github.com/dtolnay/syn
zip,24,,44953897,7782138,https://github.com/zip-rs/zip2.git
wgpu,13,,5925334,806540,https://github.com/gfx-rs/wgpu
which,19,Filesystem,133979836,18882402,https://github.com/harryfei/which-rs.git
image,48,Encoding,37976009,5813886,https://github.com/image-rs/image
bytemuck,23,Encoding,70015477,15003735,https://github.com/Lokathor/bytemuck
sha2,58,Cryptography,215261542,30646173,https://github.com/RustCrypto/hashes
md-5,14,Cryptography,77401101,11924073,https://github.com/RustCrypto/hashes
crossbeam-channel,42,Data structures,180674678,19301800,https://github.com/crossbeam-rs/crossbeam
hmac,19,Cryptography,151144596,22303308,https://github.com/RustCrypto/MACs
memmap2,18,,76881526,16604027,https://github.com/RazrFalcon/memmap2-rs
toml,104,Configuration,223907087,32979290,https://github.com/toml-rs/toml
ipnetwork,14,Parser implementations,18048995,3550084,https://github.com/achanda/ipnetwork
raw-window-handle,12,,20756236,2799949,https://github.com/rust-windowing/raw-window-handle
prost-build,11,,82042552,13835530,https://github.com/tokio-rs/prost
tokio-stream,40,Asynchronous,108904022,16245886,https://github.com/tokio-rs/tokio
urlencoding,16,Encoding,56176814,10424290,https://github.com/kornelski/rust_urlencoding
tokio-util,61,Asynchronous,206626003,27757680,https://github.com/tokio-rs/tokio
num_cpus,50,Hardware support,236081479,22801965,https://github.com/seanmonstar/num_cpus
filetime,12,,94086817,12922920,https://github.com/alexcrichton/filetime
nom,22,Parsing tools,195075341,28538835,https://github.com/rust-bakery/nom
socket2,26,Network programming,260439597,37195273,https://github.com/rust-lang/socket2
rustls-pemfile,33,Cryptography,135042933,31662425,https://github.com/rustls/pemfile
heck,16,,298581254,54787898,https://github.com/withoutboats/heck
itoa,15,No dynamic allocation,359111167,45167138,https://github.com/dtolnay/itoa
rstest,12,Testing,19347244,4298776,https://github.com/la10736/rstest
tracing,105,Profiling,206086710,28651790,https://github.com/tokio-rs/tracing
unicode-segmentation,24,,151934079,17524911,https://github.com/unicode-rs/unicode-segmentation
mime_guess,21,,77417797,9557138,https://github.com/abonander/mime_guess
itertools,110,No dynamic allocation,304874029,58777726,https://github.com/rust-itertools/itertools
ureq,13,HTTP client,30195991,5528665,https://github.com/algesten/ureq
indexmap,64,Data structures,343824258,60137165,https://github.com/indexmap-rs/indexmap
futures-util,62,,216185368,29766593,https://github.com/rust-lang/futures-rs
derivative,15,Rust patterns,69290111,11294982,https://github.com/mcarton/rust-derivative
git2,16,API bindings,37021365,4703095,https://github.com/rust-lang/git2-rs
clap,223,Command-line interface,305600651,43675055,https://github.com/clap-rs/clap
data-encoding,14,Encoding,77208992,14776998,https://github.com/ia0/data-encoding
dashmap,25,Algorithms,82531905,13827981,https://github.com/xacrimon/dashmap
mio,13,Asynchronous,242140064,34662141,https://github.com/tokio-rs/mio
dirs,57,,86448170,8027220,https://github.com/soc/dirs-rs
reqwest,90,WebAssembly,146635648,24873711,https://github.com/seanmonstar/reqwest
bitvec,14,Data structures,66966761,9455087,https://github.com/bitvecto-rs/bitvec
web-sys,11,,90323944,13542234,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
http-body-util,18,Web programming,30941885,15030954,https://github.com/hyperium/http-body
rusqlite,18,Database interfaces,22655567,2973018,https://github.com/rusqlite/rusqlite
tempfile,76,,199427799,27741122,https://github.com/Stebalien/tempfile
pathdiff,13,,38518246,6071100,https://github.com/Manishearth/pathdiff
home,13,,80390503,17748073,https://github.com/rust-lang/cargo
ahash,34,Algorithms,219119015,35385810,https://github.com/tkaitchuck/ahash
js-sys,12,WebAssembly,106459911,16120100,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
phf,11,Data structures,101043258,15856829,https://github.com/rust-phf/rust-phf
linked-hash-map,16,,104244195,11101547,https://github.com/contain-rs/linked-hash-map
digest,18,Cryptography,270027969,34622827,https://github.com/RustCrypto/traits
native-tls,14,,104077568,14898866,https://github.com/sfackler/rust-native-tls
getrandom,16,Operating systems,352495426,44647341,https://github.com/rust-random/getrandom
slab,12,Data structures,225649992,28888201,https://github.com/tokio-rs/slab
num,26,Science,72084185,10436180,https://github.com/rust-num/num
rand_distr,18,Algorithms,27626851,5755186,https://github.com/rust-random/rand
hyper-rustls,13,,112787625,24770947,https://github.com/rustls/hyper-rustls
ndarray,16,Data structures,16415599,2368985,https://github.com/rust-ndarray/ndarray
scopeguard,16,Rust patterns,270075783,37251858,https://github.com/bluss/scopeguard
mime,24,,166122667,23490597,https://github.com/hyperium/mime
backtrace,19,,154298862,19873647,https://github.com/rust-lang/backtrace-rs
actix-web,11,Asynchronous,26672658,4046936,https://github.com/actix/actix-web
tower-service,14,Asynchronous,156406963,23638541,https://github.com/tower-rs/tower
bstr,11,Encoding,115096346,15744968,https://github.com/BurntSushi/bstr
indoc,16,No dynamic allocation,71774736,15156011,https://github.com/dtolnay/indoc
config,14,Configuration,29208764,4092966,https://github.com/rust-cli/config-rs
opentelemetry_sdk,11,,29795117,9026511,https://github.com/open-telemetry/opentelemetry-rust
opentelemetry-otlp,11,Asynchronous,22060602,5357359,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
dialoguer,21,Command-line interface,20190907,2640312,https://github.com/console-rs/dialoguer
ctrlc,25,Operating systems,34165875,5346040,https://github.com/Detegr/rust-ctrlc.git
half,13,Encoding,97175751,16856745,https://github.com/starkat99/half-rs
http,53,Web programming,214380690,38152342,https://github.com/hyperium/http
simplelog,12,,11823404,1229668,https://github.com/drakulix/simplelog.rs
humantime,23,Date and time,156259900,20285193,https://github.com/tailhook/humantime
paste,31,No dynamic allocation,146243642,23138782,https://github.com/dtolnay/paste
pretty_assertions,27,Development tools,52443558,8012111,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bincode,34,Encoding,84996991,11851172,https://github.com/bincode-org/bincode
structopt,20,Command-line interface,50126682,4259711,https://github.com/TeXitoi/structopt
windows-sys,12,Windows APIs,194279259,43854591,https://github.com/microsoft/windows-rs
async-trait,86,Asynchronous,170859187,23802891,https://github.com/dtolnay/async-trait
rustls,39,Cryptography,188637476,37456228,https://github.com/rustls/rustls
axum,26,Asynchronous,73941770,16663859,https://github.com/tokio-rs/axum
memchr,27,,349726187,50131674,https://github.com/BurntSushi/memchr
futures-core,16,,221715293,30083440,https://github.com/rust-lang/futures-rs
console,19,,68209036,9838346,https://github.com/console-rs/console
approx,13,,36998664,4494224,https://github.com/brendanzab/approx
rand,190,Algorithms,396844204,44806696,https://github.com/rust-random/rand
serde_json,264,Encoding,343902849,47452699,https://github.com/serde-rs/json
proc-macro2,35,Procedural macro helpers,455448310,59356081,https://github.com/dtolnay/proc-macro2
async-stream,14,,78693463,12175365,https://github.com/tokio-rs/async-stream
open,14,,10006982,1242697,https://github.com/Byron/open-rs
indicatif,34,Command-line interface,39121976,5276649,https://github.com/console-rs/indicatif
snap,15,,27660084,4166366,https://github.com/BurntSushi/rust-snappy
tokio-rustls,24,Asynchronous,148402501,30701993,https://github.com/rustls/tokio-rustls
wasm-bindgen,14,WebAssembly,116043637,19082576,https://github.com/rustwasm/wasm-bindgen
parking_lot,75,Concurrency,304731906,41373806,https://github.com/Amanieu/parking_lot
num-complex,11,Science,90783003,13228064,https://github.com/rust-num/num-complex
tower,22,Asynchronous,91768151,18785487,https://github.com/tower-rs/tower
shellexpand,14,,14311732,1927685,https://gitlab.com/ijackson/rust-shellexpand
rust_decimal,18,Data structures,25947125,4009222,https://github.com/paupino/rust-decimal
prost,23,Encoding,113103135,22575862,https://github.com/tokio-rs/prost
hyper-util,17,Network programming,29733802,15325606,https://github.com/hyperium/hyper-util
arrayvec,12,Data structures,159060414,20270947,https://github.com/bluss/arrayvec
tar,27,,54161543,8660593,https://github.com/alexcrichton/tar-rs
ignore,16,,41205505,5257181,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
eyre,12,Rust patterns,28692235,4236033,https://github.com/eyre-rs/eyre
signal-hook,14,,60155317,7376473,https://github.com/vorner/signal-hook
tikv-jemallocator,13,Memory management,15063973,3728849,https://github.com/tikv/jemallocator
tonic,24,Asynchronous,77109700,14693665,https://github.com/hyperium/tonic
failure,13,,33641549,1094548,https://github.com/rust-lang-nursery/failure
ratatui,26,Command-line interface,3643431,1046014,https://github.com/ratatui/ratatui
once_cell,90,Memory management,325585812,48318668,https://github.com/matklad/once_cell
libc,123,External FFI bindings,441004377,57547878,https://github.com/rust-lang/libc
sqlx,14,,23079683,4752789,https://github.com/launchbadge/sqlx
nalgebra,11,Mathematics,17475002,2556273,https://github.com/dimforge/nalgebra
arbitrary,16,Testing,22135941,5638152,https://github.com/rust-fuzz/arbitrary/
toml_edit,12,Configuration,142229541,36088454,https://github.com/toml-rs/toml
uuid,82,Data structures,197957092,28456612,https://github.com/uuid-rs/uuid
static_assertions,12,Testing,132517927,18379374,https://github.com/nvzqz/static-assertions-rs
serde_with,28,Encoding,71591736,16768435,https://github.com/jonasbb/serde_with/
pin-project,22,No dynamic allocation,165591890,21173743,https://github.com/taiki-e/pin-project
url,114,Encoding,235153711,30461901,https://github.com/servo/rust-url
bytesize,15,,22323529,3062902,https://github.com/hyunsik/bytesize/
ordered-float,13,Rust patterns,92934213,17901741,https://github.com/reem/rust-ordered-float
tokio,190,Asynchronous,237877896,31640943,https://github.com/tokio-rs/tokio
either,23,Data structures,270484591,40672799,https://github.com/rayon-rs/either
ron,18,Encoding,20560050,3682839,https://github.com/ron-rs/ron
ansi_term,15,,124128981,7557317,https://github.com/ogham/rust-ansi-term
chrono,157,Date and time,216511883,27694780,https://github.com/chronotope/chrono
slog,11,Debugging,19562201,1584906,https://github.com/slog-rs/slog
anyhow,154,Rust patterns,241420847,36414842,https://github.com/dtolnay/anyhow
strum_macros,26,Procedural macro helpers,134553827,26595173,https://github.com/Peternator7/strum
atty,11,,174765547,13445507,https://github.com/softprops/atty
cargo_metadata,19,,58788164,8689621,https://github.com/oli-obk/cargo_metadata
enum_dispatch,11,Procedural macro helpers,15411344,2216368,https://gitlab.com/antonok/enum_dispatch
num-bigint,24,Science,151839030,22600039,https://github.com/rust-num/num-bigint
hex,60,Encoding,168604409,23886284,https://github.com/KokaKiwi/rust-hex
unicode-width,42,Command-line interface,195080965,23102975,https://github.com/unicode-rs/unicode-width
rustc-hash,26,,122568164,25368571,https://github.com/rust-lang/rustc-hash
httparse,13,Network programming,179462450,25274373,https://github.com/seanmonstar/httparse
env_logger,79,Debugging,186587972,25526004,https://github.com/rust-cli/env_logger
