dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,90,Asynchronous,199765654,25018976,https://github.com/dtolnay/async-trait
eyre,13,Rust patterns,34560060,5177470,https://github.com/eyre-rs/eyre
strum_macros,25,Parsing tools,162344595,23910037,https://github.com/Peternator7/strum
tonic,24,Asynchronous,94369156,14819076,https://github.com/hyperium/tonic
wgpu,16,,7086167,1042133,https://github.com/gfx-rs/wgpu
smol_str,11,,21572104,4119381,https://github.com/rust-analyzer/smol_str
pulldown-cmark,11,Text processing,35804449,3993256,https://github.com/raphlinus/pulldown-cmark
arboard,11,,7939578,1276619,https://github.com/1Password/arboard
subtle,11,Cryptography,184533522,25536388,https://github.com/dalek-cryptography/subtle
threadpool,12,Concurrency,51316314,5106945,https://github.com/rust-threadpool/rust-threadpool
which,21,Filesystem,152846914,16069131,https://github.com/harryfei/which-rs.git
smallvec,57,Data structures,355902545,39863643,https://github.com/servo/rust-smallvec
bytesize,16,,26320869,3464529,https://github.com/bytesize-rs/bytesize/
memmap2,20,,92609817,13634048,https://github.com/RazrFalcon/memmap2-rs
half,13,Data structures,117830792,17965582,https://github.com/starkat99/half-rs
async-std,21,Asynchronous,35655234,5061510,https://github.com/async-rs/async-std
socket2,32,API bindings,301569321,35734144,https://github.com/rust-lang/socket2
sha2,69,Cryptography,248862256,29317408,https://github.com/RustCrypto/hashes
num_cpus,51,Hardware support,259369851,20030832,https://github.com/seanmonstar/num_cpus
hyper,60,Network programming,254622244,36360525,https://github.com/hyperium/hyper
hmac,20,Cryptography,173734329,19510319,https://github.com/RustCrypto/MACs
blake3,17,,43372886,6440459,https://github.com/BLAKE3-team/BLAKE3
opentelemetry-otlp,15,Asynchronous,28746263,5712393,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zeroize,21,Cryptography,155551903,24468306,https://github.com/RustCrypto/utils/tree/master/zeroize
raw-window-handle,14,,24083923,2932556,https://github.com/rust-windowing/raw-window-handle
