dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing,124,Asynchronous,262641017,39150287,https://github.com/tokio-rs/tracing
memmap2,23,,103644724,18563398,https://github.com/RazrFalcon/memmap2-rs
pathdiff,14,,55265480,12155710,https://github.com/Manishearth/pathdiff
wasm-bindgen,16,WebAssembly,150337076,24413701,https://github.com/rustwasm/wasm-bindgen
mimalloc,22,Memory management,10468024,2068329,https://github.com/purpleprotocol/mimalloc_rust
unicode-segmentation,30,,184828643,22830500,https://github.com/unicode-rs/unicode-segmentation
axum,34,Asynchronous,110355587,26076315,https://github.com/tokio-rs/axum
socket2,34,API bindings,327076087,46018048,https://github.com/rust-lang/socket2
proptest,14,Testing,43073503,11513317,https://github.com/proptest-rs/proptest
ratatui,31,Command-line interface,5757872,1433517,https://github.com/ratatui/ratatui
humantime,23,Date and time,193774049,26492804,https://github.com/chronotope/humantime
cfg-if,49,,489133653,59100376,https://github.com/alexcrichton/cfg-if
tonic-build,13,Network programming,76939581,14273125,https://github.com/hyperium/tonic
rustc-hash,34,,179588451,40817256,https://github.com/rust-lang/rustc-hash
crossbeam-queue,11,Concurrency,109203051,14266951,https://github.com/crossbeam-rs/crossbeam
strum,71,Procedural macro helpers,174328004,33130163,https://github.com/Peternator7/strum
ahash,40,Algorithms,278558843,40833491,https://github.com/tkaitchuck/ahash
strum_macros,30,Procedural macro helpers,181967081,33756844,https://github.com/Peternator7/strum
crc32fast,14,,226763329,32544585,https://github.com/srijs/rust-crc32fast
base64,117,Encoding,536425343,87149098,https://github.com/marshallpierce/rust-base64
ignore,18,,54346521,8859777,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
crossbeam,22,Concurrency,51103841,5491330,https://github.com/crossbeam-rs/crossbeam
tokio,221,Asynchronous,296628970,40727034,https://github.com/tokio-rs/tokio
redis,13,,27839523,7240373,https://github.com/redis-rs/redis-rs
serde_yaml,58,Encoding,111776803,20187783,https://github.com/dtolnay/serde-yaml
dialoguer,21,Command-line interface,25488901,3611128,https://github.com/console-rs/dialoguer
cc,15,Build Utils,395185983,55031172,https://github.com/rust-lang/cc-rs
ipnet,15,Network programming,175165380,29110234,https://github.com/krisprice/ipnet
pyo3,13,API bindings,70863142,16032769,https://github.com/pyo3/pyo3
rand,211,Algorithms,486864553,65152011,https://github.com/rust-random/rand
brotli,15,Compression,67188671,14826321,https://github.com/dropbox/rust-brotli
eyre,14,Rust patterns,38215700,6866102,https://github.com/eyre-rs/eyre
anyhow,177,Rust patterns,308063784,45586864,https://github.com/dtolnay/anyhow
num-derive,14,Science,65830061,11599050,https://github.com/rust-num/num-derive
failure,13,,35378089,1124732,https://github.com/rust-lang-nursery/failure
either,25,Data structures,342209866,48562480,https://github.com/rayon-rs/either
walkdir,62,Filesystem,200863459,29989469,https://github.com/BurntSushi/walkdir
tokio-rustls,35,Asynchronous,208541911,42204388,https://github.com/rustls/tokio-rustls
serde,418,Encoding,491520170,64249089,https://github.com/serde-rs/serde
fuzzy-matcher,12,,4582305,922638,https://github.com/lotabout/fuzzy-matcher
secp256k1,11,,24855323,3290266,https://github.com/rust-bitcoin/rust-secp256k1/
home,15,,113316372,22441790,https://github.com/rust-lang/cargo
bincode,42,Encoding,106637195,15769354,https://github.com/bincode-org/bincode
blake3,17,,47847380,8564724,https://github.com/BLAKE3-team/BLAKE3
mio,16,Asynchronous,307025894,45014459,https://github.com/tokio-rs/mio
thiserror,188,Rust patterns,375630720,73125321,https://github.com/dtolnay/thiserror
opentelemetry-otlp,15,Asynchronous,32827295,7481931,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
http-body-util,34,Web programming,66050229,25109085,https://github.com/hyperium/http-body
structopt,20,Command-line interface,57165151,4749955,https://github.com/TeXitoi/structopt
clap,252,Command-line interface,386949584,56406732,https://github.com/clap-rs/clap
nix,48,Unix APIs,241505409,36300482,https://github.com/nix-rust/nix
rust-embed,14,Filesystem,12079898,2331824,https://github.com/pyros2097/rust-embed
zip,29,,62775559,12975758,https://github.com/zip-rs/zip2.git
js-sys,11,WebAssembly,138548381,22919075,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
arc-swap,24,Data structures,94695593,16644476,https://github.com/vorner/arc-swap
termcolor,17,,228265483,25273423,https://github.com/BurntSushi/termcolor
semver,60,Data structures,348426847,48484148,https://github.com/dtolnay/semver
http,66,Web programming,285615481,50238231,https://github.com/hyperium/http
scopeguard,16,Rust patterns,331685201,41518973,https://github.com/bluss/scopeguard
urlencoding,20,Encoding,76480608,14341920,https://github.com/kornelski/rust_urlencoding
proc-macro2,50,Procedural macro helpers,565368118,74041697,https://github.com/dtolnay/proc-macro2
rustls-pki-types,20,Cryptography,74179560,28095987,https://github.com/rustls/pki-types
tokio-util,71,Asynchronous,258126700,35898955,https://github.com/tokio-rs/tokio
num-bigint,26,Algorithms,193118296,29101681,https://github.com/rust-num/num-bigint
tower-http,28,Asynchronous,75204615,17529870,https://github.com/tower-rs/tower-http
rand_core,16,Algorithms,495718577,68908763,https://github.com/rust-random/rand
