dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,139,Encoding,423671217,60876964,https://github.com/servo/rust-url
metrics,11,Debugging,52064744,10164098,https://github.com/metrics-rs/metrics
mimalloc,29,API bindings,19918424,4528718,https://github.com/purpleprotocol/mimalloc_rust
rand_chacha,19,Algorithms,642439917,107456277,https://github.com/rust-random/rand
serde_bytes,17,Encoding,111511776,16612341,https://github.com/serde-rs/bytes
maplit,14,Rust patterns,85651533,10531992,https://github.com/bluss/maplit
mlua,13,API bindings,3340911,475321,https://github.com/mlua-rs/mlua
opentelemetry-semantic-conventions,11,Asynchronous,69623593,13367879,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tracing-log,13,Asynchronous,251850660,40493963,https://github.com/tokio-rs/tracing
static_assertions,15,Testing,244332517,33314674,https://github.com/nvzqz/static-assertions-rs
async-std,18,Asynchronous,61778184,9588833,https://github.com/async-rs/async-std
schemars,39,Encoding,109528315,39984222,https://github.com/GREsau/schemars
flume,15,Concurrency,101285481,16715643,https://github.com/zesterer/flume
num-traits,80,Algorithms,521719477,67052238,https://github.com/rust-num/num-traits
arbitrary,19,Testing,67209410,13331128,https://github.com/rust-fuzz/arbitrary/
num-complex,13,Algorithms,177784036,26381803,https://github.com/rust-num/num-complex
enum_dispatch,11,Rust patterns,33875862,6485221,https://gitlab.com/antonok/enum_dispatch
pyo3,15,API bindings,114606728,19874556,https://github.com/pyo3/pyo3
convert_case,15,Text processing,231020496,38844179,https://github.com/rutrum/convert-case
cargo_metadata,22,,116516846,18278831,https://github.com/oli-obk/cargo_metadata
hex,85,Encoding,316289322,45374593,https://github.com/KokaKiwi/rust-hex
dialoguer,24,Command-line interface,38556074,6049313,https://github.com/console-rs/dialoguer
native-tls,20,,188604558,25687371,https://github.com/sfackler/rust-native-tls
async-trait,128,Asynchronous,325094111,48844989,https://github.com/dtolnay/async-trait
once_cell,80,Memory management,615213424,89516890,https://github.com/matklad/once_cell
nom,33,Parsing tools,354890700,50732106,https://github.com/rust-bakery/nom
serde_repr,13,Encoding,97940535,17907122,https://github.com/dtolnay/serde-repr
shellexpand,14,,28455045,4042057,https://gitlab.com/ijackson/rust-shellexpand
pin-project-lite,41,Rust patterns,469112225,71409409,https://github.com/taiki-e/pin-project-lite
aws-config,13,,50146852,9062918,https://github.com/smithy-lang/smithy-rs
ctor,13,,90354974,11075485,https://github.com/mmastrac/rust-ctor
socket2,39,API bindings,518244284,100108881,https://github.com/rust-lang/socket2
colored,45,,109535116,18680152,https://github.com/mackwic/colored
hashbrown,49,Data structures,961216812,172376118,https://github.com/rust-lang/hashbrown
shlex,12,Command-line interface,300437310,63692226,https://github.com/comex/rust-shlex
tokio-stream,60,Asynchronous,217299119,34221532,https://github.com/tokio-rs/tokio
dotenvy,16,,64506637,12302204,https://github.com/allan2/dotenvy
fs_extra,11,,97242367,20805427,https://github.com/webdesus/fs_extra
quote,61,Procedural macro helpers,795892499,110027504,https://github.com/dtolnay/quote
shell-words,12,,58326653,11083603,https://github.com/tmiasko/shell-words
bstr,15,Encoding,214673065,26372759,https://github.com/BurntSushi/bstr
notify,37,Filesystem,63726104,9808633,https://github.com/notify-rs/notify.git
web-time,15,API bindings,70667693,19370862,https://github.com/daxpedda/web-time
chrono-tz,15,Date and time,71698774,11437774,https://github.com/chronotope/chrono-tz
memmap2,33,,160394793,27068615,https://github.com/RazrFalcon/memmap2-rs
utoipa,13,Web programming,14150931,3261902,https://github.com/juhaku/utoipa
rusqlite,29,Database interfaces,40715896,5864871,https://github.com/rusqlite/rusqlite
zeroize,27,Cryptography,280560693,48732127,https://github.com/RustCrypto/utils
wgpu,16,,13050229,2750318,https://github.com/gfx-rs/wgpu
