dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,122,External FFI bindings,476410402,57839609,https://github.com/rust-lang/libc
wgpu,14,,6497978,864963,https://github.com/gfx-rs/wgpu
mime_guess,22,,83222586,9252191,https://github.com/abonander/mime_guess
half,13,Encoding,106993465,16143243,https://github.com/starkat99/half-rs
semver,57,Data structures,300470683,35209649,https://github.com/dtolnay/semver
hyper-rustls,13,,127722123,24238311,https://github.com/rustls/hyper-rustls
linked-hash-map,16,,110517804,10552243,https://github.com/contain-rs/linked-hash-map
raw-window-handle,12,,22393433,2629561,https://github.com/rust-windowing/raw-window-handle
rfd,11,,3904739,707790,https://github.com/PolyMeilex/rfd
schemars,21,Encoding,31868757,6241759,https://github.com/GREsau/schemars
pathdiff,13,,43233315,7093766,https://github.com/Manishearth/pathdiff
sha3,13,Cryptography,50635030,7795858,https://github.com/RustCrypto/hashes
tonic,25,Asynchronous,85849250,14396481,https://github.com/hyperium/tonic
ctor,11,,60350405,3494252,https://github.com/mmastrac/rust-ctor
windows-sys,12,Windows APIs,221553627,44108171,https://github.com/microsoft/windows-rs
indicatif,34,Command-line interface,42889637,5815086,https://github.com/console-rs/indicatif
fnv,23,,229454964,27783049,https://github.com/servo/rust-fnv
crossbeam-channel,43,Algorithms,192429837,18928414,https://github.com/crossbeam-rs/crossbeam
thiserror,168,Rust patterns,303264533,47885297,https://github.com/dtolnay/thiserror
futures,135,Asynchronous,226832505,26754354,https://github.com/rust-lang/futures-rs
crossbeam,19,Concurrency,45664142,4255108,https://github.com/crossbeam-rs/crossbeam
byteorder,59,Encoding,256054637,31510405,https://github.com/BurntSushi/byteorder
sha1,18,Cryptography,122559708,18193466,https://github.com/RustCrypto/hashes
num-complex,11,Science,98517936,12773105,https://github.com/rust-num/num-complex
pin-project-lite,20,No dynamic allocation,272616340,33945236,https://github.com/taiki-e/pin-project-lite
lazy_static,121,Memory management,333378943,38418555,https://github.com/rust-lang-nursery/lazy-static.rs
ansi_term,15,,128469435,7190494,https://github.com/ogham/rust-ansi-term
time,79,Date and time,311856507,27494022,https://github.com/time-rs/time
serde_derive,67,No dynamic allocation,390527322,49386164,https://github.com/serde-rs/serde
config,16,Configuration,31916931,4309380,https://github.com/rust-cli/config-rs
sqlx,15,,25996556,4825645,https://github.com/launchbadge/sqlx
httparse,13,Network programming,194280837,25269115,https://github.com/seanmonstar/httparse
unicode-width,41,Command-line interface,212022780,26055455,https://github.com/unicode-rs/unicode-width
