dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mio,13,Asynchronous,205617263,24283331,https://github.com/tokio-rs/mio
async-compression,12,Asynchronous,32405650,6947617,https://github.com/Nullus157/async-compression
serde_bytes,13,Encoding,46110052,7154704,https://github.com/serde-rs/bytes
tokio-util,51,Asynchronous,177326924,23484930,https://github.com/tokio-rs/tokio
futures-util,54,,184762625,24632992,https://github.com/rust-lang/futures-rs
signal-hook,12,,52345084,6306212,https://github.com/vorner/signal-hook
socket2,22,Network programming,221032737,32851598,https://github.com/rust-lang/socket2
termcolor,15,,168226979,18688868,https://github.com/BurntSushi/termcolor
crossbeam-channel,40,Data structures,160150394,18450641,https://github.com/crossbeam-rs/crossbeam
serde,353,Encoding,340996638,41599502,https://github.com/serde-rs/serde
bitflags,63,,381238275,59818239,https://github.com/bitflags/bitflags
url,100,Encoding,202879341,25912634,https://github.com/servo/rust-url
indexmap,60,Data structures,280337850,46893930,https://github.com/indexmap-rs/indexmap
once_cell,89,Rust patterns,274669332,36271969,https://github.com/matklad/once_cell
humantime,20,Date and time,134867841,15757895,https://github.com/tailhook/humantime
config,12,Configuration,24883417,3458532,https://github.com/mehcode/config-rs
unicode-width,40,Internationalization (i18n),170619518,20262572,https://github.com/unicode-rs/unicode-width
memchr,24,,296747644,40262975,https://github.com/BurntSushi/memchr
async-trait,76,Asynchronous,145602343,20395172,https://github.com/dtolnay/async-trait
wgpu,13,,5078789,703089,https://github.com/gfx-rs/wgpu
pin-project-lite,15,No dynamic allocation,216635809,28183051,https://github.com/taiki-e/pin-project-lite
rayon,72,Concurrency,125246089,17453469,https://github.com/rayon-rs/rayon
cargo_metadata,17,,49589550,7312490,https://github.com/oli-obk/cargo_metadata
opentelemetry-otlp,11,Asynchronous,16407289,4178879,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
reqwest,78,WebAssembly,120387589,18787167,https://github.com/seanmonstar/reqwest
strum_macros,26,Procedural macro helpers,106492193,21052998,https://github.com/Peternator7/strum
futures-channel,12,,181340352,24168945,https://github.com/rust-lang/futures-rs
simplelog,11,,10537713,1058714,https://github.com/drakulix/simplelog.rs
lazy_static,119,Memory management,267584697,31472900,https://github.com/rust-lang-nursery/lazy-static.rs
criterion,25,Profiling,52004117,8674416,https://github.com/bheisler/criterion.rs
futures,114,Asynchronous,182446762,22901283,https://github.com/rust-lang/futures-rs
ctrlc,23,Operating systems,28565445,4304303,https://github.com/Detegr/rust-ctrlc.git
bytesize,13,,19072444,2595963,https://github.com/hyunsik/bytesize/
pin-project,16,Rust patterns,143105562,18838824,https://github.com/taiki-e/pin-project
tracing-appender,12,Debugging,13638317,2412079,https://github.com/tokio-rs/tracing
scopeguard,16,Rust patterns,230697949,29164121,https://github.com/bluss/scopeguard
regex,149,Text processing,284236502,36058603,https://github.com/rust-lang/regex
rustc-hash,22,,95933323,15931222,https://github.com/rust-lang/rustc-hash
quote,31,Procedural macro helpers,384840325,45465572,https://github.com/dtolnay/quote
zstd,20,Compression,75119941,13615769,https://github.com/gyscos/zstd-rs
toml_edit,12,Configuration,104024277,28761382,https://github.com/toml-rs/toml
derive_more,23,Development tools,72571242,10700295,https://github.com/JelteF/derive_more
clap_complete,28,Command-line interface,17003142,3201308,https://github.com/clap-rs/clap
dialoguer,21,Command-line interface,17374766,2293520,https://github.com/console-rs/dialoguer
sha2,52,Cryptography,182897506,24486675,https://github.com/RustCrypto/hashes
memoffset,11,,219955501,27595365,https://github.com/Gilnaa/memoffset
thiserror,151,Rust patterns,227238885,33694744,https://github.com/dtolnay/thiserror
static_assertions,12,Testing,112974402,16120724,https://github.com/nvzqz/static-assertions-rs
structopt,19,Command-line interface,45616173,3522353,https://github.com/TeXitoi/structopt
schemars,16,Encoding,21686572,4857102,https://github.com/GREsau/schemars
httparse,13,Network programming,152771433,19940031,https://github.com/seanmonstar/httparse
pathdiff,13,,32111968,5100089,https://github.com/Manishearth/pathdiff
image,48,Encoding,31805946,5185457,https://github.com/image-rs/image
rustls,34,Network programming,148965510,29140705,https://github.com/rustls/rustls
toml,92,Configuration,189040878,27138646,https://github.com/toml-rs/toml
directories,26,,19324696,2164472,https://github.com/soc/directories-rs
time,70,Date and time,265243658,25979273,https://github.com/time-rs/time
indoc,14,No dynamic allocation,55805952,10446709,https://github.com/dtolnay/indoc
memmap2,16,,59470489,11344544,https://github.com/RazrFalcon/memmap2-rs
