dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ron,18,Encoding,20821383,3689960,https://github.com/ron-rs/ron
itertools,109,No dynamic allocation,308644336,59019254,https://github.com/rust-itertools/itertools
serde_bytes,13,Encoding,57085582,9947551,https://github.com/serde-rs/bytes
tokio-util,62,Asynchronous,208293514,27816323,https://github.com/tokio-rs/tokio
winit,16,GUI,12826080,1509107,https://github.com/rust-windowing/winit
async-trait,84,Asynchronous,172542414,23986846,https://github.com/dtolnay/async-trait
bytemuck,23,Encoding,70842063,14968260,https://github.com/Lokathor/bytemuck
cc,12,Build Utils,317530581,42862355,https://github.com/rust-lang/cc-rs
lru,24,Caching,70201283,13995415,https://github.com/jeromefroe/lru-rs.git
tracing-subscriber,71,Debugging,132090674,20135224,https://github.com/tokio-rs/tracing
fnv,23,,214504068,27807476,https://github.com/servo/rust-fnv
rstest,13,Testing,19595892,4270410,https://github.com/la10736/rstest
hyper,60,Network programming,215050117,35159754,https://github.com/hyperium/hyper
rand,189,Algorithms,399541470,44853739,https://github.com/rust-random/rand
num-complex,11,Science,91613137,13199717,https://github.com/rust-num/num-complex
tower-service,14,Asynchronous,157830245,23692283,https://github.com/tower-rs/tower
async-std,19,Asynchronous,30079459,3852208,https://github.com/async-rs/async-std
enum_dispatch,11,Procedural macro helpers,15537344,2202981,https://gitlab.com/antonok/enum_dispatch
paste,32,No dynamic allocation,147632642,23173400,https://github.com/dtolnay/paste
prost-build,11,,82955648,13888900,https://github.com/tokio-rs/prost
strum,62,Procedural macro helpers,129387995,25924172,https://github.com/Peternator7/strum
hmac,19,Cryptography,152375256,22348473,https://github.com/RustCrypto/MACs
serde_yaml,53,Encoding,85243868,12396113,https://github.com/dtolnay/serde-yaml
bitflags,66,,465290235,75232430,https://github.com/bitflags/bitflags
proc-macro2,35,Procedural macro helpers,459179209,59433758,https://github.com/dtolnay/proc-macro2
derive_more,26,Development tools,87859664,13705268,https://github.com/JelteF/derive_more
arbitrary,16,Testing,22566262,5739375,https://github.com/rust-fuzz/arbitrary/
uuid,82,Data structures,199828385,28496065,https://github.com/uuid-rs/uuid
indexmap,64,Data structures,347494879,60118515,https://github.com/indexmap-rs/indexmap
mime_guess,21,,78016514,9520226,https://github.com/abonander/mime_guess
http-body-util,19,Web programming,31990207,15165165,https://github.com/hyperium/http-body
ratatui,26,Command-line interface,3715165,1050429,https://github.com/ratatui/ratatui
cargo_metadata,20,,59378057,8750221,https://github.com/oli-obk/cargo_metadata
humantime,23,Date and time,157495989,20332284,https://github.com/tailhook/humantime
crc32fast,12,,181562512,23973068,https://github.com/srijs/rust-crc32fast
data-encoding,14,Encoding,78090807,14856193,https://github.com/ia0/data-encoding
parking_lot,75,Concurrency,307152940,41141206,https://github.com/Amanieu/parking_lot
webpki-roots,13,,133133376,24141387,https://github.com/rustls/webpki-roots
tower-http,20,Asynchronous,51555067,11094060,https://github.com/tower-rs/tower-http
half,13,Encoding,98265367,16850593,https://github.com/starkat99/half-rs
percent-encoding,38,,242439507,29955369,https://github.com/servo/rust-url/
opentelemetry-otlp,11,Asynchronous,22430419,5431533,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry,15,API bindings,53269866,13572569,https://github.com/open-telemetry/opentelemetry-rust
termcolor,15,,192638795,21878771,https://github.com/BurntSushi/termcolor
sqlx,14,,23419224,4824118,https://github.com/launchbadge/sqlx
reqwest,89,WebAssembly,148234480,25016064,https://github.com/seanmonstar/reqwest
which,20,Filesystem,135118965,18930971,https://github.com/harryfei/which-rs.git
simplelog,12,,11900461,1240675,https://github.com/drakulix/simplelog.rs
mio,13,Asynchronous,244267226,34601415,https://github.com/tokio-rs/mio
digest,18,Cryptography,272029787,34577470,https://github.com/RustCrypto/traits
rustls-pemfile,33,Cryptography,137000572,31736663,https://github.com/rustls/pemfile
wgpu,13,,5975107,795396,https://github.com/gfx-rs/wgpu
backtrace,20,,155565539,19845900,https://github.com/rust-lang/backtrace-rs
toml_edit,12,Configuration,144426688,36062401,https://github.com/toml-rs/toml
eyre,12,Rust patterns,28963631,4232353,https://github.com/eyre-rs/eyre
tokio-rustls,24,Asynchronous,150430662,30800223,https://github.com/rustls/tokio-rustls
bytesize,15,,22513105,3054353,https://github.com/hyunsik/bytesize/
indoc,16,No dynamic allocation,72662447,15105888,https://github.com/dtolnay/indoc
