dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
structopt,16,Command-line interface,41123391,2905459,https://github.com/TeXitoi/structopt
num,21,Algorithms,49640777,7104331,https://github.com/rust-num/num
hex,44,Encoding,118609087,16742752,https://github.com/KokaKiwi/rust-hex
openssl,18,Cryptography,90161419,11171982,https://github.com/sfackler/rust-openssl
rustyline,13,Command-line interface,8939687,1131281,https://github.com/kkawakam/rustyline
crossbeam-channel,29,Data structures,136803425,17370137,https://github.com/crossbeam-rs/crossbeam
thiserror,105,Rust patterns,184111624,30045846,https://github.com/dtolnay/thiserror
digest,11,Cryptography,198190325,25362734,https://github.com/RustCrypto/traits
strum,37,Parsing tools,75062140,14677569,https://github.com/Peternator7/strum
reqwest,54,HTTP client,96805396,14722444,https://github.com/seanmonstar/reqwest
tokio-util,36,Asynchronous,147569621,20848289,https://github.com/tokio-rs/tokio
sha2,39,Cryptography,151466826,22696135,https://github.com/RustCrypto/hashes
tracing-subscriber,41,Profiling,87582200,15548359,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,18509047,2418605,https://github.com/actix/actix-web
pin-project-lite,11,Rust patterns,180501809,25431714,https://github.com/taiki-e/pin-project-lite
pin-project,11,No dynamic allocation,119261960,15818626,https://github.com/taiki-e/pin-project
serde_with,18,No dynamic allocation,38936640,8209032,https://github.com/jonasbb/serde_with/
crossbeam,17,Memory management,32935746,3809221,https://github.com/crossbeam-rs/crossbeam
hyper,41,HTTP server,141542822,20535197,https://github.com/hyperium/hyper
ipnetwork,11,Network programming,10817393,1714303,https://github.com/achanda/ipnetwork
mime_guess,12,,56126269,7708759,https://github.com/abonander/mime_guess
notify,22,Filesystem,23313187,3314123,https://github.com/notify-rs/notify.git
semver,34,Data structures,201865319,27344980,https://github.com/dtolnay/semver
tokio-stream,22,Asynchronous,74049911,12484246,https://github.com/tokio-rs/tokio
criterion,15,Profiling,41133943,6700092,https://github.com/bheisler/criterion.rs
zeroize,12,Operating systems,79978230,13467240,https://github.com/RustCrypto/utils/tree/master/zeroize
directories,17,,16531863,2111953,https://github.com/soc/directories-rs
prost,16,Encoding,67785242,13274880,https://github.com/tokio-rs/prost
colored,28,,35055038,4826526,https://github.com/mackwic/colored
serde_derive,50,No dynamic allocation,256786143,35831873,https://github.com/serde-rs/serde
nix,26,Unix APIs,134779826,21616563,https://github.com/nix-rust/nix
ratatui,13,,1417057,623841,https://github.com/ratatui-org/ratatui
wasm-bindgen,11,WebAssembly,77130288,13739189,https://github.com/rustwasm/wasm-bindgen
chrono,104,Date and time,155946529,23039709,https://github.com/chronotope/chrono
rayon,48,Concurrency,102918112,16329331,https://github.com/rayon-rs/rayon
sysinfo,15,Operating systems,21419976,3954143,https://github.com/GuillaumeGomez/sysinfo
which,15,Operating systems,95562497,14214510,https://github.com/harryfei/which-rs.git
env_logger,62,Debugging,135177675,16806622,https://github.com/rust-cli/env_logger
anyhow,99,Rust patterns,166137203,26317788,https://github.com/dtolnay/anyhow
winit,13,GUI,9301426,1310062,https://github.com/rust-windowing/winit
num-bigint,16,Algorithms,105240729,15098122,https://github.com/rust-num/num-bigint
opentelemetry,11,API bindings,27778890,6050701,https://github.com/open-telemetry/opentelemetry-rust
rusqlite,14,Database interfaces,15704371,2573731,https://github.com/rusqlite/rusqlite
uuid,51,WebAssembly,135555808,22323582,https://github.com/uuid-rs/uuid
bytes,58,Network programming,191569258,24852880,https://github.com/tokio-rs/bytes
bincode,22,Network programming,59919131,8412158,https://github.com/bincode-org/bincode
backtrace,11,,110628627,14953637,https://github.com/rust-lang/backtrace-rs
async-trait,58,Asynchronous,119338499,18595706,https://github.com/dtolnay/async-trait
regex,111,Text processing,238232229,32829831,https://github.com/rust-lang/regex
tower,12,Asynchronous,54411802,10160703,https://github.com/tower-rs/tower
ron,11,Encoding,12773781,2510903,https://github.com/ron-rs/ron
walkdir,31,Filesystem,111772297,16933153,https://github.com/BurntSushi/walkdir
indicatif,24,Command-line interface,27453061,4577068,https://github.com/console-rs/indicatif
tracing,55,Asynchronous,145672926,22817581,https://github.com/tokio-rs/tracing
image,36,Encoding,25383626,3949308,https://github.com/image-rs/image
ignore,11,,29780484,5129108,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-segmentation,15,,113580842,13556700,https://github.com/unicode-rs/unicode-segmentation
flate2,41,Compression,119900809,18176007,https://github.com/rust-lang/flate2-rs
percent-encoding,26,,176100651,24724165,https://github.com/servo/rust-url/
csv,18,Parser implementations,47669702,5591879,https://github.com/BurntSushi/rust-csv
mime,19,,117255274,17333159,https://github.com/hyperium/mime
zip,18,,29204528,4882811,https://github.com/zip-rs/zip.git
base64,58,Encoding,271906766,41913059,https://github.com/marshallpierce/rust-base64
time,54,Value formatting,231540596,25615365,https://github.com/time-rs/time
url,74,Parser implementations,170016512,23490439,https://github.com/servo/rust-url
libc,96,Operating systems,323816521,40708325,https://github.com/rust-lang/libc
num-traits,42,Science,220905344,29054068,https://github.com/rust-num/num-traits
ahash,19,Data structures,145039317,26626854,https://github.com/tkaitchuck/ahash
linked-hash-map,11,,79916113,8922307,https://github.com/contain-rs/linked-hash-map
tokio,116,Network programming,171420856,23993550,https://github.com/tokio-rs/tokio
wgpu,11,,4159638,700306,https://github.com/gfx-rs/wgpu
lazy_static,87,Rust patterns,227762111,26717220,https://github.com/rust-lang-nursery/lazy-static.rs
ring,14,Cryptography,101542409,22877402,https://github.com/briansmith/ring
lru,14,Caching,39609747,8015985,https://github.com/jeromefroe/lru-rs.git
humantime,15,Date and time,115015739,13596981,https://github.com/tailhook/humantime
serde_yaml,37,Parser implementations,57613798,9074552,https://github.com/dtolnay/serde-yaml
serde_json,173,Parser implementations,245708129,33851342,https://github.com/serde-rs/json
proc-macro2,18,Procedural macro helpers,330324550,42689158,https://github.com/dtolnay/proc-macro2
tonic,17,Asynchronous,45503327,10061168,https://github.com/hyperium/tonic
futures,83,Asynchronous,153038405,21654081,https://github.com/rust-lang/futures-rs
tempfile,50,,140287830,22788982,https://github.com/Stebalien/tempfile
toml,67,Configuration,154577422,24039391,https://github.com/toml-rs/toml
