dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,18,Asynchronous,51834521,8893658,https://github.com/Nullus157/async-compression
dialoguer,21,Command-line interface,23953097,3007887,https://github.com/console-rs/dialoguer
raw-window-handle,14,,24828639,3397601,https://github.com/rust-windowing/raw-window-handle
open,16,,11833720,1491496,https://github.com/Byron/open-rs
serde_derive,67,No dynamic allocation,424826028,51387207,https://github.com/serde-rs/serde
num-derive,13,Science,61113158,9620285,https://github.com/rust-num/num-derive
sqlx,16,,30138273,5718482,https://github.com/launchbadge/sqlx
pretty_assertions,28,Development tools,62515277,8014666,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bitflags,78,,553493556,74631302,https://github.com/bitflags/bitflags
env_logger,89,Debugging,217833476,25066802,https://github.com/rust-cli/env_logger
indicatif,35,Command-line interface,47807381,7156760,https://github.com/console-rs/indicatif
rust_decimal,20,Data structures,32750319,5625595,https://github.com/paupino/rust-decimal
serde_bytes,12,Encoding,67886255,9199262,https://github.com/serde-rs/bytes
nalgebra,11,Mathematics,21731588,3604892,https://github.com/dimforge/nalgebra
urlencoding,18,Encoding,70259511,11443760,https://github.com/kornelski/rust_urlencoding
clap,244,Command-line interface,363268992,46754521,https://github.com/clap-rs/clap
ring,24,Cryptography,201598594,32048531,https://github.com/ctz/ring
dotenvy,13,,32624042,6672453,https://github.com/allan2/dotenvy
smol_str,11,,22440136,4580310,https://github.com/rust-analyzer/smol_str
mio,16,Asynchronous,287769159,37107381,https://github.com/tokio-rs/mio
criterion,34,Profiling,77694760,11981714,https://github.com/bheisler/criterion.rs
reqwest,100,WebAssembly,181183593,28113450,https://github.com/seanmonstar/reqwest
schemars,21,Encoding,37033777,7281110,https://github.com/GREsau/schemars
proc-macro2,45,Procedural macro helpers,534591647,63461365,https://github.com/dtolnay/proc-macro2
url,120,Encoding,276688598,33381820,https://github.com/servo/rust-url
zip,29,,56259710,9133078,https://github.com/zip-rs/zip2.git
governor,12,Algorithms,18589283,3743635,https://github.com/boinkor-net/governor.git
smallvec,58,Data structures,362673234,42463109,https://github.com/servo/rust-smallvec
humantime,23,Date and time,182052206,20814342,https://github.com/tailhook/humantime
ahash,42,Algorithms,261139456,33680896,https://github.com/tkaitchuck/ahash
heck,17,,369344499,56917580,https://github.com/withoutboats/heck
axum,31,Asynchronous,98535783,19847068,https://github.com/tokio-rs/axum
opentelemetry_sdk,15,,43900714,11445625,https://github.com/open-telemetry/opentelemetry-rust
approx,15,,43759432,5539948,https://github.com/brendanzab/approx
wgpu,16,,7245699,1098362,https://github.com/gfx-rs/wgpu
shellexpand,14,,17234161,2404214,https://gitlab.com/ijackson/rust-shellexpand
socket2,34,API bindings,307414612,38028354,https://github.com/rust-lang/socket2
threadpool,12,Concurrency,52165491,5478462,https://github.com/rust-threadpool/rust-threadpool
config,19,Configuration,35746664,5459941,https://github.com/rust-cli/config-rs
tikv-jemallocator,16,Memory management,20213861,4176854,https://github.com/tikv/jemallocator
toml,108,Configuration,265935839,34000538,https://github.com/toml-rs/toml
hostname,11,API bindings,72282714,9221193,https://github.com/svartalf/hostname
num-traits,72,Algorithms,346612779,37743904,https://github.com/rust-num/num-traits
libc,128,External FFI bindings,517113234,60890474,https://github.com/rust-lang/libc
futures-channel,15,,250033347,30620844,https://github.com/rust-lang/futures-rs
pin-project-lite,30,Rust patterns,297890933,37034693,https://github.com/taiki-e/pin-project-lite
ordered-float,18,Rust patterns,114966598,17405481,https://github.com/reem/rust-ordered-float
uuid,102,Data structures,236444814,30983185,https://github.com/uuid-rs/uuid
serde_yaml,56,Encoding,102001788,14260458,https://github.com/dtolnay/serde-yaml
derivative,11,Rust patterns,81616576,9907727,https://github.com/mcarton/rust-derivative
hashbrown,40,Data structures,541905353,90794879,https://github.com/rust-lang/hashbrown
mlua,12,API bindings,2085933,321500,https://github.com/khvzak/mlua
async-trait,90,Asynchronous,203932626,26729898,https://github.com/dtolnay/async-trait
http-body-util,29,Web programming,54597324,19343262,https://github.com/hyperium/http-body
tokio-tungstenite,17,Asynchronous,66730854,10450200,https://github.com/snapview/tokio-tungstenite
quickcheck,14,Testing,26722455,3599160,https://github.com/BurntSushi/quickcheck
futures-util,70,,255137379,31476359,https://github.com/rust-lang/futures-rs
clap_complete,40,Command-line interface,27373153,5074372,https://github.com/clap-rs/clap
data-encoding,15,Encoding,97097688,16262007,https://github.com/ia0/data-encoding
parking_lot,89,Concurrency,357149112,42237998,https://github.com/Amanieu/parking_lot
console,19,,83180045,12223867,https://github.com/console-rs/console
tower-http,25,Asynchronous,66893985,12876175,https://github.com/tower-rs/tower-http
rustls-pemfile,38,Cryptography,175807251,32841718,https://github.com/rustls/pemfile
cfg-if,49,,464297955,49925663,https://github.com/alexcrichton/cfg-if
tracing-appender,18,Debugging,22307741,4482792,https://github.com/tokio-rs/tracing
hdrhistogram,12,Data structures,31398879,5150543,https://github.com/HdrHistogram/HdrHistogram_rust.git
cc,14,Build Utils,372262302,46526646,https://github.com/rust-lang/cc-rs
filetime,12,,112512063,14843330,https://github.com/alexcrichton/filetime
h2,11,Asynchronous,234029272,33980629,https://github.com/hyperium/h2
byteorder,59,Encoding,279640884,34495081,https://github.com/BurntSushi/byteorder
openssl,29,API bindings,146379865,18186222,https://github.com/sfackler/rust-openssl
js-sys,11,WebAssembly,128434581,17906909,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
structopt,21,Command-line interface,55286818,4064865,https://github.com/TeXitoi/structopt
serde_json,289,Encoding,405259781,49598743,https://github.com/serde-rs/json
ratatui,31,Command-line interface,5157035,1199625,https://github.com/ratatui/ratatui
prost-build,13,,101644352,15921721,https://github.com/tokio-rs/prost
redis,12,,24121230,4776383,https://github.com/redis-rs/redis-rs
async-std,21,Asynchronous,36477610,5366656,https://github.com/async-rs/async-std
prost,24,Encoding,145356044,26282428,https://github.com/tokio-rs/prost
zstd,28,API bindings,112596918,17343326,https://github.com/gyscos/zstd-rs
paste,36,No dynamic allocation,176052384,24159501,https://github.com/dtolnay/paste
serde,406,Encoding,464301256,54395801,https://github.com/serde-rs/serde
memchr,34,,412032104,49589358,https://github.com/BurntSushi/memchr
tower-service,16,Asynchronous,186985696,24805176,https://github.com/tower-rs/tower
rand_distr,18,Algorithms,35054459,6002314,https://github.com/rust-random/rand_distr
csv,29,Encoding,86142304,11207206,https://github.com/BurntSushi/rust-csv
flume,15,Concurrency,55886721,10527504,https://github.com/zesterer/flume
comfy-table,16,,25258313,4908733,https://github.com/nukesor/comfy-table
convert_case,13,Text processing,129673404,20172673,https://github.com/rutrum/convert-case
thiserror,178,Rust patterns,343646738,59026255,https://github.com/dtolnay/thiserror
web-time,15,Date and time,20822951,9407631,https://github.com/daxpedda/web-time
glob,30,Filesystem,184591082,25351399,https://github.com/rust-lang/glob
opentelemetry,19,API bindings,68342812,12739738,https://github.com/open-telemetry/opentelemetry-rust
tracing-subscriber,83,Asynchronous,160279528,24136336,https://github.com/tokio-rs/tracing
async-channel,14,Asynchronous,95623414,17147680,https://github.com/smol-rs/async-channel
