dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,25,,61775718,6714805,https://github.com/soc/dirs-rs
tracing-subscriber,18,Profiling,71960378,12003187,https://github.com/tokio-rs/tracing
clap,119,Command-line interface,184536112,24608317,https://github.com/clap-rs/clap
indicatif,13,Command-line interface,22860299,3703209,https://github.com/console-rs/indicatif
fnv,14,,133350409,17351096,https://github.com/servo/rust-fnv
ctrlc,11,Operating systems,19622860,2720407,https://github.com/Detegr/rust-ctrlc.git
cfg-if,17,,267183019,30230553,https://github.com/alexcrichton/cfg-if
futures,52,Asynchronous,131282280,16636161,https://github.com/rust-lang/futures-rs
regex,78,Text processing,205272587,27482428,https://github.com/rust-lang/regex
lazy_static,72,Rust patterns,200933596,23007056,https://github.com/rust-lang-nursery/lazy-static.rs
nix,14,Unix APIs,113054151,17171392,https://github.com/nix-rust/nix
toml,49,Parsing tools,130423919,19068489,https://github.com/toml-rs/toml
humantime,11,Date and time,101356663,11600213,https://github.com/tailhook/humantime
structopt,16,Command-line interface,38201007,2497384,https://github.com/TeXitoi/structopt
hex,24,Encoding,101780979,14409266,https://github.com/KokaKiwi/rust-hex
crossbeam-channel,19,Algorithms,119366869,13673477,https://github.com/crossbeam-rs/crossbeam
tokio,77,Network programming,147319314,19014466,https://github.com/tokio-rs/tokio
flate2,27,Compression,101634860,14861240,https://github.com/rust-lang/flate2-rs
base64,38,Encoding,229790529,34060728,https://github.com/marshallpierce/rust-base64
num_cpus,28,Hardware support,158839397,18676111,https://github.com/seanmonstar/num_cpus
chrono,72,Date and time,132820677,17050592,https://github.com/chronotope/chrono
serde_json,128,Parser implementations,211711274,28386799,https://github.com/serde-rs/json
async-trait,32,Asynchronous,100645949,15547981,https://github.com/dtolnay/async-trait
num-traits,25,Algorithms,191724363,24265843,https://github.com/rust-num/num-traits
anyhow,63,Rust patterns,139700174,20300350,https://github.com/dtolnay/anyhow
tar,11,,30534928,4438560,https://github.com/alexcrichton/tar-rs
colored,21,,30203796,3910071,https://github.com/mackwic/colored
strum,18,Parsing tools,60327994,10849684,https://github.com/Peternator7/strum
reqwest,32,WebAssembly,82025923,10790963,https://github.com/seanmonstar/reqwest
tempfile,26,,117382687,18653657,https://github.com/Stebalien/tempfile
percent-encoding,17,,151281345,19448272,https://github.com/servo/rust-url/
atty,12,,132895003,10976625,https://github.com/softprops/atty
mime,12,,99848386,13398571,https://github.com/hyperium/mime
tokio-stream,12,Asynchronous,61506232,9684549,https://github.com/tokio-rs/tokio
clap_complete,17,Command-line interface,9998699,2186633,https://github.com/clap-rs/clap/tree/master/clap_complete
rayon,30,Concurrency,86524111,13029402,https://github.com/rayon-rs/rayon
unicode-width,26,,128090604,13548243,https://github.com/unicode-rs/unicode-width
once_cell,45,Memory management,195291233,28138140,https://github.com/matklad/once_cell
indexmap,14,Data structures,178221615,32054920,https://github.com/bluss/indexmap
num,19,Algorithms,42510391,5233507,https://github.com/rust-num/num
memchr,14,,209325080,29465415,https://github.com/BurntSushi/memchr
semver,15,Data structures,174386293,22379211,https://github.com/dtolnay/semver
futures-util,26,,129182983,18500505,https://github.com/rust-lang/futures-rs
crossbeam,14,Memory management,29106109,3317296,https://github.com/crossbeam-rs/crossbeam
env_logger,46,Debugging,118304193,13438564,https://github.com/rust-cli/env_logger
rustls,12,Cryptography,89997648,16000963,https://github.com/rustls/rustls
zip,13,,24303597,3882371,https://github.com/zip-rs/zip.git
time,44,Parser implementations,205811960,21882421,https://github.com/time-rs/time
bytes,38,Data structures,166618306,19920415,https://github.com/tokio-rs/bytes
uuid,33,Parser implementations,113121343,17186093,https://github.com/uuid-rs/uuid
serde_yaml,23,Parser implementations,48499497,6914927,https://github.com/dtolnay/serde-yaml
walkdir,24,Filesystem,94783989,13372670,https://github.com/BurntSushi/walkdir
openssl,14,Cryptography,78941517,9047434,https://github.com/sfackler/rust-openssl
rand,92,Algorithms,269763340,28055042,https://github.com/rust-random/rand
