dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lru,15,Caching,42002212,8602454,https://github.com/jeromefroe/lru-rs.git
rusqlite,14,Database interfaces,16409528,2713097,https://github.com/rusqlite/rusqlite
rayon,50,Concurrency,107259824,16921935,https://github.com/rayon-rs/rayon
indicatif,24,Command-line interface,28662765,4789268,https://github.com/console-rs/indicatif
uuid,51,WebAssembly,141806468,23512956,https://github.com/uuid-rs/uuid
tracing,57,Asynchronous,151576412,23341113,https://github.com/tokio-rs/tracing
tower,12,Asynchronous,57540728,10989615,https://github.com/tower-rs/tower
time,52,Value formatting,238452526,26557042,https://github.com/time-rs/time
quote,20,Procedural macro helpers,337930276,41747311,https://github.com/dtolnay/quote
smallvec,36,Data structures,230121680,31424189,https://github.com/servo/rust-smallvec
reqwest,56,HTTP client,101073888,15718596,https://github.com/seanmonstar/reqwest
wasm-bindgen,12,WebAssembly,80747421,14154555,https://github.com/rustwasm/wasm-bindgen
zeroize,12,Memory management,83863144,14322834,https://github.com/RustCrypto/utils/tree/master/zeroize
atty,16,,148457612,12560965,https://github.com/softprops/atty
num-traits,43,Science,228566714,30164323,https://github.com/rust-num/num-traits
tonic,16,Asynchronous,48550926,10959444,https://github.com/hyperium/tonic
bincode,21,Network programming,62225864,8744324,https://github.com/bincode-org/bincode
ctrlc,20,Operating systems,24124578,3727286,https://github.com/Detegr/rust-ctrlc.git
encoding_rs,13,Text processing,107191665,16374169,https://github.com/hsivonen/encoding_rs
rust_decimal,11,Mathematics,18256290,3199602,https://github.com/paupino/rust-decimal
tokio,117,Network programming,177735019,24674630,https://github.com/tokio-rs/tokio
thiserror,107,Rust patterns,192440998,31437769,https://github.com/dtolnay/thiserror
csv,18,Parser implementations,49581634,6250941,https://github.com/BurntSushi/rust-csv
num_cpus,35,Hardware support,187408891,23171413,https://github.com/seanmonstar/num_cpus
libc,94,Operating systems,334423590,41518786,https://github.com/rust-lang/libc
linked-hash-map,11,,82374897,9302413,https://github.com/contain-rs/linked-hash-map
unicode-segmentation,15,,117279107,14217346,https://github.com/unicode-rs/unicode-segmentation
bytes,57,Network programming,198357293,25950289,https://github.com/tokio-rs/bytes
strum_macros,21,Parsing tools,84854117,16928845,https://github.com/Peternator7/strum
percent-encoding,26,,182531895,25417729,https://github.com/servo/rust-url/
pretty_assertions,19,Development tools,36962390,5682305,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tempfile,53,,146065144,23283711,https://github.com/Stebalien/tempfile
async-trait,57,Asynchronous,124585012,19417547,https://github.com/dtolnay/async-trait
mime,19,,121932131,18035983,https://github.com/hyperium/mime
serde,246,Encoding,298035748,39225993,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,19235560,2598325,https://github.com/actix/actix-web
tokio-util,37,Asynchronous,153127183,21540255,https://github.com/tokio-rs/tokio
tokio-stream,20,Asynchronous,77478419,13017169,https://github.com/tokio-rs/tokio
openssl,18,Cryptography,93348425,11840536,https://github.com/sfackler/rust-openssl
env_logger,62,Debugging,139628931,17409660,https://github.com/rust-cli/env_logger
proc-macro2,19,Procedural macro helpers,342225236,44378224,https://github.com/dtolnay/proc-macro2
directories,17,,17085072,2173386,https://github.com/soc/directories-rs
hyper,39,HTTP client,147571750,21991005,https://github.com/hyperium/hyper
crossbeam-channel,30,Data structures,141174019,17818466,https://github.com/crossbeam-rs/crossbeam
rustls,21,Network programming,119028382,24090465,https://github.com/rustls/rustls
sha2,40,Cryptography,157642661,23480708,https://github.com/RustCrypto/hashes
prost,15,Encoding,71547799,14061721,https://github.com/tokio-rs/prost
rand,136,Algorithms,312321158,34572965,https://github.com/rust-random/rand
dirs,39,,70621706,7086566,https://github.com/soc/dirs-rs
mime_guess,12,,58228926,8057306,https://github.com/abonander/mime_guess
bytemuck,13,Encoding,43709889,8397632,https://github.com/Lokathor/bytemuck
zstd,11,Compression,61094438,12124018,https://github.com/gyscos/zstd-rs
futures-util,35,,159346724,24337151,https://github.com/rust-lang/futures-rs
zip,18,,30604113,5193048,https://github.com/zip-rs/zip2.git
url,74,Parser implementations,176218242,24284939,https://github.com/servo/rust-url
parking_lot,48,Concurrency,225961131,29092485,https://github.com/Amanieu/parking_lot
colored,28,,36279503,4905701,https://github.com/mackwic/colored
unicode-width,30,Text processing,149718630,17767908,https://github.com/unicode-rs/unicode-width
termcolor,11,,148966048,18280192,https://github.com/BurntSushi/termcolor
humantime,16,Date and time,118675811,14119276,https://github.com/tailhook/humantime
toml,69,Configuration,161070297,25001547,https://github.com/toml-rs/toml
tar,20,,37932226,6076553,https://github.com/alexcrichton/tar-rs
glob,24,Filesystem,109580495,16540070,https://github.com/rust-lang/glob
sysinfo,15,Filesystem,22602363,4239578,https://github.com/GuillaumeGomez/sysinfo
paste,15,Development tools,102830232,15901281,https://github.com/dtolnay/paste
clap,159,Command-line interface,223712204,31872625,https://github.com/clap-rs/clap
memmap2,12,,47780799,9973054,https://github.com/RazrFalcon/memmap2-rs
nom,12,Parsing tools,142421978,19839998,https://github.com/rust-bakery/nom
serde_with,18,Encoding,41520887,9026875,https://github.com/jonasbb/serde_with/
num,21,Science,51731195,7572035,https://github.com/rust-num/num
fnv,18,,160130475,21777253,https://github.com/servo/rust-fnv
ahash,20,Data structures,152314908,27971555,https://github.com/tkaitchuck/ahash
rustyline,13,Command-line interface,9234479,1145065,https://github.com/kkawakam/rustyline
axum,14,HTTP server,42819903,11084176,https://github.com/tokio-rs/axum
semver,36,Data structures,209173883,28435959,https://github.com/dtolnay/semver
winit,13,GUI,9647431,1362376,https://github.com/rust-windowing/winit
crossterm,23,Command-line interface,21131675,3530626,https://github.com/crossterm-rs/crossterm
opentelemetry,11,API bindings,29644334,6657883,https://github.com/open-telemetry/opentelemetry-rust
anyhow,104,Rust patterns,173268690,27435842,https://github.com/dtolnay/anyhow
derivative,12,Rust patterns,48931687,7781259,https://github.com/mcarton/rust-derivative
heck,12,,196165819,33166104,https://github.com/withoutboats/heck
chrono,106,Date and time,162244600,24258254,https://github.com/chronotope/chrono
serde_derive,52,No dynamic allocation,266702109,37201461,https://github.com/serde-rs/serde
structopt,16,Command-line interface,41987797,3082500,https://github.com/TeXitoi/structopt
criterion,17,Profiling,43086223,7054286,https://github.com/bheisler/criterion.rs
dialoguer,15,Command-line interface,15010816,2370228,https://github.com/console-rs/dialoguer
once_cell,72,Memory management,237253603,33894790,https://github.com/matklad/once_cell
crossbeam,19,Memory management,33929999,3865974,https://github.com/crossbeam-rs/crossbeam
memchr,18,,255234270,37281565,https://github.com/BurntSushi/memchr
serde_yaml,39,Parser implementations,60281548,9698663,https://github.com/dtolnay/serde-yaml
wgpu,11,,4350093,737442,https://github.com/gfx-rs/wgpu
digest,11,Cryptography,205140073,26346554,https://github.com/RustCrypto/traits
walkdir,34,Filesystem,116332777,17632634,https://github.com/BurntSushi/walkdir
tower-http,11,Web programming,31940123,6089312,https://github.com/tower-rs/tower-http
cargo_metadata,11,,42021425,7363400,https://github.com/oli-obk/cargo_metadata
socket2,14,API bindings,187129775,32352198,https://github.com/rust-lang/socket2
hex,45,Encoding,123317053,17526447,https://github.com/KokaKiwi/rust-hex
http,32,Web programming,144204061,24698114,https://github.com/hyperium/http
log,163,Debugging,257137633,33767570,https://github.com/rust-lang/log
base64,59,Encoding,284164847,44509137,https://github.com/marshallpierce/rust-base64
nix,27,Unix APIs,140510847,22300660,https://github.com/nix-rust/nix
pin-project,11,No dynamic allocation,123722788,16627036,https://github.com/taiki-e/pin-project
ratatui,14,Command-line interface,1618025,697808,https://github.com/ratatui-org/ratatui
num-bigint,17,Algorithms,109411559,15678183,https://github.com/rust-num/num-bigint
hashbrown,23,Data structures,286642457,54584142,https://github.com/rust-lang/hashbrown
rustc-hash,11,,79549597,14046268,https://github.com/rust-lang-nursery/rustc-hash
ignore,11,,30933222,5098882,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lazy_static,90,Rust patterns,235174846,27917149,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,18,Network programming,76731749,19362484,https://github.com/rustls/pemfile
byteorder,34,Parsing tools,179232841,23606129,https://github.com/BurntSushi/byteorder
async-std,11,Concurrency,22853927,2869588,https://github.com/async-rs/async-std
ipnetwork,11,Network programming,11471120,2053252,https://github.com/achanda/ipnetwork
bitflags,39,,319544020,55547240,https://github.com/bitflags/bitflags
cfg-if,28,,311172287,35744120,https://github.com/alexcrichton/cfg-if
pin-project-lite,11,Rust patterns,187567903,26531009,https://github.com/taiki-e/pin-project-lite
notify,22,Filesystem,24222071,3434539,https://github.com/notify-rs/notify.git
ansi_term,12,,108882794,6534601,https://github.com/ogham/rust-ansi-term
ron,11,Encoding,13497986,2684077,https://github.com/ron-rs/ron
image,36,Encoding,26482925,4181098,https://github.com/image-rs/image
dashmap,13,Algorithms,56301404,10251821,https://github.com/xacrimon/dashmap
backtrace,12,,114917225,15919531,https://github.com/rust-lang/backtrace-rs
clap_complete,19,Command-line interface,13701488,3048661,https://github.com/clap-rs/clap/tree/master/clap_complete
derive_more,15,Procedural macro helpers,61535654,9403801,https://github.com/JelteF/derive_more
syn,22,Parser implementations,452867176,72496317,https://github.com/dtolnay/syn
strum,38,Parsing tools,79624747,16180902,https://github.com/Peternator7/strum
ring,14,Cryptography,107614214,23757295,https://github.com/briansmith/ring
indexmap,39,Data structures,231982365,44240685,https://github.com/indexmap-rs/indexmap
serde_json,180,Parser implementations,255112587,35232952,https://github.com/serde-rs/json
futures,84,Asynchronous,158841012,22404445,https://github.com/rust-lang/futures-rs
indoc,11,Text processing,45006305,8823382,https://github.com/dtolnay/indoc
tracing-subscriber,42,Profiling,91835113,16275372,https://github.com/tokio-rs/tracing
itertools,76,Algorithms,198353365,36851965,https://github.com/rust-itertools/itertools
