dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body,24,Web programming,342976921,56363924,https://github.com/hyperium/http-body
pyo3,14,API bindings,96538928,16146516,https://github.com/pyo3/pyo3
async-std,19,Network programming,53246979,9185622,https://github.com/async-rs/async-std
maplit,14,Rust patterns,76232414,9861487,https://github.com/bluss/maplit
zeroize,25,Memory management,236760668,39502717,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-rustls,40,Asynchronous,288563344,49929286,https://github.com/rustls/tokio-rustls
tokio-postgres,13,Database interfaces,24024231,4662943,https://github.com/sfackler/rust-postgres
pbkdf2,12,Authentication,106373982,16917269,https://github.com/RustCrypto/password-hashes
opentelemetry_sdk,18,,76089115,16262006,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ahash,47,Algorithms,353813339,47322649,https://github.com/tkaitchuck/ahash
secrecy,11,Cryptography,58763445,13016179,https://github.com/iqlusioninc/crates/tree/main/secrecy
serde_bytes,15,Encoding,96646337,14336454,https://github.com/serde-rs/bytes
ciborium,11,Data structures,85425745,15792776,https://github.com/enarx/ciborium
filetime,12,,156423489,23376911,https://github.com/alexcrichton/filetime
clap,272,Command-line interface,498371968,69689903,https://github.com/clap-rs/clap
wasm-bindgen-futures,20,,126508999,19549017,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
winit,20,GUI,22850047,3504265,https://github.com/rust-windowing/winit
tracing,143,Asynchronous,339140032,48419245,https://github.com/tokio-rs/tracing
indoc,20,No dynamic allocation,134909868,22298093,https://github.com/dtolnay/indoc
slab,17,Data structures,357722542,51810789,https://github.com/tokio-rs/slab
tonic-build,14,Network programming,104503783,17485770,https://github.com/hyperium/tonic
futures-util,81,,348441415,49082231,https://github.com/rust-lang/futures-rs
secp256k1,11,,31330261,4113185,https://github.com/rust-bitcoin/rust-secp256k1/
tracing-appender,26,Debugging,36359556,6783980,https://github.com/tokio-rs/tracing
