dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,41,Parser implementations,201141810,23408536,https://github.com/time-rs/time
nix,12,Unix APIs,109317852,17544508,https://github.com/nix-rust/nix
rustls,12,Cryptography,86483502,16373729,https://github.com/rustls/rustls
tar,11,,29581551,4549016,https://github.com/alexcrichton/tar-rs
clap,114,Command-line interface,179059441,25317917,https://github.com/clap-rs/clap
mime,12,,96816573,13674515,https://github.com/hyperium/mime
itertools,42,Algorithms,147805107,25688338,https://github.com/rust-itertools/itertools
libc,72,Operating systems,274844520,35752754,https://github.com/rust-lang/libc
lazy_static,70,Rust patterns,195827786,23591570,https://github.com/rust-lang-nursery/lazy-static.rs
colored,21,,29271254,3965196,https://github.com/mackwic/colored
chrono,69,Date and time,129033958,17716707,https://github.com/chronotope/chrono
hyper,28,HTTP server,117525708,14452297,https://github.com/hyperium/hyper
indicatif,12,Command-line interface,22068703,3797864,https://github.com/console-rs/indicatif
num_cpus,28,Hardware support,154689714,19587197,https://github.com/seanmonstar/num_cpus
openssl,14,API bindings,77011801,9393802,https://github.com/sfackler/rust-openssl
unicode-width,24,,125060779,14013706,https://github.com/unicode-rs/unicode-width
smallvec,16,Data structures,185810258,25859765,https://github.com/servo/rust-smallvec
walkdir,22,Filesystem,91829627,13783927,https://github.com/BurntSushi/walkdir
structopt,17,Command-line interface,37669258,2675545,https://github.com/TeXitoi/structopt
sha2,21,Cryptography,124564318,20235828,https://github.com/RustCrypto/hashes
clap_complete,15,Command-line interface,9495360,2184393,https://github.com/clap-rs/clap/tree/master/clap_complete
crossbeam,13,Concurrency,28397587,3433817,https://github.com/crossbeam-rs/crossbeam
log,127,Debugging,210067845,27070385,https://github.com/rust-lang/log
serde_derive,42,No dynamic allocation,213855860,31183582,https://github.com/serde-rs/serde
serde_json,125,Encoding,205222483,28788282,https://github.com/serde-rs/json
async-trait,32,Asynchronous,97053809,15790050,https://github.com/dtolnay/async-trait
tokio-stream,11,Asynchronous,59384714,9935192,https://github.com/tokio-rs/tokio
indexmap,12,Data structures,171082731,32259707,https://github.com/bluss/indexmap
crossterm,16,Command-line interface,16139772,2826634,https://github.com/crossterm-rs/crossterm
toml,47,Parsing tools,126151055,19259621,https://github.com/toml-rs/toml
image,21,Images,20658063,3577857,https://github.com/image-rs/image
bytes,37,Data structures,162193188,20488393,https://github.com/tokio-rs/bytes
num-traits,25,Algorithms,186335311,25047002,https://github.com/rust-num/num-traits
percent-encoding,17,,146824283,19858380,https://github.com/servo/rust-url/
glob,14,Filesystem,86720445,12242461,https://github.com/rust-lang/glob
http,21,Web programming,111106849,14706456,https://github.com/hyperium/http
humantime,11,Date and time,98894915,12090861,https://github.com/tailhook/humantime
futures,52,Asynchronous,127466267,16615719,https://github.com/rust-lang/futures-rs
cfg-if,17,,260456632,30975825,https://github.com/alexcrichton/cfg-if
semver,15,Data structures,169389058,23184341,https://github.com/dtolnay/semver
uuid,30,Parser implementations,109378386,17777980,https://github.com/uuid-rs/uuid
zip,13,,23482805,3980518,https://github.com/zip-rs/zip.git
dirs,24,,60361899,6954525,https://github.com/soc/dirs-rs
fnv,14,,129443669,17768735,https://github.com/servo/rust-fnv
bitflags,27,,241117272,45105255,https://github.com/bitflags/bitflags
rand,90,Algorithms,263623978,28912081,https://github.com/rust-random/rand
anyhow,61,Rust patterns,134792983,20663691,https://github.com/dtolnay/anyhow
tokio-util,19,Asynchronous,122928466,17435436,https://github.com/tokio-rs/tokio
rayon,27,Concurrency,83688207,13616308,https://github.com/rayon-rs/rayon
hex,23,Encoding,98584597,14760541,https://github.com/KokaKiwi/rust-hex
atty,14,,130566825,11586968,https://github.com/softprops/atty
rustls-pemfile,12,Cryptography,51153675,11657712,https://github.com/rustls/pemfile
thiserror,56,Rust patterns,148246771,24788431,https://github.com/dtolnay/thiserror
strum,16,Parsing tools,57995847,11163611,https://github.com/Peternator7/strum
crossbeam-channel,18,Algorithms,116280034,14123681,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,17,Profiling,69276263,12262478,https://github.com/tokio-rs/tracing
tracing,28,Asynchronous,118617028,18747893,https://github.com/tokio-rs/tracing
tempfile,24,,113065535,18870214,https://github.com/Stebalien/tempfile
futures-util,25,,124845142,18262256,https://github.com/rust-lang/futures-rs
parking_lot,25,Concurrency,185206321,24419223,https://github.com/Amanieu/parking_lot
url,51,Parser implementations,142289304,19287880,https://github.com/servo/rust-url
byteorder,26,Parsing tools,146176709,18875356,https://github.com/BurntSushi/byteorder
serde,182,Encoding,242231028,33136063,https://github.com/serde-rs/serde
notify,16,Filesystem,19361351,2732489,https://github.com/notify-rs/notify.git
once_cell,43,Memory management,188660117,28231877,https://github.com/matklad/once_cell
num,19,Algorithms,41345872,5331550,https://github.com/rust-num/num
reqwest,31,WebAssembly,79610178,11063441,https://github.com/seanmonstar/reqwest
flate2,26,Compression,98336526,15257680,https://github.com/rust-lang/flate2-rs
memchr,13,,202462264,30011078,https://github.com/BurntSushi/memchr
env_logger,45,Debugging,115399356,13856788,https://github.com/rust-cli/env_logger
serde_yaml,22,Encoding,46909645,6965673,https://github.com/dtolnay/serde-yaml
tokio,76,Network programming,143022542,19276352,https://github.com/tokio-rs/tokio
base64,37,Encoding,222361002,35304401,https://github.com/marshallpierce/rust-base64
regex,75,Text processing,199286949,28577451,https://github.com/rust-lang/regex
