dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,19,Procedural macro helpers,329374379,40372027,https://github.com/dtolnay/quote
crossterm,23,Command-line interface,20447115,3476604,https://github.com/crossterm-rs/crossterm
openssl,18,Cryptography,90941238,11342252,https://github.com/sfackler/rust-openssl
tempfile,50,,141736257,22871525,https://github.com/Stebalien/tempfile
semver,34,Data structures,203708686,27582801,https://github.com/dtolnay/semver
mime,19,,118418284,17516088,https://github.com/hyperium/mime
smallvec,34,Data structures,223808767,30566293,https://github.com/servo/rust-smallvec
colored,28,,35372780,4847522,https://github.com/mackwic/colored
num,21,Science,50141918,7230710,https://github.com/rust-num/num
opentelemetry,11,API bindings,28221871,6188755,https://github.com/open-telemetry/opentelemetry-rust
unicode-width,29,,146043408,16933432,https://github.com/unicode-rs/unicode-width
indexmap,36,Data structures,223209142,42603543,https://github.com/indexmap-rs/indexmap
reqwest,54,HTTP client,97854439,14994599,https://github.com/seanmonstar/reqwest
bitflags,40,,308537802,54050055,https://github.com/bitflags/bitflags
parking_lot,48,Concurrency,219868982,27895191,https://github.com/Amanieu/parking_lot
itertools,75,Algorithms,190994825,35237282,https://github.com/rust-itertools/itertools
env_logger,62,Debugging,136264969,16957921,https://github.com/rust-cli/env_logger
backtrace,11,,111711813,15180919,https://github.com/rust-lang/backtrace-rs
async-trait,58,Asynchronous,120660879,18801314,https://github.com/dtolnay/async-trait
memchr,16,,247745588,36100303,https://github.com/BurntSushi/memchr
ratatui,14,,1463751,641271,https://github.com/ratatui-org/ratatui
getrandom,11,Operating systems,259370728,35104485,https://github.com/rust-random/getrandom
tower,12,Asynchronous,55168219,10346853,https://github.com/tower-rs/tower
criterion,15,Profiling,41611974,6769133,https://github.com/bheisler/criterion.rs
zip,18,,29538565,4948043,https://github.com/zip-rs/zip.git
anyhow,100,Rust patterns,167945713,26575968,https://github.com/dtolnay/anyhow
pin-project-lite,11,Rust patterns,182292897,25717170,https://github.com/taiki-e/pin-project-lite
chrono,104,Date and time,157511676,23418299,https://github.com/chronotope/chrono
