dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,37,Data structures,221154841,28794375,https://github.com/dtolnay/semver
directories,17,,17952596,2147776,https://github.com/soc/directories-rs
serde_with,20,Encoding,45983534,10149884,https://github.com/jonasbb/serde_with/
url,75,Encoding,185759594,23702026,https://github.com/servo/rust-url
which,16,Filesystem,104850551,14082814,https://github.com/harryfei/which-rs.git
termcolor,11,,156242020,17859673,https://github.com/BurntSushi/termcolor
dialoguer,16,Command-line interface,15895660,2317179,https://github.com/console-rs/dialoguer
hashbrown,25,Data structures,309825054,55728983,https://github.com/rust-lang/hashbrown
indicatif,26,Command-line interface,30568307,4787446,https://github.com/console-rs/indicatif
rustc-hash,13,,85298887,13918222,https://github.com/rust-lang/rustc-hash
rayon,53,Concurrency,113947599,16790451,https://github.com/rayon-rs/rayon
futures-util,36,,168962683,23796724,https://github.com/rust-lang/futures-rs
hyper,40,Network programming,157461068,23180298,https://github.com/hyperium/hyper
derive_more,16,Development tools,65633690,9878622,https://github.com/JelteF/derive_more
prometheus,11,,25445927,3148586,https://github.com/tikv/rust-prometheus
strum_macros,22,Parsing tools,92827936,18475949,https://github.com/Peternator7/strum
chrono,111,Date and time,171755890,23661242,https://github.com/chronotope/chrono
clap_complete,19,Command-line interface,14906095,3002545,https://github.com/clap-rs/clap
env_logger,65,Debugging,146916901,17410823,https://github.com/rust-cli/env_logger
structopt,15,Command-line interface,43383839,3251302,https://github.com/TeXitoi/structopt
bytes,59,Data structures,208837765,26006575,https://github.com/tokio-rs/bytes
libc,101,External FFI bindings,352112739,41762995,https://github.com/rust-lang/libc
shellexpand,11,,11100125,1747761,https://gitlab.com/ijackson/rust-shellexpand
parking_lot,50,Concurrency,239180764,30666802,https://github.com/Amanieu/parking_lot
num-bigint,17,Algorithms,116106122,16203564,https://github.com/rust-num/num-bigint
cfg-if,29,,326086726,35988869,https://github.com/alexcrichton/cfg-if
rust_decimal,11,Data structures,19583235,3268331,https://github.com/paupino/rust-decimal
arbitrary,11,Testing,13444693,2981080,https://github.com/rust-fuzz/arbitrary/
opentelemetry,13,API bindings,32729206,7186947,https://github.com/open-telemetry/opentelemetry-rust
bytemuck,15,Encoding,47307949,8622112,https://github.com/Lokathor/bytemuck
tokio-util,39,Asynchronous,162313321,21812980,https://github.com/tokio-rs/tokio
sha2,41,Cryptography,167305091,23650724,https://github.com/RustCrypto/hashes
tar,21,,40487188,6161676,https://github.com/alexcrichton/tar-rs
strum,39,Parsing tools,87244043,17701083,https://github.com/Peternator7/strum
walkdir,39,Filesystem,123511936,17590784,https://github.com/BurntSushi/walkdir
time,55,Date and time,248771412,25880807,https://github.com/time-rs/time
thiserror,111,Rust patterns,205961307,32225794,https://github.com/dtolnay/thiserror
digest,11,Cryptography,215956358,26675437,https://github.com/RustCrypto/traits
indexmap,43,Data structures,250312812,44603035,https://github.com/indexmap-rs/indexmap
percent-encoding,27,,192450230,24638613,https://github.com/servo/rust-url/
rusqlite,15,Database interfaces,17654985,2842136,https://github.com/rusqlite/rusqlite
memmap2,12,,52148166,10453236,https://github.com/RazrFalcon/memmap2-rs
nom,12,Parsing tools,151013817,20656868,https://github.com/rust-bakery/nom
encoding_rs,13,Encoding,113910855,16519694,https://github.com/hsivonen/encoding_rs
openssl,22,API bindings,98357579,12134847,https://github.com/sfackler/rust-openssl
uuid,53,Data structures,151387167,23653310,https://github.com/uuid-rs/uuid
proc-macro2,18,Procedural macro helpers,361454208,45604233,https://github.com/dtolnay/proc-macro2
getrandom,11,Operating systems,281303670,35993807,https://github.com/rust-random/getrandom
bitflags,42,,342684750,56017014,https://github.com/bitflags/bitflags
crossbeam-channel,31,Algorithms,148229146,17349934,https://github.com/crossbeam-rs/crossbeam
tokio-stream,22,Asynchronous,82960663,13363862,https://github.com/tokio-rs/tokio
mime,19,,129222231,17973338,https://github.com/hyperium/mime
base64,62,Encoding,304475511,47176046,https://github.com/marshallpierce/rust-base64
zstd,11,API bindings,66456675,12718835,https://github.com/gyscos/zstd-rs
cargo_metadata,11,,44920114,7303961,https://github.com/oli-obk/cargo_metadata
ron,12,Encoding,14683938,2820569,https://github.com/ron-rs/ron
hex,45,Encoding,130751858,17913394,https://github.com/KokaKiwi/rust-hex
fnv,19,,168816236,21502217,https://github.com/servo/rust-fnv
tower-http,11,Asynchronous,34755805,6596194,https://github.com/tower-rs/tower-http
num-traits,45,Algorithms,241128701,30077372,https://github.com/rust-num/num-traits
socket2,14,API bindings,200187514,31945696,https://github.com/rust-lang/socket2
tower,12,Asynchronous,62807509,12057907,https://github.com/tower-rs/tower
serde_yaml,42,Encoding,64424607,10117628,https://github.com/dtolnay/serde-yaml
ring,15,Cryptography,117066366,23346003,https://github.com/briansmith/ring
ipnetwork,11,Network programming,12547680,2480840,https://github.com/achanda/ipnetwork
unicode-segmentation,15,,123180489,14317709,https://github.com/unicode-rs/unicode-segmentation
ignore,12,,32762044,4685712,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
anyhow,110,Rust patterns,184600945,27562558,https://github.com/dtolnay/anyhow
zeroize,13,Cryptography,90405491,15167125,https://github.com/RustCrypto/utils/tree/master/zeroize
criterion,20,Profiling,46264409,7445711,https://github.com/bheisler/criterion.rs
reqwest,58,HTTP client,107941512,16453928,https://github.com/seanmonstar/reqwest
http,34,Web programming,155072975,25902594,https://github.com/hyperium/http
ratatui,15,Command-line interface,1963070,785510,https://github.com/ratatui-org/ratatui
notify,23,Filesystem,25583358,3413597,https://github.com/notify-rs/notify.git
async-trait,58,Asynchronous,132448597,19615477,https://github.com/dtolnay/async-trait
wgpu,11,,4627454,708645,https://github.com/gfx-rs/wgpu
serde_derive,57,No dynamic allocation,282598013,37548188,https://github.com/serde-rs/serde
wasm-bindgen,12,WebAssembly,86395039,13942697,https://github.com/rustwasm/wasm-bindgen
mime_guess,12,,61626194,8134833,https://github.com/abonander/mime_guess
tracing-subscriber,44,Asynchronous,98446488,16209568,https://github.com/tokio-rs/tracing
serde_json,181,Encoding,269819297,35484907,https://github.com/serde-rs/json
quote,20,Procedural macro helpers,355660374,42321880,https://github.com/dtolnay/quote
pin-project,11,Rust patterns,130933944,17235588,https://github.com/taiki-e/pin-project
lazy_static,91,Memory management,246856878,28327538,https://github.com/rust-lang-nursery/lazy-static.rs
colored,28,,38077659,4706578,https://github.com/mackwic/colored
num_cpus,36,Hardware support,196851692,23165058,https://github.com/seanmonstar/num_cpus
ahash,22,Algorithms,163395602,27866990,https://github.com/tkaitchuck/ahash
rustls,22,Cryptography,129748079,25367713,https://github.com/rustls/rustls
bincode,23,Encoding,65984312,9003469,https://github.com/bincode-org/bincode
paste,17,Development tools,109912755,16626711,https://github.com/dtolnay/paste
image,39,Encoding,28343039,4357935,https://github.com/image-rs/image
nix,28,Unix APIs,149317457,21939177,https://github.com/nix-rust/nix
pin-project-lite,12,Rust patterns,198493529,26766220,https://github.com/taiki-e/pin-project-lite
rustls-pemfile,19,Cryptography,85643405,20843640,https://github.com/rustls/pemfile
schemars,12,Encoding,18567673,4075234,https://github.com/GREsau/schemars
lru,15,Caching,46131043,9430306,https://github.com/jeromefroe/lru-rs.git
actix-web,11,Asynchronous,20426547,2768054,https://github.com/actix/actix-web
once_cell,74,Memory management,251249899,33805471,https://github.com/matklad/once_cell
memoffset,11,,202493587,27490460,https://github.com/Gilnaa/memoffset
ansi_term,11,,111695589,6838118,https://github.com/ogham/rust-ansi-term
derivative,13,Rust patterns,52093241,7956820,https://github.com/mcarton/rust-derivative
syn,22,Parser implementations,483397661,73642757,https://github.com/dtolnay/syn
humantime,16,Date and time,124486432,14125717,https://github.com/tailhook/humantime
axum,15,Asynchronous,47907821,11841675,https://github.com/tokio-rs/axum
num,22,Algorithms,55016649,7979541,https://github.com/rust-num/num
tracing,61,Asynchronous,160585119,22567095,https://github.com/tokio-rs/tracing
backtrace,13,,121718309,16562104,https://github.com/rust-lang/backtrace-rs
zip,18,,32871571,5408866,https://github.com/zip-rs/zip2.git
glob,24,Filesystem,116525093,16731315,https://github.com/rust-lang/glob
linked-hash-map,12,,86225358,9342291,https://github.com/contain-rs/linked-hash-map
smallvec,37,Data structures,243243768,31931152,https://github.com/servo/rust-smallvec
byteorder,38,Encoding,188545269,23058841,https://github.com/BurntSushi/byteorder
rand,138,Algorithms,326447767,34702007,https://github.com/rust-random/rand
memchr,18,,270549410,37636724,https://github.com/BurntSushi/memchr
atty,15,,153189455,12025809,https://github.com/softprops/atty
dirs,41,,73454073,7023902,https://github.com/soc/dirs-rs
crossbeam,17,Concurrency,35514391,3851999,https://github.com/crossbeam-rs/crossbeam
tonic,17,Asynchronous,53537818,11707132,https://github.com/hyperium/tonic
unicode-width,30,Command-line interface,157634948,18635603,https://github.com/unicode-rs/unicode-width
log,169,Debugging,270477645,33256630,https://github.com/rust-lang/log
crossterm,24,Command-line interface,22520041,3493066,https://github.com/crossterm-rs/crossterm
pretty_assertions,18,Development tools,39453371,5874817,https://github.com/rust-pretty-assertions/rust-pretty-assertions
snap,11,,20481708,3553578,https://github.com/BurntSushi/rust-snappy
heck,13,,211792997,36179738,https://github.com/withoutboats/heck
tempfile,54,,155081769,22334139,https://github.com/Stebalien/tempfile
tokio,120,Asynchronous,187608507,24262617,https://github.com/tokio-rs/tokio
itertools,79,Algorithms,214273750,37932082,https://github.com/rust-itertools/itertools
regex,117,Text processing,260845199,33869408,https://github.com/rust-lang/regex
async-std,11,Asynchronous,23972396,2848170,https://github.com/async-rs/async-std
sysinfo,16,API bindings,24437095,4410234,https://github.com/GuillaumeGomez/sysinfo
toml,72,Encoding,171638110,25455829,https://github.com/toml-rs/toml
ctrlc,19,Operating systems,25891928,4014350,https://github.com/Detegr/rust-ctrlc.git
either,12,Data structures,206792467,30071344,https://github.com/rayon-rs/either
futures,86,Asynchronous,167718175,21987835,https://github.com/rust-lang/futures-rs
prost,16,Encoding,77946059,14746330,https://github.com/tokio-rs/prost
dashmap,15,Algorithms,60528850,10397075,https://github.com/xacrimon/dashmap
winit,14,GUI,10208429,1374351,https://github.com/rust-windowing/winit
indoc,11,Rust patterns,49128158,9554702,https://github.com/dtolnay/indoc
rustyline,12,Command-line interface,9683378,1127417,https://github.com/kkawakam/rustyline
clap,166,Command-line interface,236822578,32118653,https://github.com/clap-rs/clap
serde,257,Encoding,314792345,39586007,https://github.com/serde-rs/serde
csv,17,Encoding,53020916,7399042,https://github.com/BurntSushi/rust-csv
flate2,44,API bindings,133057918,19352129,https://github.com/rust-lang/flate2-rs
