dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,12,,60220949,8259164,https://github.com/abonander/mime_guess
pin-project-lite,11,No dynamic allocation,193830882,26910664,https://github.com/taiki-e/pin-project-lite
tokio,118,Asynchronous,183308593,24583069,https://github.com/tokio-rs/tokio
num-traits,42,Algorithms,235813032,30383860,https://github.com/rust-num/num-traits
sysinfo,15,Operating systems,23676735,4420777,https://github.com/GuillaumeGomez/sysinfo
crossbeam-channel,30,Data structures,145168142,17726075,https://github.com/crossbeam-rs/crossbeam
futures-util,35,,164882722,24301990,https://github.com/rust-lang/futures-rs
itertools,76,No dynamic allocation,207603556,38101014,https://github.com/rust-itertools/itertools
log,162,Debugging,264825500,34066479,https://github.com/rust-lang/log
time,52,Date and time,244415878,26463657,https://github.com/time-rs/time
rustc-hash,11,,82850975,14074096,https://github.com/rust-lang-nursery/rustc-hash
strum_macros,21,Procedural macro helpers,89363124,18034403,https://github.com/Peternator7/strum
ignore,11,,31981246,4912155,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
paste,15,No dynamic allocation,106884914,16524158,https://github.com/dtolnay/paste
bytes,57,Data structures,204383127,26284694,https://github.com/tokio-rs/bytes
nom,12,Parsing tools,147519088,20713697,https://github.com/rust-bakery/nom
proc-macro2,18,Procedural macro helpers,353343008,45521529,https://github.com/dtolnay/proc-macro2
byteorder,34,Encoding,184602829,23559387,https://github.com/BurntSushi/byteorder
dialoguer,15,Command-line interface,15530445,2408643,https://github.com/console-rs/dialoguer
num,21,Science,53571858,7901031,https://github.com/rust-num/num
tonic,16,Web programming,51399678,11580060,https://github.com/hyperium/tonic
uuid,51,Parser implementations,147330066,23974998,https://github.com/uuid-rs/uuid
tracing-subscriber,42,Debugging,95646172,16456289,https://github.com/tokio-rs/tracing
url,74,Web programming,181711111,24226980,https://github.com/servo/rust-url
hyper,39,Network programming,153171156,22876757,https://github.com/hyperium/hyper
ipnetwork,11,Parser implementations,12094972,2341082,https://github.com/achanda/ipnetwork
humantime,15,Date and time,121925791,14210508,https://github.com/tailhook/humantime
rust_decimal,11,Science,19032565,3297150,https://github.com/paupino/rust-decimal
libc,96,External FFI bindings,344791606,42149361,https://github.com/rust-lang/libc
axum,14,Asynchronous,45752931,11714673,https://github.com/tokio-rs/axum
semver,36,Data structures,216087353,29044114,https://github.com/dtolnay/semver
tokio-stream,20,Asynchronous,80573526,13328737,https://github.com/tokio-rs/tokio
parking_lot,49,Concurrency,233671662,30433439,https://github.com/Amanieu/parking_lot
zstd,11,API bindings,64275662,12762696,https://github.com/gyscos/zstd-rs
clap_complete,19,Command-line interface,14369882,3037250,https://github.com/clap-rs/clap/tree/master/clap_complete
http,34,Web programming,150428105,25797268,https://github.com/hyperium/http
