dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
h2,11,Asynchronous,240181409,35311862,https://github.com/hyperium/h2
pin-project,22,No dynamic allocation,198306227,24001610,https://github.com/taiki-e/pin-project
flate2,72,API bindings,209571561,27136894,https://github.com/rust-lang/flate2-rs
blake3,18,,45774155,7509410,https://github.com/BLAKE3-team/BLAKE3
dashmap,30,Algorithms,103711082,15807520,https://github.com/xacrimon/dashmap
hashbrown,40,Data structures,557795354,93814246,https://github.com/rust-lang/hashbrown
directories,30,,26669128,3299122,https://github.com/soc/directories-rs
phf,15,Data structures,128091788,20179219,https://github.com/rust-phf/rust-phf
headers,13,Web programming,53177435,8245616,https://github.com/hyperium/headers
ahash,42,Algorithms,267073950,34725276,https://github.com/tkaitchuck/ahash
sha2,75,Cryptography,259490097,32688056,https://github.com/RustCrypto/hashes
open,16,,12050550,1515704,https://github.com/Byron/open-rs
scopeguard,15,Rust patterns,320375690,36136171,https://github.com/bluss/scopeguard
tonic,24,Asynchronous,100103341,16836779,https://github.com/hyperium/tonic
serde_bytes,12,Encoding,69781314,9870568,https://github.com/serde-rs/bytes
subtle,12,Cryptography,193715574,28398819,https://github.com/dalek-cryptography/subtle
thiserror,183,Rust patterns,354205244,61470409,https://github.com/dtolnay/thiserror
zeroize,22,Memory management,164378061,27270316,https://github.com/RustCrypto/utils/tree/master/zeroize
lazy_static,117,Memory management,366111731,39999312,https://github.com/rust-lang-nursery/lazy-static.rs
maplit,13,Rust patterns,56938487,6266048,https://github.com/bluss/maplit
rustls-pemfile,38,Cryptography,181830523,34175376,https://github.com/rustls/pemfile
web-time,15,Date and time,23038245,10501582,https://github.com/daxpedda/web-time
ron,18,Encoding,28030939,5855200,https://github.com/ron-rs/ron
dotenvy,13,,33973638,7163870,https://github.com/allan2/dotenvy
strum_macros,29,Procedural macro helpers,171626631,27231697,https://github.com/Peternator7/strum
futures,151,Asynchronous,250801988,28730942,https://github.com/rust-lang/futures-rs
comfy-table,16,,26400161,5457355,https://github.com/nukesor/comfy-table
num-derive,13,Science,62775822,9965005,https://github.com/rust-num/num-derive
mime,29,,201540530,26086563,https://github.com/hyperium/mime
percent-encoding,45,,285811664,33099307,https://github.com/servo/rust-url/
serde_derive,67,No dynamic allocation,433242670,52293980,https://github.com/serde-rs/serde
inventory,11,Build Utils,29150121,6583491,https://github.com/dtolnay/inventory
sha-1,11,Cryptography,97696526,6481417,https://github.com/RustCrypto/hashes
hyper-util,24,Network programming,57757270,20758201,https://github.com/hyperium/hyper-util
md5,16,Cryptography,49765539,6257631,https://github.com/stainless-steel/md5
colored,40,,61677285,10736419,https://github.com/mackwic/colored
http,65,Web programming,270188544,41071068,https://github.com/hyperium/http
hostname,11,API bindings,73754688,9390442,https://github.com/svartalf/hostname
console,20,,85368850,12636345,https://github.com/console-rs/console
wasm-bindgen-futures,14,,90607197,13508448,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
num-bigint,26,Algorithms,184464471,23871826,https://github.com/rust-num/num-bigint
tower-http,27,Asynchronous,69572135,13745529,https://github.com/tower-rs/tower-http
rand_core,15,Algorithms,472411306,53324855,https://github.com/rust-random/rand
walkdir,61,Filesystem,191984659,25193605,https://github.com/BurntSushi/walkdir
semver,59,Data structures,334555112,41017035,https://github.com/dtolnay/semver
mimalloc,22,Memory management,9863434,1738662,https://github.com/purpleprotocol/mimalloc_rust
termcolor,16,,220728980,21234013,https://github.com/BurntSushi/termcolor
arboard,11,,8724299,1791903,https://github.com/1Password/arboard
humantime,22,Date and time,185996020,21949700,https://github.com/tailhook/humantime
opentelemetry,19,API bindings,70825420,13433770,https://github.com/open-telemetry/opentelemetry-rust
config,20,Configuration,37129900,6038905,https://github.com/rust-cli/config-rs
dialoguer,21,Command-line interface,24447191,3072603,https://github.com/console-rs/dialoguer
prettytable-rs,11,Command-line interface,11396623,1054858,https://github.com/phsym/prettytable-rs
prometheus,19,,37356476,4009096,https://github.com/tikv/rust-prometheus
async-compression,18,Asynchronous,53455709,9264156,https://github.com/Nullus157/async-compression
lru,30,Caching,87994587,13504896,https://github.com/jeromefroe/lru-rs.git
eyre,14,Rust patterns,36428940,5897461,https://github.com/eyre-rs/eyre
native-tls,16,,126067099,16193738,https://github.com/sfackler/rust-native-tls
hickory-resolver,18,Network programming,7258138,2738766,https://github.com/hickory-dns/hickory-dns
env_logger,92,Debugging,222291239,26104935,https://github.com/rust-cli/env_logger
linked-hash-map,16,,120222001,11558577,https://github.com/contain-rs/linked-hash-map
rayon,95,Concurrency,177254405,22329393,https://github.com/rayon-rs/rayon
nix,47,Unix APIs,230613908,29876339,https://github.com/nix-rust/nix
crossbeam-queue,11,Concurrency,105360159,12320375,https://github.com/crossbeam-rs/crossbeam
async-recursion,13,,44232322,6863127,https://github.com/dcchut/async-recursion
base64,112,Encoding,510996936,72649378,https://github.com/marshallpierce/rust-base64
indicatif,36,Command-line interface,49172320,7404602,https://github.com/console-rs/indicatif
rand_distr,19,Algorithms,36446319,6632522,https://github.com/rust-random/rand_distr
http-body,20,Web programming,241792052,37592289,https://github.com/hyperium/http-body
parking_lot,90,Concurrency,364334605,43253042,https://github.com/Amanieu/parking_lot
zstd,27,API bindings,115940036,18149163,https://github.com/gyscos/zstd-rs
derivative,12,Rust patterns,83321666,10090771,https://github.com/mcarton/rust-derivative
brotli,15,Compression,62979792,12398470,https://github.com/dropbox/rust-brotli
heck,18,,379359040,58963102,https://github.com/withoutboats/heck
proptest,14,Testing,39098789,8573073,https://github.com/proptest-rs/proptest
md-5,18,Cryptography,95605260,13248954,https://github.com/RustCrypto/hashes
itoa,19,No dynamic allocation,428276679,50050057,https://github.com/dtolnay/itoa
snap,19,,34855526,5684653,https://github.com/BurntSushi/rust-snappy
serde_with,29,Encoding,95553082,17851642,https://github.com/jonasbb/serde_with/
shellexpand,14,,17755238,2612808,https://gitlab.com/ijackson/rust-shellexpand
syn,48,Procedural macro helpers,778178163,100726602,https://github.com/dtolnay/syn
crossterm,48,Command-line interface,39008533,7036748,https://github.com/crossterm-rs/crossterm
filetime,12,,114999120,15275459,https://github.com/alexcrichton/filetime
globset,14,,74116659,10030154,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indoc,19,No dynamic allocation,94029863,16324003,https://github.com/dtolnay/indoc
futures-lite,14,Concurrency,98759689,16758982,https://github.com/smol-rs/futures-lite
serde_json,291,Encoding,413337965,50625624,https://github.com/serde-rs/json
pathdiff,14,,51163781,9507804,https://github.com/Manishearth/pathdiff
uuid,101,Data structures,241956359,32155002,https://github.com/uuid-rs/uuid
hex,76,Encoding,204264204,26139557,https://github.com/KokaKiwi/rust-hex
rust-embed,14,Filesystem,11435450,1966236,https://github.com/pyros2097/rust-embed
serde_yaml,56,Encoding,105240023,15640595,https://github.com/dtolnay/serde-yaml
tracing,122,Asynchronous,251599440,33574629,https://github.com/tokio-rs/tracing
failure,13,,35087110,1002014,https://github.com/rust-lang-nursery/failure
mime_guess,25,,93512679,12085021,https://github.com/abonander/mime_guess
itertools,117,Rust patterns,402430316,72467947,https://github.com/rust-itertools/itertools
ignore,18,,52139945,7960324,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rfd,12,,4542349,796707,https://github.com/PolyMeilex/rfd
raw-window-handle,14,,25692855,3879419,https://github.com/rust-windowing/raw-window-handle
mlua,13,API bindings,2150107,344897,https://github.com/khvzak/mlua
ipnetwork,16,Network programming,23708702,4152040,https://github.com/achanda/ipnetwork
arrayvec,14,Data structures,193539941,25835868,https://github.com/bluss/arrayvec
color-eyre,17,,21965026,3068079,https://github.com/eyre-rs/eyre
reqwest,103,WebAssembly,186320364,29382469,https://github.com/seanmonstar/reqwest
sysinfo,31,,42092673,7123956,https://github.com/GuillaumeGomez/sysinfo
windows-sys,13,Windows APIs,265882928,52917238,https://github.com/microsoft/windows-rs
serde_urlencoded,18,Encoding,177875598,23228115,https://github.com/nox/serde_urlencoded
pin-project-lite,31,Rust patterns,304124226,38063985,https://github.com/taiki-e/pin-project-lite
redis,12,,25206320,5256126,https://github.com/redis-rs/redis-rs
toml,112,Configuration,272042070,35599134,https://github.com/toml-rs/toml
openssl,30,API bindings,149748177,19037000,https://github.com/sfackler/rust-openssl
hyper,62,Network programming,267518865,40243976,https://github.com/hyperium/hyper
pulldown-cmark,11,Text processing,36799131,3938802,https://github.com/raphlinus/pulldown-cmark
sha3,13,Cryptography,57364689,7935466,https://github.com/RustCrypto/hashes
half,13,Encoding,125296899,21377163,https://github.com/starkat99/half-rs
home,15,,107295502,19683995,https://github.com/rust-lang/cargo
cc,15,Build Utils,380052332,47828792,https://github.com/rust-lang/cc-rs
git2,19,API bindings,44235967,5225073,https://github.com/rust-lang/git2-rs
winit,17,GUI,15937668,2603055,https://github.com/rust-windowing/winit
axum,34,Asynchronous,102485692,21078130,https://github.com/tokio-rs/axum
cargo_metadata,20,,73281513,10536528,https://github.com/oli-obk/cargo_metadata
quote,47,Procedural macro helpers,532429610,62777160,https://github.com/dtolnay/quote
ansi_term,15,,134705865,7572358,https://github.com/ogham/rust-ansi-term
url,123,Encoding,282426021,34282137,https://github.com/servo/rust-url
static_assertions,15,Testing,160224795,20221650,https://github.com/nvzqz/static-assertions-rs
futures-channel,15,,255325922,31532334,https://github.com/rust-lang/futures-rs
rand,207,Algorithms,464804153,50434653,https://github.com/rust-random/rand
threadpool,12,Concurrency,53106278,5740833,https://github.com/rust-threadpool/rust-threadpool
rustls-native-certs,13,Cryptography,118217987,22611283,https://github.com/rustls/rustls-native-certs
hdrhistogram,12,Data structures,32774949,5777366,https://github.com/HdrHistogram/HdrHistogram_rust.git
