dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pbkdf2,14,Authentication,189934421,36687582,https://github.com/RustCrypto/password-hashes
jsonwebtoken,29,,139588888,32816355,https://github.com/Keats/jsonwebtoken
shlex,20,Command-line interface,577352678,158821589,https://github.com/comex/rust-shlex
lz4_flex,14,,102882833,22606609,https://github.com/pseitz/lz4_flex
zstd,49,API bindings,305138734,60173293,https://github.com/gyscos/zstd-rs
parking_lot,142,Concurrency,853351316,174887718,https://github.com/Amanieu/parking_lot
sys-locale,11,,22475485,5641789,https://github.com/1Password/sys-locale
test-case,18,Testing,50804620,9338923,https://github.com/frondeus/test-case
async-stream,43,,256832879,50946317,https://github.com/tokio-rs/async-stream
hmac,40,Cryptography,428707411,93149054,https://github.com/RustCrypto/MACs
ratatui,84,Command-line interface,32544137,12030554,https://github.com/ratatui/ratatui
open,37,,36699833,10326410,https://github.com/Byron/open-rs
tonic,35,Network programming,301223967,70830556,https://github.com/hyperium/tonic
async-std,16,Network programming,82192739,8358774,https://github.com/async-rs/async-std
inventory,25,Build Utils,95396347,20766933,https://github.com/dtolnay/inventory
hex-literal,14,,59404442,11309587,https://github.com/RustCrypto/utils
reqwest,217,WebAssembly,528774527,126450950,https://github.com/seanmonstar/reqwest
dyn-clone,14,Rust patterns,244496332,62607283,https://github.com/dtolnay/dyn-clone
nu-ansi-term,16,,389440617,97251072,https://github.com/nushell/nu-ansi-term
mockall,21,Testing,138955319,31183115,https://github.com/asomers/mockall
walkdir,114,Filesystem,472596571,106169749,https://github.com/BurntSushi/walkdir
test-log,14,Testing,56748133,7247752,https://github.com/d-e-s-o/test-log.git
rusqlite,54,Database interfaces,71856520,20562445,https://github.com/rusqlite/rusqlite
dirs-next,16,,147615185,30370573,https://github.com/xdg-rs/dirs
actix-web,16,Network programming,70444508,8668335,https://github.com/actix/actix-web
futures-lite,18,Asynchronous,249127726,40205026,https://github.com/smol-rs/futures-lite
aws-sdk-s3,12,,65560883,14271479,https://github.com/awslabs/aws-sdk-rust
heck,33,,998033659,214796386,https://github.com/withoutboats/heck
xxhash-rust,20,Algorithms,72799590,19254428,https://github.com/DoumanAsh/xxhash-rust
either,47,Data structures,776419732,160129007,https://github.com/rayon-rs/either
const_format,23,Text processing,115008830,25790742,https://github.com/rodrimati1992/const_format_crates/
prometheus,35,,119471445,31899373,https://github.com/tikv/rust-prometheus
scopeguard,28,Rust patterns,738455824,156314317,https://github.com/bluss/scopeguard
flume,18,Concurrency,177271700,39630422,https://github.com/zesterer/flume
arrow-array,12,,71915886,16100617,https://github.com/apache/arrow-rs
sqlx,40,,108582227,28619992,https://github.com/launchbadge/sqlx
sync_wrapper,11,Concurrency,479492645,116916949,https://github.com/Actyx/sync_wrapper
insta,42,Testing,71860249,17944217,https://github.com/mitsuhiko/insta
arrow,19,,59616944,14129195,https://github.com/apache/arrow-rs
console-subscriber,19,Asynchronous,39254315,7514289,https://github.com/tokio-rs/console/
time,115,Date and time,716660952,133651181,https://github.com/time-rs/time
self_update,12,Command line utilities,9337478,1780998,https://github.com/jaemk/self_update
rand,323,Algorithms,1265305427,299312321,https://github.com/rust-random/rand
brotli,25,Compression,200307114,42786256,https://github.com/dropbox/rust-brotli
directories,43,,57432108,11132373,https://github.com/soc/directories-rs
anstyle,15,Command-line interface,537286021,144987756,https://github.com/rust-cli/anstyle.git
eyre,19,Rust patterns,93165624,15890829,https://github.com/eyre-rs/eyre
etcetera,15,Configuration,73935145,22611913,https://github.com/lunacookies/etcetera
md-5,35,Cryptography,256138700,59076594,https://github.com/RustCrypto/hashes
terminal_size,17,,164292587,29827248,https://github.com/eminence/terminal-size
bytes,183,Data structures,785482771,172003546,https://github.com/tokio-rs/bytes
scraper,13,Text processing,20291143,5634598,https://github.com/rust-scraper/scraper
futures-channel,15,,657126046,154518768,https://github.com/rust-lang/futures-rs
zip,59,Parser implementations,195850952,46556814,https://github.com/zip-rs/zip2
byte-unit,11,Parser implementations,33781646,5220570,https://github.com/magiclen/byte-unit
prettyplease,22,Development tools,376610711,98707061,https://github.com/dtolnay/prettyplease
num-complex,15,Algorithms,291353412,62337509,https://github.com/rust-num/num-complex
httpdate,12,,459195082,98744335,https://github.com/pyfisch/httpdate
tracing-test,11,Testing,30594700,7681159,https://github.com/dbrgn/tracing-test
fnv,32,,627920096,129899697,https://github.com/servo/rust-fnv
memchr,56,,1048434143,229652830,https://github.com/BurntSushi/memchr
similar-asserts,11,,30026800,3978224,https://github.com/mitsuhiko/similar-asserts
ansi-to-tui,12,,3209748,1457904,https://github.com/ratatui/ansi-to-tui
async-trait,182,Asynchronous,511087633,101826802,https://github.com/dtolnay/async-trait
backtrace,31,,422883529,71287538,https://github.com/rust-lang/backtrace-rs
arrayvec,20,Data structures,432873133,79170837,https://github.com/bluss/arrayvec
wasm-bindgen-futures,33,,241511006,56353795,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
termimad,11,Command-line interface,5479492,1549457,https://github.com/Canop/termimad
petgraph,26,Data structures,399381256,85124306,https://github.com/petgraph/petgraph
pyo3,26,API bindings,190514917,41500381,https://github.com/pyo3/pyo3
comfy-table,26,,79834998,15291817,https://github.com/nukesor/comfy-table
hkdf,15,Cryptography,187719467,41962496,https://github.com/RustCrypto/KDFs/
async-compression,29,Asynchronous,165189017,35928133,https://github.com/Nullus157/async-compression
crossbeam-utils,21,Algorithms,703747907,144019534,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,26,API bindings,75036459,14629861,https://github.com/tikv/jemallocator
aes,16,Cryptography,237048131,47939966,https://github.com/RustCrypto/block-ciphers
jiff,28,Date and time,122963553,41867312,https://github.com/BurntSushi/jiff
arrow-schema,12,,72057786,16121334,https://github.com/apache/arrow-rs
utoipa,23,Web programming,31414083,9891131,https://github.com/juhaku/utoipa
nom,41,Parsing tools,561355222,112655944,https://github.com/rust-bakery/nom
mlua,16,API bindings,5138495,986768,https://github.com/mlua-rs/mlua
tabled,13,Text processing,29800688,7399908,https://github.com/zhiburt/tabled
trybuild,21,Testing,50946316,11351619,https://github.com/dtolnay/trybuild
chrono,308,Date and time,625865394,123135019,https://github.com/chronotope/chrono
futures,245,Asynchronous,609925290,135498266,https://github.com/rust-lang/futures-rs
hdrhistogram,18,Data structures,92648069,15479309,https://github.com/HdrHistogram/HdrHistogram_rust.git
arboard,26,,32540702,8939604,https://github.com/1Password/arboard
postcard,19,Embedded development,38187746,13406439,https://github.com/jamesmunns/postcard
chacha20poly1305,16,Cryptography,60791619,12436821,https://github.com/RustCrypto/AEADs
tempfile,188,,623584635,135941745,https://github.com/Stebalien/tempfile
mio,18,Asynchronous,783193954,179513092,https://github.com/tokio-rs/mio
wasm-bindgen,42,WebAssembly,392888945,94984464,https://github.com/wasm-bindgen/wasm-bindgen
sea-orm,11,Database interfaces,20637658,2800402,https://github.com/SeaQL/sea-orm
bumpalo,11,Memory management,428310087,103373621,https://github.com/fitzgen/bumpalo
shellexpand,23,,46621864,10211040,https://gitlab.com/ijackson/rust-shellexpand
which,55,Filesystem,354998214,65513134,https://github.com/harryfei/which-rs.git
fern,11,Debugging,39300979,6767602,https://github.com/daboross/fern
typed-arena,11,Memory management,64882309,11873362,https://github.com/SimonSapin/rust-typed-arena
cpal,11,,14579151,3299958,https://github.com/RustAudio/cpal
webbrowser,12,,34498108,9377421,https://github.com/amodm/webbrowser-rs
smallvec,105,Data structures,897083709,185269775,https://github.com/servo/rust-smallvec
headers,14,Web programming,130937370,20073305,https://github.com/hyperium/headers
divan,13,Profiling,4631026,1804612,https://github.com/nvzqz/divan
colored,65,,183063043,42320005,https://github.com/mackwic/colored
approx,19,,120596948,24254985,https://github.com/brendanzab/approx
secrecy,20,Cryptography,120215505,27117042,https://github.com/iqlusioninc/crates/tree/main/secrecy
quick-xml,31,Parser implementations,302173036,70648151,https://github.com/tafia/quick-xml
num-integer,14,Algorithms,536221591,99966846,https://github.com/rust-num/num-integer
jsonschema,12,Web programming,67922496,10740340,https://github.com/Stranger6667/jsonschema
quinn,12,Network programming,198855444,63673816,https://github.com/quinn-rs/quinn
cookie,13,,178018580,37398087,https://github.com/SergioBenitez/cookie-rs
tower,66,Asynchronous,485514006,125962774,https://github.com/tower-rs/tower
wasm-bindgen-test,16,,32668860,5916815,https://github.com/wasm-bindgen/wasm-bindgen
aws-config,20,,90548875,19740264,https://github.com/smithy-lang/smithy-rs
rustls-pemfile,30,Cryptography,460917808,76414758,https://github.com/rustls/pemfile
miette,21,Rust patterns,56246887,12288390,https://github.com/zkat/miette
smol_str,17,,83923933,22288257,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
serde_repr,20,Encoding,208713371,62957233,https://github.com/dtolnay/serde-repr
prometheus-client,12,,33219444,7573457,https://github.com/prometheus/client_rust
camino,19,Development tools,196784760,46063168,https://github.com/camino-rs/camino
indoc,37,No dynamic allocation,257510727,51408752,https://github.com/dtolnay/indoc
argon2,22,Authentication,33348030,15167558,https://github.com/RustCrypto/password-hashes
compact_str,15,Parsing tools,104953884,29889483,https://github.com/ParkMyCar/compact_str
failure,13,,45357558,2717755,https://github.com/rust-lang-nursery/failure
bigdecimal,14,Mathematics,90454301,18587789,https://github.com/akubera/bigdecimal-rs
rfd,19,,18964830,6253377,https://github.com/PolyMeilex/rfd
hyper,83,Network programming,711318902,154762219,https://github.com/hyperium/hyper
path-absolutize,11,Parser implementations,14683290,2900365,https://github.com/magiclen/path-absolutize
anstream,14,Command-line interface,498235137,134493244,https://github.com/rust-cli/anstyle.git
subtle,23,Cryptography,533722470,126297866,https://github.com/dalek-cryptography/subtle
governor,22,Concurrency,61075592,11969720,https://github.com/boinkor-net/governor.git
termcolor,17,,434432782,65653077,https://github.com/BurntSushi/termcolor
webpki-roots,32,,550013204,136691050,https://github.com/rustls/webpki-roots
getrandom,47,Operating systems,1428743870,398843734,https://github.com/rust-random/getrandom
semver,93,Data structures,779620128,164762482,https://github.com/dtolnay/semver
ron,23,Encoding,92167518,26928320,https://github.com/ron-rs/ron
enum_dispatch,14,Procedural macro helpers,59612458,14539041,https://gitlab.com/antonok/enum_dispatch
sha1,48,Cryptography,369825617,83592774,https://github.com/RustCrypto/hashes
num-traits,98,Algorithms,790235979,150697314,https://github.com/rust-num/num-traits
sysinfo,68,,154279236,33879671,https://github.com/GuillaumeGomez/sysinfo
askama,13,Template engine,36625442,8403788,https://github.com/askama-rs/askama
tonic-prost,20,Asynchronous,51865880,29782683,https://github.com/hyperium/tonic
bitflags,112,,1405726632,293601076,https://github.com/bitflags/bitflags
dashmap,77,Concurrency,291957290,61469110,https://github.com/xacrimon/dashmap
tokio-stream,85,Asynchronous,360583503,78334067,https://github.com/tokio-rs/tokio
rkyv,16,No dynamic allocation,117641651,27466115,https://github.com/rkyv/rkyv
lazy_static,138,Memory management,793425808,148764890,https://github.com/rust-lang-nursery/lazy-static.rs
tree-sitter,16,API bindings,24075849,8837455,https://github.com/tree-sitter/tree-sitter
threadpool,12,Concurrency,108699404,16020068,https://github.com/rust-threadpool/rust-threadpool
unicode-normalization,23,,469671341,76815789,https://github.com/unicode-rs/unicode-normalization
openssl-probe,12,,457632055,116110767,https://github.com/rustls/openssl-probe
sha3,20,Cryptography,126159455,23730831,https://github.com/RustCrypto/hashes
tokio-test,20,Asynchronous,75698498,20378435,https://github.com/tokio-rs/tokio
smol,14,Asynchronous,18000422,3034696,https://github.com/smol-rs/smol
zerocopy,11,No dynamic allocation,653798414,181913955,https://github.com/google/zerocopy
unicode-width,84,No dynamic allocation,633001668,128906149,https://github.com/unicode-rs/unicode-width
hickory-resolver,25,Network programming,53812977,14910509,https://github.com/hickory-dns/hickory-dns
nalgebra,14,Science,73418028,14141022,https://github.com/dimforge/nalgebra
blake3,43,,136986831,29585372,https://github.com/BLAKE3-team/BLAKE3
reqwest-middleware,12,HTTP client,63489773,13339508,https://github.com/TrueLayer/reqwest-middleware
pest,12,Parsing tools,260836648,53778678,https://github.com/pest-parser/pest
num_cpus,77,Hardware support,502649616,78125215,https://github.com/seanmonstar/num_cpus
config,31,Configuration,94602118,20839456,https://github.com/rust-cli/config-rs
web-sys,29,,285477722,63716345,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
dotenvy,28,,118824184,29895961,https://github.com/allan2/dotenvy
derivative,15,Rust patterns,164775971,21988436,https://github.com/mcarton/rust-derivative
prost-types,21,,357192858,82621901,https://github.com/tokio-rs/prost
opentelemetry-otlp,35,Profiling,112216048,27255546,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
path-clean,13,,26504667,6055011,https://github.com/danreeves/path-clean
num,35,Algorithms,220440938,46531223,https://github.com/rust-num/num
serde_with,50,No dynamic allocation,279708965,58409635,https://github.com/jonasbb/serde_with/
ctor,18,Procedural macro helpers,143403833,32006933,https://github.com/mmastrac/linktime
serde_urlencoded,30,Encoding,431510967,88689051,https://github.com/nox/serde_urlencoded
structopt,20,Command-line interface,83050891,5753987,https://github.com/TeXitoi/structopt
hostname,21,API bindings,166522638,29348439,https://github.com/djc/hostname
