dep,awesome_rust_repos_using_dep
anyhow,61
regex,76
bytes,36
futures-util,25
flate2,26
futures,53
rayon,26
env_logger,46
clap,114
rand,89
time,40
dirs,24
tokio,77
colored,21
tempfile,24
byteorder,26
url,52
serde,180
thiserror,56
walkdir,22
libc,72
parking_lot,25
async-trait,32
sha2,21
image,21
serde_derive,42
reqwest,32
log,127
num_cpus,28
bitflags,27
unicode-width,24
lazy_static,69
serde_yaml,23
chrono,69
tracing,28
hex,22
itertools,42
hyper,30
toml,45
base64,37
uuid,29
once_cell,44
num-traits,25
serde_json,124
