dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,19,Algorithms,40281064,5280009,https://github.com/rust-num/num
crossbeam,13,Concurrency,27776122,3477679,https://github.com/crossbeam-rs/crossbeam
zip,14,,22707791,3832142,https://github.com/zip-rs/zip.git
percent-encoding,17,,142875005,19445979,https://github.com/servo/rust-url/
mime,12,,94149630,13388148,https://github.com/hyperium/mime
libc,72,External FFI bindings,267754403,34556513,https://github.com/rust-lang/libc
indexmap,13,Data structures,164588623,30730114,https://github.com/bluss/indexmap
strum,16,Parsing tools,55769111,10803339,https://github.com/Peternator7/strum
itertools,42,Algorithms,142421440,24249093,https://github.com/rust-itertools/itertools
tempfile,24,,109424879,18474876,https://github.com/Stebalien/tempfile
tokio-util,19,Asynchronous,119573220,16910906,https://github.com/tokio-rs/tokio
serde_yaml,23,Encoding,45520231,6774581,https://github.com/dtolnay/serde-yaml
tar,11,,28665597,4381351,https://github.com/alexcrichton/tar-rs
url,52,Parser implementations,138592949,19102756,https://github.com/servo/rust-url
semver,15,Data structures,165131438,22852917,https://github.com/dtolnay/semver
reqwest,32,HTTP client,77508306,10849037,https://github.com/seanmonstar/reqwest
rand,89,Algorithms,258043730,28278578,https://github.com/rust-random/rand
parking_lot,25,Concurrency,180402119,23735363,https://github.com/Amanieu/parking_lot
serde_derive,43,No dynamic allocation,207827268,30389356,https://github.com/serde-rs/serde
cfg-if,17,,254362533,30177208,https://github.com/alexcrichton/cfg-if
indicatif,12,Command-line interface,21373513,3697931,https://github.com/console-rs/indicatif
lazy_static,70,Rust patterns,191229306,23056290,https://github.com/rust-lang-nursery/lazy-static.rs
http,21,Web programming,108031957,14019754,https://github.com/hyperium/http
rustls-pemfile,12,Cryptography,48848569,11347794,https://github.com/rustls/pemfile
toml,46,Parsing tools,122385320,18670550,https://github.com/toml-rs/toml
time,40,Value formatting,196989930,23986694,https://github.com/time-rs/time
fnv,14,,126051765,17463614,https://github.com/servo/rust-fnv
openssl,15,Cryptography,75181756,9154041,https://github.com/sfackler/rust-openssl
walkdir,22,Filesystem,89205293,13546770,https://github.com/BurntSushi/walkdir
chrono,69,Date and time,125680434,17650137,https://github.com/chronotope/chrono
notify,16,Filesystem,18849245,2665314,https://github.com/notify-rs/notify.git
glob,14,Filesystem,84251838,11777139,https://github.com/rust-lang/glob
async-trait,32,Asynchronous,94073337,15576073,https://github.com/dtolnay/async-trait
image,21,Images,20020640,3572388,https://github.com/image-rs/image
tokio,77,Asynchronous,139181499,18713096,https://github.com/tokio-rs/tokio
num-traits,25,Algorithms,181573051,24672815,https://github.com/rust-num/num-traits
crossterm,17,Command-line interface,15640413,2818954,https://github.com/crossterm-rs/crossterm
anyhow,61,Rust patterns,130937105,20674537,https://github.com/dtolnay/anyhow
clap,114,Command-line interface,174194594,24804381,https://github.com/clap-rs/clap
uuid,29,Parser implementations,105909775,17485550,https://github.com/uuid-rs/uuid
bytes,37,Data structures,158187651,20009825,https://github.com/tokio-rs/bytes
flate2,26,Compression,95407458,15056655,https://github.com/rust-lang/flate2-rs
nix,12,Unix APIs,105942075,17074596,https://github.com/nix-rust/nix
clap_complete,15,Command-line interface,9095916,2136029,https://github.com/clap-rs/clap/tree/master/clap_complete
csv,11,Parser implementations,39876626,4960114,https://github.com/BurntSushi/rust-csv
log,128,Debugging,204975312,26885663,https://github.com/rust-lang/log
sha2,21,Cryptography,120835787,19983129,https://github.com/RustCrypto/hashes
rustls,12,Cryptography,83233466,16002671,https://github.com/rustls/rustls
base64,37,Encoding,215683311,35043120,https://github.com/marshallpierce/rust-base64
byteorder,26,Parsing tools,142574720,18273132,https://github.com/BurntSushi/byteorder
hyper,28,HTTP server,114684685,14112829,https://github.com/hyperium/hyper
unicode-width,24,,122408270,13675425,https://github.com/unicode-rs/unicode-width
crossbeam-channel,18,Algorithms,113622901,14321883,https://github.com/crossbeam-rs/crossbeam
env_logger,46,Debugging,112683658,13555063,https://github.com/rust-cli/env_logger
dirs,25,,59095759,6893745,https://github.com/soc/dirs-rs
hex,23,Encoding,95701962,14357805,https://github.com/KokaKiwi/rust-hex
rayon,27,Concurrency,81207113,13278934,https://github.com/rayon-rs/rayon
futures,53,Asynchronous,124171062,16025006,https://github.com/rust-lang/futures-rs
humantime,11,Date and time,96661785,12019808,https://github.com/tailhook/humantime
smallvec,16,Data structures,180730468,25064138,https://github.com/servo/rust-smallvec
bitflags,27,,232308395,43618869,https://github.com/bitflags/bitflags
num_cpus,28,Hardware support,151031794,19709686,https://github.com/seanmonstar/num_cpus
tracing-subscriber,17,Profiling,66910920,11969442,https://github.com/tokio-rs/tracing
serde,183,Encoding,235840169,32350321,https://github.com/serde-rs/serde
futures-util,26,,121205208,17569645,https://github.com/rust-lang/futures-rs
thiserror,56,Rust patterns,143473203,24225568,https://github.com/dtolnay/thiserror
serde_json,126,Encoding,199646877,28340962,https://github.com/serde-rs/json
once_cell,44,Rust patterns,182738900,27115723,https://github.com/matklad/once_cell
colored,21,,28509868,3887661,https://github.com/mackwic/colored
tracing,28,Asynchronous,115027685,18143754,https://github.com/tokio-rs/tracing
tokio-stream,12,Asynchronous,57416635,9703080,https://github.com/tokio-rs/tokio
memchr,13,,196690852,29418910,https://github.com/BurntSushi/memchr
regex,75,Text processing,193840756,28147461,https://github.com/rust-lang/regex
atty,14,,128458687,11581252,https://github.com/softprops/atty
structopt,17,Command-line interface,37149808,2650082,https://github.com/TeXitoi/structopt
