dep,awesome_rust_repos_using_dep
time,40
env_logger,46
unicode-width,24
base64,37
tempfile,24
url,52
clap,114
itertools,42
serde_json,125
parking_lot,25
regex,76
bitflags,27
dirs,24
chrono,69
rayon,26
reqwest,32
serde_derive,43
serde,181
num_cpus,28
anyhow,61
async-trait,32
once_cell,44
thiserror,56
tracing,28
hyper,30
uuid,29
hex,23
flate2,26
futures-util,25
serde_yaml,23
rand,90
num-traits,25
bytes,37
sha2,21
colored,21
tokio,77
image,21
byteorder,26
log,128
toml,45
futures,53
lazy_static,70
libc,73
walkdir,22
