dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnetwork,11,Network programming,12631895,2501180,https://github.com/achanda/ipnetwork
criterion,20,Profiling,46539910,7534045,https://github.com/bheisler/criterion.rs
openssl,22,API bindings,98726379,12169062,https://github.com/sfackler/rust-openssl
memmap2,12,,52452170,10504272,https://github.com/RazrFalcon/memmap2-rs
hex,45,Encoding,131331500,18019702,https://github.com/KokaKiwi/rust-hex
hyper,39,Network programming,158271257,23404821,https://github.com/hyperium/hyper
nom,12,Parsing tools,151630375,20742123,https://github.com/rust-bakery/nom
nix,28,Unix APIs,149989970,22016272,https://github.com/nix-rust/nix
encoding_rs,13,Encoding,114429498,16571469,https://github.com/hsivonen/encoding_rs
thiserror,111,Rust patterns,206894189,32296578,https://github.com/dtolnay/thiserror
semver,37,Data structures,222058056,28924058,https://github.com/dtolnay/semver
tower,12,Asynchronous,63224432,12174731,https://github.com/tower-rs/tower
digest,11,Cryptography,216755417,26732650,https://github.com/RustCrypto/traits
snap,11,,20619813,3594093,https://github.com/BurntSushi/rust-snappy
termcolor,11,,156777904,17906268,https://github.com/BurntSushi/termcolor
rustyline,12,Command-line interface,9713600,1125998,https://github.com/kkawakam/rustyline
async-trait,58,Asynchronous,133039261,19692318,https://github.com/dtolnay/async-trait
log,169,Debugging,271463986,33309108,https://github.com/rust-lang/log
url,75,Encoding,186540484,23832772,https://github.com/servo/rust-url
strum_macros,22,Parsing tools,93490963,18657203,https://github.com/Peternator7/strum
csv,17,Encoding,53279674,7492795,https://github.com/BurntSushi/rust-csv
winit,14,GUI,10260590,1393746,https://github.com/rust-windowing/winit
wasm-bindgen,12,WebAssembly,86821910,13994930,https://github.com/rustwasm/wasm-bindgen
crossbeam-channel,31,Algorithms,148788099,17408685,https://github.com/crossbeam-rs/crossbeam
flate2,44,API bindings,133667441,19428098,https://github.com/rust-lang/flate2-rs
pretty_assertions,18,Development tools,39648487,5910430,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-stream,22,Asynchronous,83399718,13441526,https://github.com/tokio-rs/tokio
num_cpus,36,Hardware support,197567067,23261377,https://github.com/seanmonstar/num_cpus
regex,117,Text processing,261910306,34072858,https://github.com/rust-lang/regex
once_cell,74,Memory management,252262467,33933977,https://github.com/matklad/once_cell
bytemuck,15,Encoding,47587932,8673524,https://github.com/Lokathor/bytemuck
ron,12,Encoding,14780897,2840501,https://github.com/ron-rs/ron
zeroize,13,Cryptography,90920049,15284836,https://github.com/RustCrypto/utils/tree/master/zeroize
hashbrown,25,Data structures,311580504,55986054,https://github.com/rust-lang/hashbrown
bytes,59,Data structures,209622975,26084703,https://github.com/tokio-rs/bytes
prost,16,Encoding,78505263,14911573,https://github.com/tokio-rs/prost
ahash,22,Algorithms,164258800,27918598,https://github.com/tkaitchuck/ahash
ansi_term,11,,111907772,6878467,https://github.com/ogham/rust-ansi-term
zstd,11,API bindings,66853962,12787627,https://github.com/gyscos/zstd-rs
glob,24,Filesystem,117058442,16784118,https://github.com/rust-lang/glob
futures-util,36,,169679078,23864955,https://github.com/rust-lang/futures-rs
pin-project,11,Rust patterns,131502469,17339389,https://github.com/taiki-e/pin-project
dirs,41,,73661947,7016031,https://github.com/soc/dirs-rs
linked-hash-map,12,,86528011,9385469,https://github.com/contain-rs/linked-hash-map
clap_complete,19,Command-line interface,14995260,2988545,https://github.com/clap-rs/clap
derive_more,16,Development tools,65930747,9911106,https://github.com/JelteF/derive_more
rustls-pemfile,19,Cryptography,86365413,21040864,https://github.com/rustls/pemfile
tokio-util,39,Asynchronous,163033875,21955690,https://github.com/tokio-rs/tokio
rusqlite,15,Database interfaces,17745910,2857381,https://github.com/rusqlite/rusqlite
indoc,11,Rust patterns,49398203,9570962,https://github.com/dtolnay/indoc
anyhow,110,Rust patterns,185424022,27618750,https://github.com/dtolnay/anyhow
parking_lot,50,Concurrency,240172367,30897729,https://github.com/Amanieu/parking_lot
indicatif,26,Command-line interface,30711032,4777511,https://github.com/console-rs/indicatif
tempfile,54,,155754408,22381984,https://github.com/Stebalien/tempfile
humantime,16,Date and time,124967182,14216000,https://github.com/tailhook/humantime
lazy_static,91,Memory management,247685103,28409280,https://github.com/rust-lang-nursery/lazy-static.rs
rayon,53,Concurrency,114448215,16848176,https://github.com/rayon-rs/rayon
arbitrary,11,Testing,13565615,3036958,https://github.com/rust-fuzz/arbitrary/
tokio,120,Asynchronous,188374076,24381061,https://github.com/tokio-rs/tokio
bincode,23,Encoding,66283277,9046528,https://github.com/bincode-org/bincode
serde_derive,57,No dynamic allocation,283701671,37701143,https://github.com/serde-rs/serde
crossbeam,17,Concurrency,35629960,3863071,https://github.com/crossbeam-rs/crossbeam
which,16,Filesystem,105282462,14087617,https://github.com/harryfei/which-rs.git
colored,28,,38205232,4701686,https://github.com/mackwic/colored
time,55,Date and time,249539096,25932253,https://github.com/time-rs/time
directories,17,,18006787,2143130,https://github.com/soc/directories-rs
futures,86,Asynchronous,168399803,22062500,https://github.com/rust-lang/futures-rs
uuid,53,Data structures,152135662,23753485,https://github.com/uuid-rs/uuid
reqwest,58,HTTP client,108490814,16565416,https://github.com/seanmonstar/reqwest
dashmap,15,Algorithms,60875916,10454753,https://github.com/xacrimon/dashmap
tonic,17,Asynchronous,53980844,11842896,https://github.com/hyperium/tonic
chrono,111,Date and time,172467929,23719572,https://github.com/chronotope/chrono
indexmap,44,Data structures,251683845,44758805,https://github.com/indexmap-rs/indexmap
quote,20,Procedural macro helpers,356933509,42535128,https://github.com/dtolnay/quote
opentelemetry,13,API bindings,32998049,7263609,https://github.com/open-telemetry/opentelemetry-rust
structopt,15,Command-line interface,43499774,3288149,https://github.com/TeXitoi/structopt
memoffset,11,,203261571,27520752,https://github.com/Gilnaa/memoffset
rustls,22,Cryptography,130588925,25572256,https://github.com/rustls/rustls
shellexpand,11,,11151190,1755855,https://gitlab.com/ijackson/rust-shellexpand
byteorder,38,Encoding,189239599,23098051,https://github.com/BurntSushi/byteorder
ignore,12,,32891995,4660223,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
