dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
divan,13,Profiling,4745041,1851053,https://github.com/nvzqz/divan
tracing-log,24,Asynchronous,425101490,98933025,https://github.com/tokio-rs/tracing
sys-locale,11,,22806929,5797463,https://github.com/1Password/sys-locale
bitflags,112,,1419351919,297815028,https://github.com/bitflags/bitflags
fs_extra,13,,195671717,54823110,https://github.com/webdesus/fs_extra
camino,19,Development tools,198954815,46746453,https://github.com/camino-rs/camino
num-bigint,41,Algorithms,451930735,93786045,https://github.com/rust-num/num-bigint
byte-unit,11,Value formatting,34056036,5294422,https://github.com/magiclen/byte-unit
unicode-segmentation,50,,423298335,94202794,https://github.com/unicode-rs/unicode-segmentation
aws-sdk-s3,12,,66298116,14400062,https://github.com/awslabs/aws-sdk-rust
bstr,24,Encoding,326806686,61776245,https://github.com/BurntSushi/bstr
moka,18,Caching,89993120,24870587,https://github.com/moka-rs/moka
multer,11,Asynchronous,88984261,16450896,https://github.com/rwf2/multer
predicates,13,Data structures,184608213,40407753,https://github.com/assert-rs/predicates-rs
winit,30,GUI,43075002,8283955,https://github.com/rust-windowing/winit
lettre,14,Email,11636736,3911146,https://github.com/lettre/lettre
askama,13,Template engine,36985614,8432167,https://github.com/askama-rs/askama
tokio-util,131,Asynchronous,612648502,127397091,https://github.com/tokio-rs/tokio
rayon,171,Concurrency,422986172,88143058,https://github.com/rayon-rs/rayon
libm,14,,350782465,83783971,https://github.com/rust-lang/compiler-builtins
num-integer,14,Algorithms,540822674,101290210,https://github.com/rust-num/num-integer
native-tls,22,Cryptography,278943047,48220514,https://github.com/rust-native-tls/rust-native-tls
serde_repr,20,Encoding,210969053,63211861,https://github.com/dtolnay/serde-repr
h2,13,Asynchronous,645072612,137656958,https://github.com/hyperium/h2
anstream,14,Command-line interface,504745554,136633051,https://github.com/rust-cli/anstyle.git
toml,232,Encoding,691625989,154942574,https://github.com/toml-rs/toml
wgpu,30,,24954138,6718077,https://github.com/gfx-rs/wgpu
prometheus,36,,120378371,31603264,https://github.com/tikv/rust-prometheus
validator,12,,53217738,8964119,https://github.com/Keats/validator
const_format,22,Text processing,116157044,25921524,https://github.com/rodrimati1992/const_format_crates/
hyper,82,Network programming,718046769,156568805,https://github.com/hyperium/hyper
sqlx,40,,109739461,28836066,https://github.com/launchbadge/sqlx
crc32fast,22,Algorithms,529085668,109290611,https://github.com/srijs/rust-crc32fast
arc-swap,40,Data structures,242544874,53073847,https://github.com/vorner/arc-swap
blake2,12,Cryptography,126611746,29002433,https://github.com/RustCrypto/hashes
byteorder,79,Encoding,650337436,124817524,https://github.com/BurntSushi/byteorder
sha1,48,Cryptography,373985851,85176613,https://github.com/RustCrypto/hashes
