dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
inventory,15,Build Utils,61524758,10456851,https://github.com/dtolnay/inventory
unicode-segmentation,36,,278604079,36459988,https://github.com/unicode-rs/unicode-segmentation
petgraph,14,Data structures,258677981,42664880,https://github.com/petgraph/petgraph
regex-syntax,11,,803864649,102806279,https://github.com/rust-lang/regex
rust-embed,19,Filesystem,21298492,3596516,https://pyrossh.dev/repos/rust-embed
serde_path_to_error,11,Encoding,116302454,22586251,https://github.com/dtolnay/path-to-error
assert_cmd,11,Testing,45295571,7377979,https://github.com/assert-rs/assert_cmd.git
rayon,123,Concurrency,287114804,37858529,https://github.com/rayon-rs/rayon
regex,226,Text processing,620008873,80859758,https://github.com/rust-lang/regex
ipnet,19,Network programming,284947523,41113995,https://github.com/krisprice/ipnet
indicatif,45,Command-line interface,103231848,22678628,https://github.com/console-rs/indicatif
rcgen,20,,37731804,7992556,https://github.com/rustls/rcgen
notify,38,Filesystem,68741877,10484592,https://github.com/notify-rs/notify.git
async-channel,21,Asynchronous,190303855,29677439,https://github.com/smol-rs/async-channel
axum,50,Asynchronous,213175810,39747928,https://github.com/tokio-rs/axum
serde_urlencoded,23,Encoding,296357666,39533194,https://github.com/nox/serde_urlencoded
tokio-rustls,41,Asynchronous,369609225,62059667,https://github.com/rustls/tokio-rustls
unicode-width,54,No dynamic allocation,421397932,66035198,https://github.com/unicode-rs/unicode-width
futures-channel,15,,420617750,59405673,https://github.com/rust-lang/futures-rs
winit,21,GUI,29212548,4683222,https://github.com/rust-windowing/winit
prost,34,Encoding,278733398,44792008,https://github.com/tokio-rs/prost
url,146,Web programming,452487313,61577712,https://github.com/servo/rust-url
wgpu,18,,14412800,2820352,https://github.com/gfx-rs/wgpu
failure,13,,41351847,2146904,https://github.com/rust-lang-nursery/failure
backtrace,25,,301272706,40575946,https://github.com/rust-lang/backtrace-rs
tower-service,18,Asynchronous,321528902,44458206,https://github.com/tower-rs/tower
hickory-resolver,18,Network programming,28574037,8610611,https://github.com/hickory-dns/hickory-dns
nix,53,Unix APIs,398866645,65156767,https://github.com/nix-rust/nix
uuid,126,Data structures,406046112,57957085,https://github.com/uuid-rs/uuid
http-body,26,Web programming,431521077,65149197,https://github.com/hyperium/http-body
serde,476,No dynamic allocation,755449268,101389462,https://github.com/serde-rs/serde
open,25,,20876738,3353410,https://github.com/Byron/open-rs
twox-hash,13,Algorithms,123797407,21651233,https://github.com/shepmaster/twox-hash
native-tls,21,,200202694,25484789,https://github.com/sfackler/rust-native-tls
base64,139,Encoding,846896059,113923585,https://github.com/marshallpierce/rust-base64
nom,34,Parsing tools,380179431,54201821,https://github.com/rust-bakery/nom
hex,85,Encoding,337786033,47042484,https://github.com/KokaKiwi/rust-hex
crc32fast,15,Algorithms,356683784,48865159,https://github.com/srijs/rust-crc32fast
indoc,20,No dynamic allocation,172526513,29059813,https://github.com/dtolnay/indoc
rand_chacha,18,Algorithms,691451601,106670687,https://github.com/rust-random/rand
rustls-pemfile,32,Cryptography,328707299,47715363,https://github.com/rustls/pemfile
governor,16,Concurrency,39936054,8120686,https://github.com/boinkor-net/governor.git
async-trait,128,Asynchronous,347360001,48959128,https://github.com/dtolnay/async-trait
flate2,91,API bindings,349916371,50810739,https://github.com/rust-lang/flate2-rs
test-log,12,Development tools,42198522,6992266,https://github.com/d-e-s-o/test-log.git
data-encoding,15,Encoding,182411517,28854209,https://github.com/ia0/data-encoding
opentelemetry-otlp,19,Debugging,68262591,14101275,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
either,33,Data structures,527532022,69418468,https://github.com/rayon-rs/either
config,26,Configuration,63550379,8764527,https://github.com/rust-cli/config-rs
mlua,13,API bindings,3598810,515457,https://github.com/mlua-rs/mlua
pulldown-cmark,14,Text processing,59135250,9621965,https://github.com/raphlinus/pulldown-cmark
fs2,11,,47460609,5396906,https://github.com/danburkert/fs2-rs
prost-types,11,,225107848,35719635,https://github.com/tokio-rs/prost
pbkdf2,13,Authentication,131039531,18406890,https://github.com/RustCrypto/password-hashes
tracing-opentelemetry,15,Asynchronous,104790802,17154092,https://github.com/tokio-rs/tracing-opentelemetry
lazy_static,127,Memory management,559500767,65307095,https://github.com/rust-lang-nursery/lazy-static.rs
phf,23,Data structures,233752858,39013230,https://github.com/rust-phf/rust-phf
quick-xml,12,Asynchronous,187344869,37279255,https://github.com/tafia/quick-xml
tracing-appender,26,Asynchronous,49129004,9819674,https://github.com/tokio-rs/tracing
web-sys,19,,187949730,27489046,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
headers,12,Web programming,96264715,14095271,https://github.com/hyperium/headers
const_format,16,Text processing,71400022,14093172,https://github.com/rodrimati1992/const_format_crates/
console,28,,163024751,31980017,https://github.com/console-rs/console
chrono-tz,16,Date and time,77141642,11799368,https://github.com/chronotope/chrono-tz
walkdir,77,Filesystem,314231490,41001713,https://github.com/BurntSushi/walkdir
httparse,16,Network programming,367248890,51047289,https://github.com/seanmonstar/httparse
rustyline,16,Command-line interface,24577309,4116648,https://github.com/kkawakam/rustyline
ratatui,46,Command-line interface,14228073,3967426,https://github.com/ratatui/ratatui
aes,14,Cryptography,161712329,23423382,https://github.com/RustCrypto/block-ciphers
enum_dispatch,11,Procedural macro helpers,36637123,6492848,https://gitlab.com/antonok/enum_dispatch
futures-core,16,,440655998,62034080,https://github.com/rust-lang/futures-rs
