dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,77,Memory management,578625171,82490024,https://github.com/matklad/once_cell
governor,14,Network programming,32758244,6195124,https://github.com/boinkor-net/governor.git
aes,12,Cryptography,141399430,21488462,https://github.com/RustCrypto/block-ciphers
num-bigint,28,Algorithms,266650625,36997575,https://github.com/rust-num/num-bigint
derivative,12,Rust patterns,114706243,13428277,https://github.com/mcarton/rust-derivative
hyper,65,HTTP server,406036410,66180706,https://github.com/hyperium/hyper
percent-encoding,53,,407303561,59843220,https://github.com/servo/rust-url/
futures-lite,12,Asynchronous,158119810,26255162,https://github.com/smol-rs/futures-lite
rfd,13,,8231328,1919780,https://github.com/PolyMeilex/rfd
pyo3,15,API bindings,105743309,18086854,https://github.com/pyo3/pyo3
bytes,131,Data structures,452754542,64322562,https://github.com/tokio-rs/bytes
serde_with,38,Encoding,157254910,28687854,https://github.com/jonasbb/serde_with/
rcgen,19,,30678853,5007813,https://github.com/rustls/rcgen
tower,39,Asynchronous,243616469,51506154,https://github.com/tower-rs/tower
syntect,11,Text processing,8179583,1284296,https://github.com/trishume/syntect
redis,16,,42373459,8271136,https://github.com/redis-rs/redis-rs
whoami,11,WebAssembly,78012154,15260093,https://github.com/ardaku/whoami
itoa,20,No dynamic allocation,606079362,81079880,https://github.com/dtolnay/itoa
dashmap,44,Algorithms,163924857,28516780,https://github.com/xacrimon/dashmap
unicode-width,52,No dynamic allocation,363547200,57260959,https://github.com/unicode-rs/unicode-width
fnv,29,,374232262,55965596,https://github.com/servo/rust-fnv
derive_more,42,Procedural macro helpers,190793257,39292835,https://github.com/JelteF/derive_more
http,76,Web programming,424758268,74524302,https://github.com/hyperium/http
chrono,211,Date and time,372552604,52925335,https://github.com/chronotope/chrono
trybuild,16,Testing,28391629,4448796,https://github.com/dtolnay/trybuild
blake3,19,,75061478,14659115,https://github.com/BLAKE3-team/BLAKE3
glob,40,Filesystem,281047111,43501851,https://github.com/rust-lang/glob
num,29,Algorithms,128034230,18087500,https://github.com/rust-num/num
syn,56,Procedural macro helpers,1112374772,151429476,https://github.com/dtolnay/syn
axum-extra,12,Asynchronous,18309956,3466049,https://github.com/tokio-rs/axum
async-trait,120,Asynchronous,305039072,45822012,https://github.com/dtolnay/async-trait
reqwest,129,WebAssembly,289468047,49492478,https://github.com/seanmonstar/reqwest
nalgebra,14,WebAssembly,41750935,9325242,https://github.com/dimforge/nalgebra
inventory,12,Build Utils,52574398,10618448,https://github.com/dtolnay/inventory
tokio-rustls,40,Asynchronous,315569627,54081174,https://github.com/rustls/tokio-rustls
num_cpus,59,Hardware support,342966933,34631286,https://github.com/seanmonstar/num_cpus
md5,16,Cryptography,72886325,12069330,https://github.com/stainless-steel/md5
httparse,16,Network programming,322784790,50172921,https://github.com/seanmonstar/httparse
dotenvy,15,,59228989,11564098,https://github.com/allan2/dotenvy
rand_distr,23,Algorithms,64748252,14090008,https://github.com/rust-random/rand_distr
prettytable-rs,12,Command-line interface,14453053,1250566,https://github.com/phsym/prettytable-rs
quote,58,Procedural macro helpers,749501791,98034192,https://github.com/dtolnay/quote
tracing-opentelemetry,14,Asynchronous,89933335,16584175,https://github.com/tokio-rs/tracing-opentelemetry
thiserror,223,Rust patterns,574238240,103041326,https://github.com/dtolnay/thiserror
bytesize,19,Development tools,46642412,10352957,https://github.com/bytesize-rs/bytesize
uuid,120,Parser implementations,355688131,53851711,https://github.com/uuid-rs/uuid
derive_builder,14,Development tools,74942386,15570855,https://github.com/colin-kiegel/rust-derive-builder
open,23,,17873809,3079419,https://github.com/Byron/open-rs
h2,13,Network programming,368899966,63736269,https://github.com/hyperium/h2
bitflags,84,,825523117,120070010,https://github.com/bitflags/bitflags
actix-web,13,Asynchronous,48395836,8043788,https://github.com/actix/actix-web
shlex,11,Command-line interface,274001000,58723529,https://github.com/comex/rust-shlex
windows-sys,15,Windows APIs,463305193,98246553,https://github.com/microsoft/windows-rs
