dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,73,Concurrency,132435352,18575004,https://github.com/rayon-rs/rayon
structopt,20,Command-line interface,47158769,3789050,https://github.com/TeXitoi/structopt
num-bigint,22,Algorithms,135729694,19707368,https://github.com/rust-num/num-bigint
actix-web,11,Asynchronous,23782252,3369348,https://github.com/actix/actix-web
lazy_static,118,Memory management,282114060,35416834,https://github.com/rust-lang-nursery/lazy-static.rs
async-compression,12,Asynchronous,35237902,7386642,https://github.com/Nullus157/async-compression
rustyline,13,Command-line interface,10796587,1118818,https://github.com/kkawakam/rustyline
memoffset,11,,231919210,29556508,https://github.com/Gilnaa/memoffset
colored,34,,43337344,5283914,https://github.com/mackwic/colored
nix,41,Unix APIs,172801502,23589195,https://github.com/nix-rust/nix
maplit,11,Rust patterns,44292117,5911938,https://github.com/bluss/maplit
http-body,12,Web programming,166872242,28944529,https://github.com/hyperium/http-body
serde,362,Encoding,359833556,45249098,https://github.com/serde-rs/serde
log,216,Debugging,308463352,38162972,https://github.com/rust-lang/log
mime,23,,149303940,20174671,https://github.com/hyperium/mime
rand_distr,17,Algorithms,23679940,5453172,https://github.com/rust-random/rand
ring,20,Cryptography,143042623,26089879,https://github.com/briansmith/ring
tokio-rustls,22,Asynchronous,126966782,26748805,https://github.com/rustls/tokio-rustls
rand_core,12,Algorithms,366524747,40145376,https://github.com/rust-random/rand
flate2,59,API bindings,155984786,23032653,https://github.com/rust-lang/flate2-rs
csv,24,Encoding,63318010,10339844,https://github.com/BurntSushi/rust-csv
humantime,21,Date and time,141585305,17174549,https://github.com/tailhook/humantime
tracing-appender,14,Asynchronous,14724730,2597131,https://github.com/tokio-rs/tracing
tokio-util,54,Asynchronous,186565732,24361421,https://github.com/tokio-rs/tokio
tracing,97,Asynchronous,185800010,25332667,https://github.com/tokio-rs/tracing
winit,16,GUI,11699401,1499043,https://github.com/rust-windowing/winit
indicatif,32,Command-line interface,35434826,4888705,https://github.com/console-rs/indicatif
which,19,Filesystem,120437486,15652662,https://github.com/harryfei/which-rs.git
serde_with,26,Encoding,59407865,13474285,https://github.com/jonasbb/serde_with/
num,24,Algorithms,64945749,9972523,https://github.com/rust-num/num
fnv,23,,193035731,24332620,https://github.com/servo/rust-fnv
console,17,,61274988,8782444,https://github.com/console-rs/console
opentelemetry-otlp,11,Asynchronous,18200805,4497575,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ron,18,Encoding,17999390,3331149,https://github.com/ron-rs/ron
half,12,Data structures,85643381,15589125,https://github.com/starkat99/half-rs
ignore,16,,37478690,4739121,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
toml_edit,12,Encoding,116853760,31619392,https://github.com/toml-rs/toml
crossbeam-channel,40,Algorithms,167411293,19271654,https://github.com/crossbeam-rs/crossbeam
syn,36,Parser implementations,569301019,86296703,https://github.com/dtolnay/syn
rand,177,Algorithms,364719369,38443752,https://github.com/rust-random/rand
derive_more,24,Development tools,77273960,11688691,https://github.com/JelteF/derive_more
futures-util,57,,194862893,26021469,https://github.com/rust-lang/futures-rs
bytes,84,Data structures,239028052,30324941,https://github.com/tokio-rs/bytes
crossbeam,22,Concurrency,39921796,4424626,https://github.com/crossbeam-rs/crossbeam
color-eyre,12,,15819137,2445219,https://github.com/eyre-rs/eyre
http,50,Web programming,186864203,31928973,https://github.com/hyperium/http
itertools,106,Algorithms,263551821,49490115,https://github.com/rust-itertools/itertools
