dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,114,Encoding,238806142,30826380,https://github.com/servo/rust-url
tikv-jemallocator,13,Memory management,15528422,3787440,https://github.com/tikv/jemallocator
tokio-rustls,24,Asynchronous,152094215,31075305,https://github.com/rustls/tokio-rustls
opentelemetry_sdk,12,,31026522,9443383,https://github.com/open-telemetry/opentelemetry-rust
nom,22,Parsing tools,198158876,28609327,https://github.com/rust-bakery/nom
windows-sys,12,Windows APIs,199831872,44595730,https://github.com/microsoft/windows-rs
cfg-if,43,,407773258,48809957,https://github.com/alexcrichton/cfg-if
failure,13,,33761185,1094124,https://github.com/rust-lang-nursery/failure
ahash,35,Algorithms,222912581,35642132,https://github.com/tkaitchuck/ahash
ctrlc,25,Operating systems,34877493,5538300,https://github.com/Detegr/rust-ctrlc.git
num,26,Science,73309118,10459381,https://github.com/rust-num/num
signal-hook,14,,60910525,7298452,https://github.com/vorner/signal-hook
reqwest,89,WebAssembly,149546063,25268766,https://github.com/seanmonstar/reqwest
arc-swap,12,Data structures,72528970,11064208,https://github.com/vorner/arc-swap
image,49,Encoding,38662186,5735576,https://github.com/image-rs/image
chrono,156,Date and time,219582277,27820804,https://github.com/chronotope/chrono
ratatui,27,Command-line interface,3793432,1080801,https://github.com/ratatui/ratatui
libc,122,External FFI bindings,447817217,58244674,https://github.com/rust-lang/libc
num-derive,12,Science,50200509,9200778,https://github.com/rust-num/num-derive
ignore,16,,42079389,5573492,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
heck,16,,304865129,55142533,https://github.com/withoutboats/heck
encoding_rs,16,Encoding,149469975,21204795,https://github.com/hsivonen/encoding_rs
base64,97,Encoding,419439536,68811952,https://github.com/marshallpierce/rust-base64
wgpu,13,,6018249,799871,https://github.com/gfx-rs/wgpu
smallvec,50,Data structures,314526563,42432215,https://github.com/servo/rust-smallvec
bytes,92,Data structures,268424031,35896154,https://github.com/tokio-rs/bytes
async-std,19,Asynchronous,30365277,3981553,https://github.com/async-rs/async-std
sha1,18,Cryptography,114023145,18432107,https://github.com/RustCrypto/hashes
git2,16,API bindings,37659323,4857788,https://github.com/rust-lang/git2-rs
http-body,15,Web programming,194434907,33781728,https://github.com/hyperium/http-body
dirs,57,,87458167,8155601,https://github.com/soc/dirs-rs
rstest,13,Testing,19863337,4343814,https://github.com/la10736/rstest
