dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossterm,24,Command line utilities,23509673,3539684,https://github.com/crossterm-rs/crossterm
ignore,12,,33992065,4539406,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rust_decimal,11,Science,20473585,3295267,https://github.com/paupino/rust-decimal
sha3,11,Cryptography,36896116,4587194,https://github.com/RustCrypto/hashes
fnv,21,,174892084,21918369,https://github.com/servo/rust-fnv
prost,17,Encoding,82667836,15836907,https://github.com/tokio-rs/prost
base64,65,Encoding,319237682,50585551,https://github.com/marshallpierce/rust-base64
unicode-segmentation,16,,127446821,14848726,https://github.com/unicode-rs/unicode-segmentation
image,41,Images,29737102,4633718,https://github.com/image-rs/image
strum,45,Procedural macro helpers,92894114,18989862,https://github.com/Peternator7/strum
structopt,16,Command-line interface,44356969,3438105,https://github.com/TeXitoi/structopt
hex,47,Encoding,135997586,18600654,https://github.com/KokaKiwi/rust-hex
rustc-hash,14,,89602256,14670446,https://github.com/rust-lang/rustc-hash
lazy_static,94,Memory management,255287674,29543493,https://github.com/rust-lang-nursery/lazy-static.rs
cargo_metadata,12,,46827220,7277916,https://github.com/oli-obk/cargo_metadata
smallvec,40,Data structures,252382251,32890218,https://github.com/servo/rust-smallvec
rustls-pemfile,20,Cryptography,92096371,22248375,https://github.com/rustls/pemfile
num-traits,48,Algorithms,249790669,31020354,https://github.com/rust-num/num-traits
syn,25,Procedural macro helpers,504129380,75723705,https://github.com/dtolnay/syn
criterion,21,Profiling,48736857,8105111,https://github.com/bheisler/criterion.rs
futures-util,38,,175573159,24181737,https://github.com/rust-lang/futures-rs
chrono,117,Date and time,178270665,23991976,https://github.com/chronotope/chrono
pretty_assertions,20,Development tools,41305379,6256613,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indexmap,47,Data structures,262923073,45636770,https://github.com/indexmap-rs/indexmap
http,36,Web programming,162820857,27149051,https://github.com/hyperium/http
