dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-channel,41,Data structures,177605190,19219465,https://github.com/crossbeam-rs/crossbeam
cc,11,Build Utils,308275045,42334984,https://github.com/rust-lang/cc-rs
opentelemetry_sdk,11,,28019682,8271165,https://github.com/open-telemetry/opentelemetry-rust
js-sys,11,WebAssembly,103858090,15817183,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rustyline,13,Command-line interface,11425435,1156966,https://github.com/kkawakam/rustyline
tower,21,Asynchronous,88268696,17740981,https://github.com/tower-rs/tower
atty,13,,172972639,13482648,https://github.com/softprops/atty
ordered-float,13,Rust patterns,90020229,17341150,https://github.com/reem/rust-ordered-float
winit,16,GUI,12503635,1512904,https://github.com/rust-windowing/winit
num_cpus,49,Hardware support,232657517,22710113,https://github.com/seanmonstar/num_cpus
tracing,104,Profiling,201719237,28301995,https://github.com/tokio-rs/tracing
backtrace,20,,151126073,19626857,https://github.com/rust-lang/backtrace-rs
toml,102,Configuration,218888322,32596763,https://github.com/toml-rs/toml
smallvec,50,Data structures,303708675,42071262,https://github.com/servo/rust-smallvec
zip,23,,43615980,7485323,https://github.com/zip-rs/zip2.git
serde_bytes,13,Encoding,55185643,9766522,https://github.com/serde-rs/bytes
schemars,20,Encoding,27008531,5773908,https://github.com/GREsau/schemars
hashbrown,34,Data structures,416644993,74793002,https://github.com/rust-lang/hashbrown
prometheus,16,,31067922,3796482,https://github.com/tikv/rust-prometheus
memmap2,18,,74933308,16643005,https://github.com/RazrFalcon/memmap2-rs
serde_json,263,Encoding,336769747,46831940,https://github.com/serde-rs/json
serde,376,Encoding,388171164,51238216,https://github.com/serde-rs/serde
tracing-subscriber,70,Debugging,127460401,19597409,https://github.com/tokio-rs/tracing
tokio-util,58,Asynchronous,202197549,27082957,https://github.com/tokio-rs/tokio
derive_more,27,Development tools,84533449,13012664,https://github.com/JelteF/derive_more
mimalloc,13,Memory management,7322161,1390581,https://github.com/purpleprotocol/mimalloc_rust
mime,23,,162537300,23086565,https://github.com/hyperium/mime
eyre,12,Rust patterns,28001736,4143026,https://github.com/eyre-rs/eyre
clap_complete,31,Command-line interface,20509107,3849540,https://github.com/clap-rs/clap
home,12,,77671936,17253972,https://github.com/rust-lang/cargo
proptest,12,Testing,27409169,5018664,https://github.com/proptest-rs/proptest
async-trait,85,Asynchronous,166959241,23377313,https://github.com/dtolnay/async-trait
shellexpand,14,,13996164,1901793,https://gitlab.com/ijackson/rust-shellexpand
ndarray,15,Data structures,16008217,2291430,https://github.com/rust-ndarray/ndarray
num-complex,11,Science,88656686,13042182,https://github.com/rust-num/num-complex
once_cell,90,Memory management,318189128,47207297,https://github.com/matklad/once_cell
env_logger,77,Debugging,182709329,25013307,https://github.com/rust-cli/env_logger
ron,18,Encoding,19935255,3588728,https://github.com/ron-rs/ron
axum,24,Asynchronous,70929087,15758304,https://github.com/tokio-rs/axum
convert_case,11,Text processing,101391540,18329418,https://github.com/rutrum/convert-case
tokio-rustls,23,Asynchronous,143328115,29925167,https://github.com/rustls/tokio-rustls
mime_guess,20,,75884135,9465825,https://github.com/abonander/mime_guess
filetime,12,,91918458,12510645,https://github.com/alexcrichton/filetime
tikv-jemallocator,13,Memory management,14400705,3539133,https://github.com/tikv/jemallocator
tokio,185,Asynchronous,232836666,31113269,https://github.com/tokio-rs/tokio
rust_decimal,17,Data structures,25264956,3877893,https://github.com/paupino/rust-decimal
clap,220,Command-line interface,298777343,42767545,https://github.com/clap-rs/clap
rustc-hash,25,,118381796,24165747,https://github.com/rust-lang/rustc-hash
bitvec,14,Data structures,65439406,9341687,https://github.com/bitvecto-rs/bitvec
opentelemetry-otlp,11,Asynchronous,21086980,5049107,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
getrandom,15,Operating systems,345840559,44125687,https://github.com/rust-random/getrandom
quote,36,Procedural macro helpers,437511554,57234175,https://github.com/dtolnay/quote
hex,57,Encoding,165000846,23553668,https://github.com/KokaKiwi/rust-hex
ring,20,Cryptography,157518785,27026704,https://github.com/briansmith/ring
git2,16,API bindings,36202312,4478503,https://github.com/rust-lang/git2-rs
syn,38,Procedural macro helpers,623187606,97435808,https://github.com/dtolnay/syn
regex,163,Text processing,326261588,45674683,https://github.com/rust-lang/regex
arc-swap,13,Data structures,69279101,10596504,https://github.com/vorner/arc-swap
bytesize,14,,21856614,3058630,https://github.com/hyunsik/bytesize/
hyper-rustls,13,,108793084,24178436,https://github.com/rustls/hyper-rustls
simplelog,12,,11612642,1167664,https://github.com/drakulix/simplelog.rs
which,20,Filesystem,131208501,18589330,https://github.com/harryfei/which-rs.git
zstd,22,Compression,88756307,14948573,https://github.com/gyscos/zstd-rs
bytemuck,22,Encoding,67854044,14727308,https://github.com/Lokathor/bytemuck
sysinfo,23,,31791817,4961162,https://github.com/GuillaumeGomez/sysinfo
thiserror,160,Rust patterns,265823383,41971980,https://github.com/dtolnay/thiserror
indexmap,63,Data structures,334634939,59056496,https://github.com/indexmap-rs/indexmap
paste,32,No dynamic allocation,142733530,22735039,https://github.com/dtolnay/paste
signal-hook,14,,59035546,7299915,https://github.com/vorner/signal-hook
tar,24,,52675996,8363242,https://github.com/alexcrichton/tar-rs
bytes,90,Data structures,258677745,34921088,https://github.com/tokio-rs/bytes
rustls-native-certs,11,Cryptography,83662107,18929222,https://github.com/rustls/rustls-native-certs
either,22,Data structures,264660194,40469274,https://github.com/rayon-rs/either
static_assertions,11,Testing,129608114,18258737,https://github.com/nvzqz/static-assertions-rs
dirs,56,,85136717,7880692,https://github.com/soc/dirs-rs
termcolor,15,,188116099,21685699,https://github.com/BurntSushi/termcolor
crossbeam,22,Concurrency,42339776,4586607,https://github.com/crossbeam-rs/crossbeam
percent-encoding,37,,236001564,29612508,https://github.com/servo/rust-url/
pretty_assertions,25,Development tools,51124929,7843729,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indoc,16,No dynamic allocation,69730584,15047807,https://github.com/dtolnay/indoc
serde_with,27,Encoding,69032477,16329071,https://github.com/jonasbb/serde_with/
nom,21,Parsing tools,191171638,28383797,https://github.com/rust-bakery/nom
prost-build,11,,79777481,13439539,https://github.com/tokio-rs/prost
structopt,20,Command-line interface,49412473,4109367,https://github.com/TeXitoi/structopt
lazy_static,120,Memory management,304591241,40278228,https://github.com/rust-lang-nursery/lazy-static.rs
urlencoding,14,Encoding,54556028,10410437,https://github.com/kornelski/rust_urlencoding
cargo_metadata,18,,57322475,8450257,https://github.com/oli-obk/cargo_metadata
slog,11,Debugging,19289691,1550281,https://github.com/slog-rs/slog
heck,16,,289963360,53926046,https://github.com/withoutboats/heck
futures-channel,12,,207423520,28450438,https://github.com/rust-lang/futures-rs
tower-service,13,Asynchronous,152731423,22960624,https://github.com/tower-rs/tower
prost,23,Encoding,109275061,21725323,https://github.com/tokio-rs/prost
wasm-bindgen,13,WebAssembly,113215092,18710316,https://github.com/rustwasm/wasm-bindgen
color-eyre,12,,17283403,2694491,https://github.com/eyre-rs/eyre
opentelemetry,15,API bindings,50097815,12746095,https://github.com/open-telemetry/opentelemetry-rust
flate2,61,API bindings,168761014,24208933,https://github.com/rust-lang/flate2-rs
linked-hash-map,16,,102425324,10862501,https://github.com/contain-rs/linked-hash-map
snap,14,,27090162,4285054,https://github.com/BurntSushi/rust-snappy
encoding_rs,16,Internationalization (i18n),143776093,20523366,https://github.com/hsivonen/encoding_rs
rstest,11,Testing,18705739,4272903,https://github.com/la10736/rstest
async-compression,13,Asynchronous,39393689,7649450,https://github.com/Nullus157/async-compression
tonic-build,13,Asynchronous,56001986,9392653,https://github.com/hyperium/tonic
uuid,83,Data structures,193281107,27910749,https://github.com/uuid-rs/uuid
config,14,Configuration,28514251,3969869,https://github.com/rust-cli/config-rs
rand_core,12,Algorithms,393240974,46164148,https://github.com/rust-random/rand
tokio-tungstenite,17,Asynchronous,52184210,11075181,https://github.com/snapview/tokio-tungstenite
strum_macros,27,Procedural macro helpers,130488961,25984346,https://github.com/Peternator7/strum
sqlx,11,,22224617,4485304,https://github.com/launchbadge/sqlx
serde_derive,62,No dynamic allocation,352779884,49108476,https://github.com/serde-rs/serde
base64,94,Encoding,401597889,67207150,https://github.com/marshallpierce/rust-base64
md-5,12,Cryptography,75400809,11686904,https://github.com/RustCrypto/hashes
num-bigint,22,Science,148435215,22260030,https://github.com/rust-num/num-bigint
comfy-table,13,,18443098,4620345,https://github.com/nukesor/comfy-table
tonic,24,Asynchronous,74666915,14136197,https://github.com/hyperium/tonic
ratatui,26,Command-line interface,3465962,1017104,https://github.com/ratatui/ratatui
nalgebra,11,Mathematics,17053037,2470113,https://github.com/dimforge/nalgebra
open,13,,9806349,1219007,https://github.com/Byron/open-rs
bincode,34,Encoding,83401460,11933617,https://github.com/bincode-org/bincode
httparse,13,Network programming,175516881,24765366,https://github.com/seanmonstar/httparse
colored,35,,46489324,5902247,https://github.com/mackwic/colored
jsonwebtoken,11,,30351763,6630298,https://github.com/Keats/jsonwebtoken
native-tls,14,,101816566,14411310,https://github.com/sfackler/rust-native-tls
num-traits,62,Algorithms,294193432,35735829,https://github.com/rust-num/num-traits
ipnetwork,14,Parser implementations,17393038,3329933,https://github.com/achanda/ipnetwork
pin-project-lite,17,No dynamic allocation,246589416,32737988,https://github.com/taiki-e/pin-project-lite
ureq,12,HTTP client,29267612,5371416,https://github.com/algesten/ureq
sha1,16,Cryptography,109224288,17853513,https://github.com/RustCrypto/hashes
mio,13,Asynchronous,236714572,33720168,https://github.com/tokio-rs/mio
tracing-appender,16,Debugging,16322737,2902256,https://github.com/tokio-rs/tracing
scopeguard,16,Rust patterns,264801680,37043962,https://github.com/bluss/scopeguard
ahash,34,Algorithms,213905614,34863020,https://github.com/tkaitchuck/ahash
wgpu,13,,5789367,787362,https://github.com/gfx-rs/wgpu
byteorder,54,Encoding,232186595,30674274,https://github.com/BurntSushi/byteorder
bitflags,66,,450325365,75195565,https://github.com/bitflags/bitflags
arrayvec,12,Data structures,155968097,19722956,https://github.com/bluss/arrayvec
pathdiff,13,,37485285,5890327,https://github.com/Manishearth/pathdiff
chrono,154,Date and time,212345292,27466576,https://github.com/chronotope/chrono
dialoguer,21,Command-line interface,19751788,2601866,https://github.com/console-rs/dialoguer
futures-core,16,,216856986,29344423,https://github.com/rust-lang/futures-rs
rayon,79,Concurrency,144113037,20597014,https://github.com/rayon-rs/rayon
slab,12,Data structures,221285514,28589247,https://github.com/tokio-rs/slab
humantime,22,Date and time,153164998,19884917,https://github.com/tailhook/humantime
hyper-util,15,Network programming,26975754,14511262,https://github.com/hyperium/hyper-util
maplit,11,Rust patterns,47459327,5964282,https://github.com/bluss/maplit
time,74,Date and time,290360245,27524473,https://github.com/time-rs/time
parking_lot,75,Concurrency,298807775,41217691,https://github.com/Amanieu/parking_lot
actix-web,11,Asynchronous,25956011,3839491,https://github.com/actix/actix-web
semver,54,Data structures,273825540,35759974,https://github.com/dtolnay/semver
libc,123,External FFI bindings,432170148,56132522,https://github.com/rust-lang/libc
rand_distr,18,Algorithms,26688841,5652666,https://github.com/rust-random/rand
half,13,Encoding,94420625,16462482,https://github.com/starkat99/half-rs
anyhow,152,Rust patterns,235418214,35273701,https://github.com/dtolnay/anyhow
http,53,Web programming,208650075,37539833,https://github.com/hyperium/http
proc-macro2,35,Procedural macro helpers,446032460,58103844,https://github.com/dtolnay/proc-macro2
zeroize,18,Memory management,123891262,23492895,https://github.com/RustCrypto/utils/tree/master/zeroize
dashmap,24,Algorithms,80411463,13663734,https://github.com/xacrimon/dashmap
notify,31,Filesystem,30531171,3204918,https://github.com/notify-rs/notify.git
phf,11,Data structures,98454658,15598277,https://github.com/rust-phf/rust-phf
reqwest,87,WebAssembly,142667023,24220630,https://github.com/seanmonstar/reqwest
md5,13,Cryptography,39924637,5283887,https://github.com/stainless-steel/md5
ctrlc,24,Operating systems,33230507,5033433,https://github.com/Detegr/rust-ctrlc.git
hmac,19,Cryptography,147936508,21854565,https://github.com/RustCrypto/MACs
sha3,12,Cryptography,45430377,7290443,https://github.com/RustCrypto/hashes
windows-sys,12,Windows APIs,186916806,42071436,https://github.com/microsoft/windows-rs
crossterm,38,Command-line interface,28956425,4491569,https://github.com/crossterm-rs/crossterm
rustls-pemfile,31,Cryptography,130113899,31059802,https://github.com/rustls/pemfile
url,110,Encoding,230458546,30113284,https://github.com/servo/rust-url
webpki-roots,13,,127267808,22918923,https://github.com/rustls/webpki-roots
ignore,16,,40236606,5022941,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
glob,29,Filesystem,149822621,23279659,https://github.com/rust-lang/glob
data-encoding,13,Encoding,74950858,14306648,https://github.com/ia0/data-encoding
pin-project,20,No dynamic allocation,162131983,20895343,https://github.com/taiki-e/pin-project
csv,24,Encoding,70212014,12384418,https://github.com/BurntSushi/rust-csv
log,223,Debugging,331267729,41380435,https://github.com/rust-lang/log
toml_edit,12,Configuration,136584059,35568569,https://github.com/toml-rs/toml
ansi_term,15,,122893715,7414735,https://github.com/ogham/rust-ansi-term
socket2,25,Network programming,254766917,36846993,https://github.com/rust-lang/socket2
futures-util,61,,211381110,29035235,https://github.com/rust-lang/futures-rs
nix,42,Unix APIs,186241428,24767530,https://github.com/nix-rust/nix
arbitrary,14,Testing,21110302,5334960,https://github.com/rust-fuzz/arbitrary/
http-body,14,Web programming,185387511,32944281,https://github.com/hyperium/http-body
image,49,Encoding,37072433,5857583,https://github.com/image-rs/image
criterion,28,Profiling,61295912,10099414,https://github.com/bheisler/criterion.rs
