dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wgpu,11,,4534288,714953,https://github.com/gfx-rs/wgpu
byteorder,34,Encoding,185411006,23015469,https://github.com/BurntSushi/byteorder
nix,27,Unix APIs,146319692,21906827,https://github.com/nix-rust/nix
zstd,11,API bindings,64723813,12518108,https://github.com/gyscos/zstd-rs
futures,84,Asynchronous,164710501,21913944,https://github.com/rust-lang/futures-rs
serde_with,18,Encoding,44404016,9684167,https://github.com/jonasbb/serde_with/
fnv,18,,165871355,21427250,https://github.com/servo/rust-fnv
tokio-util,37,Asynchronous,159174679,21492611,https://github.com/tokio-rs/tokio
clap,160,Command-line interface,232353463,31729983,https://github.com/clap-rs/clap
unicode-width,30,Command-line interface,154953615,18207849,https://github.com/unicode-rs/unicode-width
pretty_assertions,18,Development tools,38565704,5718939,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossterm,23,Command-line interface,22074386,3493530,https://github.com/crossterm-rs/crossterm
paste,15,Development tools,107506762,16270338,https://github.com/dtolnay/paste
env_logger,62,Debugging,144321288,17097340,https://github.com/rust-cli/env_logger
tower-http,11,Asynchronous,33842352,6416497,https://github.com/tower-rs/tower-http
ansi_term,11,,110765438,6683946,https://github.com/ogham/rust-ansi-term
http,34,Web programming,151356057,25417077,https://github.com/hyperium/http
ring,15,Cryptography,113825824,23215711,https://github.com/briansmith/ring
lru,15,Caching,44590236,8925538,https://github.com/jeromefroe/lru-rs.git
hyper,39,Network programming,154010334,22515666,https://github.com/hyperium/hyper
ipnetwork,11,Network programming,12179867,2336071,https://github.com/achanda/ipnetwork
ahash,21,Algorithms,159612475,27767228,https://github.com/tkaitchuck/ahash
termcolor,11,,153759397,17756010,https://github.com/BurntSushi/termcolor
strum,38,Parsing tools,84620922,17086482,https://github.com/Peternator7/strum
memmap2,12,,50801389,10342643,https://github.com/RazrFalcon/memmap2-rs
criterion,19,Profiling,45127096,7156603,https://github.com/bheisler/criterion.rs
lazy_static,90,Memory management,243030150,28061470,https://github.com/rust-lang-nursery/lazy-static.rs
zeroize,12,Cryptography,88112786,14704193,https://github.com/RustCrypto/utils/tree/master/zeroize
socket2,13,API bindings,195868907,31927215,https://github.com/rust-lang/socket2
linked-hash-map,11,,84955038,9267672,https://github.com/contain-rs/linked-hash-map
walkdir,36,Filesystem,121065740,17528958,https://github.com/BurntSushi/walkdir
tempfile,53,,152014322,22385041,https://github.com/Stebalien/tempfile
toml,70,Encoding,168073645,25128565,https://github.com/toml-rs/toml
opentelemetry,12,API bindings,31686274,6962610,https://github.com/open-telemetry/opentelemetry-rust
pin-project-lite,11,Rust patterns,194799991,26438600,https://github.com/taiki-e/pin-project-lite
indoc,11,Rust patterns,47910771,9420413,https://github.com/dtolnay/indoc
log,162,Debugging,265996242,33359092,https://github.com/rust-lang/log
num-traits,42,Algorithms,236899823,29750740,https://github.com/rust-num/num-traits
once_cell,72,Memory management,246638040,33633519,https://github.com/matklad/once_cell
ron,12,Encoding,14278332,2755025,https://github.com/ron-rs/ron
reqwest,57,HTTP client,105584712,16042097,https://github.com/seanmonstar/reqwest
rustc-hash,11,,83334262,13730512,https://github.com/rust-lang/rustc-hash
rustyline,12,Command-line interface,9544374,1138755,https://github.com/kkawakam/rustyline
image,38,Encoding,27681712,4241701,https://github.com/image-rs/image
openssl,20,API bindings,96690134,11983028,https://github.com/sfackler/rust-openssl
smallvec,36,Data structures,238955096,31604968,https://github.com/servo/rust-smallvec
mime,19,,126788152,17875469,https://github.com/hyperium/mime
indexmap,39,Data structures,244248415,44303605,https://github.com/indexmap-rs/indexmap
wasm-bindgen,12,WebAssembly,84488252,13849070,https://github.com/rustwasm/wasm-bindgen
csv,17,Encoding,51958167,7084551,https://github.com/BurntSushi/rust-csv
tracing,59,Asynchronous,157543158,22624650,https://github.com/tokio-rs/tracing
nom,12,Parsing tools,148213888,20305647,https://github.com/rust-bakery/nom
uuid,51,Data structures,148112391,23397021,https://github.com/uuid-rs/uuid
rusqlite,14,Database interfaces,17228623,2779001,https://github.com/rusqlite/rusqlite
time,52,Date and time,245291320,25837547,https://github.com/time-rs/time
directories,17,,17672510,2145698,https://github.com/soc/directories-rs
cargo_metadata,11,,44020502,7344877,https://github.com/oli-obk/cargo_metadata
ignore,11,,32150702,4791249,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-stream,20,Asynchronous,81048033,13079208,https://github.com/tokio-rs/tokio
base64,61,Encoding,297435902,45683170,https://github.com/marshallpierce/rust-base64
notify,22,Filesystem,25128166,3401150,https://github.com/notify-rs/notify.git
num,21,Algorithms,53832337,7737261,https://github.com/rust-num/num
chrono,107,Date and time,168575103,23672577,https://github.com/chronotope/chrono
axum,14,Asynchronous,46157380,11482010,https://github.com/tokio-rs/axum
bytemuck,14,Encoding,46056931,8431202,https://github.com/Lokathor/bytemuck
shellexpand,11,,10866780,1724659,https://gitlab.com/ijackson/rust-shellexpand
semver,36,Data structures,217124756,28463142,https://github.com/dtolnay/semver
async-std,11,Asynchronous,23610056,2850054,https://github.com/async-rs/async-std
dirs,40,,72532007,7037687,https://github.com/soc/dirs-rs
ctrlc,19,Operating systems,25291379,3882643,https://github.com/Detegr/rust-ctrlc.git
prost,15,Encoding,75664066,14245537,https://github.com/tokio-rs/prost
flate2,42,API bindings,130279996,19062895,https://github.com/rust-lang/flate2-rs
mime_guess,12,,60509243,8074494,https://github.com/abonander/mime_guess
ratatui,14,Command-line interface,1863460,770996,https://github.com/ratatui-org/ratatui
regex,114,Text processing,256304232,33633741,https://github.com/rust-lang/regex
thiserror,106,Rust patterns,201670744,31953381,https://github.com/dtolnay/thiserror
futures-util,35,,165719070,23748295,https://github.com/rust-lang/futures-rs
url,74,Encoding,182530119,23666168,https://github.com/servo/rust-url
hex,45,Encoding,128206095,17632759,https://github.com/KokaKiwi/rust-hex
actix-web,11,Asynchronous,20014859,2685225,https://github.com/actix/actix-web
hashbrown,24,Data structures,302099531,54984745,https://github.com/rust-lang/hashbrown
rust_decimal,11,Data structures,19145005,3236989,https://github.com/paupino/rust-decimal
pin-project,11,Rust patterns,128450505,16896448,https://github.com/taiki-e/pin-project
tar,20,,39608976,6082292,https://github.com/alexcrichton/tar-rs
