dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,65,Network programming,311166113,51272747,https://github.com/hyperium/hyper
tracing-appender,23,Debugging,29279111,7065148,https://github.com/tokio-rs/tracing
rusqlite,25,Database interfaces,31114766,4162686,https://github.com/rusqlite/rusqlite
sha2,77,Cryptography,297526525,44582439,https://github.com/RustCrypto/hashes
tokio,228,Network programming,324027068,45644717,https://github.com/tokio-rs/tokio
snap,19,,41674245,8092992,https://github.com/BurntSushi/rust-snappy
crossterm,50,Command line utilities,47897278,10489605,https://github.com/crossterm-rs/crossterm
color-eyre,18,,25234229,3782142,https://github.com/eyre-rs/eyre
bincode,48,Encoding,118272430,18905485,https://github.com/bincode-org/bincode
governor,15,Network programming,23369685,4861732,https://github.com/boinkor-net/governor.git
hickory-resolver,18,Network programming,10446133,3675303,https://github.com/hickory-dns/hickory-dns
itertools,123,Rust patterns,492130806,104835752,https://github.com/rust-itertools/itertools
quick-xml,11,Parser implementations,106590060,27891264,https://github.com/tafia/quick-xml
protobuf,11,,55724496,7865660,
memmap2,26,,114347944,19648652,https://github.com/RazrFalcon/memmap2-rs
libloading,14,API bindings,190705460,28019788,https://github.com/nagisa/rust_libloading/
rmp-serde,12,Encoding,43615233,10093353,https://github.com/3Hren/msgpack-rust
byteorder,64,Encoding,323826524,44969712,https://github.com/BurntSushi/byteorder
notify,34,Filesystem,45088697,7110583,https://github.com/notify-rs/notify.git
rustls-pki-types,20,Cryptography,92027031,30846140,https://github.com/rustls/pki-types
axum-extra,12,Asynchronous,13179529,2943173,https://github.com/tokio-rs/axum
git2,21,API bindings,49955835,6675571,https://github.com/rust-lang/git2-rs
threadpool,13,Concurrency,59243292,7205161,https://github.com/rust-threadpool/rust-threadpool
base64,122,Encoding,590342873,93547055,https://github.com/marshallpierce/rust-base64
indicatif,38,Command-line interface,59014027,11382790,https://github.com/console-rs/indicatif
hyper-rustls,14,,185095715,38592180,https://github.com/rustls/hyper-rustls
pulldown-cmark,11,Text processing,40704377,4500814,https://github.com/raphlinus/pulldown-cmark
strsim,15,Text processing,406223348,60424006,https://github.com/rapidfuzz/strsim-rs
filetime,12,,131831914,19673008,https://github.com/alexcrichton/filetime
bigdecimal,11,Mathematics,35684436,8028188,https://github.com/akubera/bigdecimal-rs
wgpu,16,,8749423,1528077,https://github.com/gfx-rs/wgpu
tempfile,96,,282490010,43708229,https://github.com/Stebalien/tempfile
prost-build,14,,123334634,22069916,https://github.com/tokio-rs/prost
reqwest,109,WebAssembly,218546081,38019077,https://github.com/seanmonstar/reqwest
sha1,25,Cryptography,162459207,26672700,https://github.com/RustCrypto/hashes
dotenvy,14,,42175074,9731364,https://github.com/allan2/dotenvy
native-tls,17,,143478561,20668105,https://github.com/sfackler/rust-native-tls
arboard,12,,11233518,2983384,https://github.com/1Password/arboard
raw-window-handle,14,,30329417,5621106,https://github.com/rust-windowing/raw-window-handle
hashbrown,43,Data structures,661535416,121682528,https://github.com/rust-lang/hashbrown
trybuild,16,Testing,21713045,4262760,https://github.com/dtolnay/trybuild
serial_test,12,Testing,55395937,11701050,https://github.com/palfrey/serial_test/
bitvec,15,Data structures,100684898,18778212,https://github.com/bitvecto-rs/bitvec
proc-macro2,52,Procedural macro helpers,619003678,85763247,https://github.com/dtolnay/proc-macro2
tokio-postgres,12,Database interfaces,19202331,3703846,https://github.com/sfackler/rust-postgres
ctrlc,33,Operating systems,50427718,8633970,https://github.com/Detegr/rust-ctrlc.git
rust-embed,15,Filesystem,13757237,2728170,https://git.sr.ht/~pyrossh/rust-embed
inventory,12,Build Utils,37655788,10233079,https://github.com/dtolnay/inventory
md5,16,Cryptography,56198541,7596516,https://github.com/stainless-steel/md5
derive_more,38,Procedural macro helpers,135761203,28240503,https://github.com/JelteF/derive_more
utoipa,12,Web programming,8475956,2402992,https://github.com/juhaku/utoipa
winit,18,GUI,19173707,3980579,https://github.com/rust-windowing/winit
futures-core,22,,303549807,43126618,https://github.com/rust-lang/futures-rs
subtle,12,Cryptography,225850890,37640041,https://github.com/dalek-cryptography/subtle
toml,118,Parser implementations,310272743,45111680,https://github.com/toml-rs/toml
glob,35,Filesystem,218874631,34854793,https://github.com/rust-lang/glob
futures-lite,14,Concurrency,119708862,24192884,https://github.com/smol-rs/futures-lite
bytesize,17,,32957638,6166121,https://github.com/bytesize-rs/bytesize/
object_store,11,,26125335,6509579,https://github.com/apache/arrow-rs-object-store
crossbeam,24,Concurrency,54751447,6008949,https://github.com/crossbeam-rs/crossbeam
eyre,14,Rust patterns,42827873,7486131,https://github.com/eyre-rs/eyre
