dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,13,,119294577,25442057,https://github.com/rustls/hyper-rustls
url,114,Encoding,243276562,31652965,https://github.com/servo/rust-url
tracing-appender,16,Asynchronous,17828190,3311007,https://github.com/tokio-rs/tracing
proptest,13,Testing,29693273,5435489,https://github.com/proptest-rs/proptest
num,26,Algorithms,74766368,10626103,https://github.com/rust-num/num
colored,36,,49622057,6690526,https://github.com/mackwic/colored
ctrlc,26,Operating systems,35659359,5685451,https://github.com/Detegr/rust-ctrlc.git
notify,31,Filesystem,32670116,4080593,https://github.com/notify-rs/notify.git
futures-core,16,,229247484,30994028,https://github.com/rust-lang/futures-rs
pin-project,22,Rust patterns,171020051,21492089,https://github.com/taiki-e/pin-project
sysinfo,25,,34109762,5395506,https://github.com/GuillaumeGomez/sysinfo
indexmap,64,Data structures,358798429,61073474,https://github.com/indexmap-rs/indexmap
ordered-float,15,Rust patterns,97561157,18480779,https://github.com/reem/rust-ordered-float
derivative,11,Rust patterns,71706742,11494125,https://github.com/mcarton/rust-derivative
base64,98,Encoding,428576150,70003662,https://github.com/marshallpierce/rust-base64
dialoguer,21,Command-line interface,20942153,2752227,https://github.com/console-rs/dialoguer
snap,15,,28624570,4033306,https://github.com/BurntSushi/rust-snappy
serde,384,Encoding,409838229,53489054,https://github.com/serde-rs/serde
clap_complete,32,Command-line interface,22289110,4147732,https://github.com/clap-rs/clap
rustls-native-certs,11,Cryptography,92565708,21001820,https://github.com/rustls/rustls-native-certs
rustls-pemfile,33,Cryptography,142952241,32542962,https://github.com/rustls/pemfile
glob,30,Filesystem,159231216,24416116,https://github.com/rust-lang/glob
threadpool,12,Concurrency,46680990,5052688,https://github.com/rust-threadpool/rust-threadpool
smallvec,50,Data structures,320162939,42812197,https://github.com/servo/rust-smallvec
time,77,Date and time,301982169,28331941,https://github.com/time-rs/time
anyhow,154,Rust patterns,250550351,37874878,https://github.com/dtolnay/anyhow
tikv-jemallocator,14,API bindings,16038846,3856863,https://github.com/tikv/jemallocator
criterion,30,Profiling,65714734,10639261,https://github.com/bheisler/criterion.rs
async-stream,14,,82270355,13124122,https://github.com/tokio-rs/async-stream
signal-hook,14,,61784203,7218381,https://github.com/vorner/signal-hook
getrandom,17,Operating systems,363249041,45520147,https://github.com/rust-random/getrandom
serde_derive,67,No dynamic allocation,373376926,51126181,https://github.com/serde-rs/serde
hmac,20,Cryptography,156199928,23017078,https://github.com/RustCrypto/MACs
simplelog,12,,12190933,1348512,https://github.com/drakulix/simplelog.rs
tonic,24,Asynchronous,80998073,15297552,https://github.com/hyperium/tonic
bincode,34,Encoding,87502074,11850440,https://github.com/bincode-org/bincode
arc-swap,12,Data structures,74375566,11581879,https://github.com/vorner/arc-swap
humantime,23,Date and time,161229035,20923940,https://github.com/tailhook/humantime
open,14,,10338124,1285620,https://github.com/Byron/open-rs
cc,12,Build Utils,325676408,43721143,https://github.com/rust-lang/cc-rs
memmap2,19,,80437228,16383994,https://github.com/RazrFalcon/memmap2-rs
crc32fast,12,,186328686,24486703,https://github.com/srijs/rust-crc32fast
shellexpand,14,,14829094,1986817,https://gitlab.com/ijackson/rust-shellexpand
syn,39,Parser implementations,662598227,99997099,https://github.com/dtolnay/syn
tokio-tungstenite,17,Asynchronous,56280415,11616895,https://github.com/snapview/tokio-tungstenite
ansi_term,15,,126058254,7634373,https://github.com/ogham/rust-ansi-term
nalgebra,11,Science,18127887,2616588,https://github.com/dimforge/nalgebra
linked-hash-map,16,,107080392,11341471,https://github.com/contain-rs/linked-hash-map
semver,57,Data structures,288242760,36591047,https://github.com/dtolnay/semver
async-trait,85,Asynchronous,177191497,24606249,https://github.com/dtolnay/async-trait
git2,16,API bindings,38337895,4968924,https://github.com/rust-lang/git2-rs
derive_more,27,Development tools,90821096,14478872,https://github.com/JelteF/derive_more
http-body,15,Web programming,199089043,34436701,https://github.com/hyperium/http-body
rustls,39,Cryptography,198678574,38853487,https://github.com/rustls/rustls
arrayvec,12,Data structures,164429798,21240685,https://github.com/bluss/arrayvec
flate2,67,API bindings,178846914,24636690,https://github.com/rust-lang/flate2-rs
tower,23,Asynchronous,97709372,20694338,https://github.com/tower-rs/tower
hyper,60,Network programming,221851460,36247568,https://github.com/hyperium/hyper
num_cpus,51,Hardware support,241352718,23014124,https://github.com/seanmonstar/num_cpus
maplit,12,Rust patterns,49857089,5978834,https://github.com/bluss/maplit
jsonwebtoken,11,,33454371,7263045,https://github.com/Keats/jsonwebtoken
strum,63,Parsing tools,134028815,26406521,https://github.com/Peternator7/strum
hyper-util,17,Network programming,34249150,16533526,https://github.com/hyperium/hyper-util
memoffset,11,,262422188,32717355,https://github.com/Gilnaa/memoffset
rustc-hash,26,,129684554,27374367,https://github.com/rust-lang/rustc-hash
md-5,14,Cryptography,80575910,12236009,https://github.com/RustCrypto/hashes
tokio-rustls,24,Asynchronous,156466046,31621278,https://github.com/rustls/tokio-rustls
rustyline,14,Command-line interface,11910724,1195419,https://github.com/kkawakam/rustyline
scopeguard,16,Rust patterns,278884588,37375126,https://github.com/bluss/scopeguard
toml,105,Encoding,231904055,33321909,https://github.com/toml-rs/toml
bytemuck,23,Encoding,73400519,15169248,https://github.com/Lokathor/bytemuck
ipnetwork,14,Network programming,19018914,3759067,https://github.com/achanda/ipnetwork
strum_macros,27,Parsing tools,140827600,27031393,https://github.com/Peternator7/strum
image,49,Encoding,39469186,5751173,https://github.com/image-rs/image
sha2,59,Cryptography,222401265,31282782,https://github.com/RustCrypto/hashes
cargo_metadata,20,,61249738,9185080,https://github.com/oli-obk/cargo_metadata
ahash,37,Algorithms,227430699,36144121,https://github.com/tkaitchuck/ahash
memchr,27,,362375674,51048687,https://github.com/BurntSushi/memchr
indoc,16,Rust patterns,75517056,15124854,https://github.com/dtolnay/indoc
httparse,13,Network programming,185789332,26122585,https://github.com/seanmonstar/httparse
env_logger,79,Debugging,192759588,26084825,https://github.com/rust-cli/env_logger
config,14,Configuration,30289527,4222804,https://github.com/rust-cli/config-rs
bytes,92,Data structures,273273891,36575515,https://github.com/tokio-rs/bytes
toml_edit,12,Encoding,151024110,36599687,https://github.com/toml-rs/toml
which,20,Filesystem,138431186,19202473,https://github.com/harryfei/which-rs.git
bytesize,16,,23170823,3114248,https://github.com/hyunsik/bytesize/
itertools,111,Algorithms,320413472,60781702,https://github.com/rust-itertools/itertools
async-std,20,Asynchronous,31110237,4269702,https://github.com/async-rs/async-std
rand,190,Algorithms,407747014,45897366,https://github.com/rust-random/rand
tokio,190,Asynchronous,245733911,32206749,https://github.com/tokio-rs/tokio
blake3,11,,37467530,6968838,https://github.com/BLAKE3-team/BLAKE3
rfd,11,,3629888,688857,https://github.com/PolyMeilex/rfd
windows-sys,12,Windows APIs,206229529,45487479,https://github.com/microsoft/windows-rs
rstest,13,Testing,20499137,4424096,https://github.com/la10736/rstest
rand_core,14,Algorithms,412135156,48627250,https://github.com/rust-random/rand
axum,26,Asynchronous,78699881,17825425,https://github.com/tokio-rs/axum
color-eyre,13,,18458347,2841808,https://github.com/eyre-rs/eyre
raw-window-handle,12,,21424656,2737288,https://github.com/rust-windowing/raw-window-handle
paste,32,Development tools,151878435,23757680,https://github.com/dtolnay/paste
ureq,13,HTTP client,31714270,5784656,https://github.com/algesten/ureq
proc-macro2,36,Procedural macro helpers,471054903,61307281,https://github.com/dtolnay/proc-macro2
reqwest,89,HTTP client,153062680,25885200,https://github.com/seanmonstar/reqwest
arbitrary,16,Testing,23831151,6102430,https://github.com/rust-fuzz/arbitrary/
byteorder,58,Encoding,245104021,32396959,https://github.com/BurntSushi/byteorder
structopt,20,Command-line interface,51221762,4361209,https://github.com/TeXitoi/structopt
opentelemetry-otlp,12,Asynchronous,23581814,5742321,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ring,23,Cryptography,169537821,28412486,https://github.com/briansmith/ring
termcolor,15,,196536735,22277304,https://github.com/BurntSushi/termcolor
thiserror,163,Rust patterns,284573650,45339648,https://github.com/dtolnay/thiserror
async-channel,12,Asynchronous,78470427,15384439,https://github.com/smol-rs/async-channel
bstr,11,Encoding,119532673,16485401,https://github.com/BurntSushi/bstr
clap,227,Command-line interface,316485157,44640108,https://github.com/clap-rs/clap
quote,36,Procedural macro helpers,461042470,59554094,https://github.com/dtolnay/quote
walkdir,48,Filesystem,163498646,21742258,https://github.com/BurntSushi/walkdir
rust_decimal,17,Data structures,27121188,4249927,https://github.com/paupino/rust-decimal
ndarray,16,Data structures,17072915,2485875,https://github.com/rust-ndarray/ndarray
dashmap,26,Algorithms,85963478,13956481,https://github.com/xacrimon/dashmap
mio,14,Asynchronous,250630554,35302487,https://github.com/tokio-rs/mio
ignore,16,,43094825,5957841,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
approx,13,,38218317,4682350,https://github.com/brendanzab/approx
ron,18,Encoding,21572376,3822577,https://github.com/ron-rs/ron
enum_dispatch,11,Rust patterns,15977289,2259503,https://gitlab.com/antonok/enum_dispatch
tower-http,21,Asynchronous,54024603,11844875,https://github.com/tower-rs/tower-http
zstd,24,API bindings,95250821,15475191,https://github.com/gyscos/zstd-rs
async-compression,14,Asynchronous,42937681,8234334,https://github.com/Nullus157/async-compression
serde_json,267,Encoding,355612192,47836027,https://github.com/serde-rs/json
prost-build,11,,85731092,14365182,https://github.com/tokio-rs/prost
futures-channel,12,,219386951,30017722,https://github.com/rust-lang/futures-rs
parking_lot,76,Concurrency,314885042,41749587,https://github.com/Amanieu/parking_lot
socket2,26,API bindings,269353645,37492856,https://github.com/rust-lang/socket2
percent-encoding,38,,248120215,30751881,https://github.com/servo/rust-url/
num-complex,11,Algorithms,94213443,13519240,https://github.com/rust-num/num-complex
home,13,,84861713,18543835,https://github.com/rust-lang/cargo
failure,13,,33915699,1104850,https://github.com/rust-lang-nursery/failure
actix-web,11,Asynchronous,27765272,4248960,https://github.com/actix/actix-web
tempfile,76,,207043018,28735046,https://github.com/Stebalien/tempfile
directories,28,,22956461,2830943,https://github.com/soc/directories-rs
bitvec,14,Data structures,69474084,9708211,https://github.com/bitvecto-rs/bitvec
num-derive,12,Science,51490209,9557687,https://github.com/rust-num/num-derive
cfg-if,43,,414317796,49310120,https://github.com/alexcrichton/cfg-if
pretty_assertions,28,Development tools,54496260,8149943,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry_sdk,12,,32469102,9910613,https://github.com/open-telemetry/opentelemetry-rust
md5,13,Algorithms,42437365,5848643,https://github.com/stainless-steel/md5
serde_urlencoded,16,Encoding,151527801,21131777,https://github.com/nox/serde_urlencoded
filetime,12,,97656569,13463672,https://github.com/alexcrichton/filetime
unicode-segmentation,24,,156459963,17890560,https://github.com/unicode-rs/unicode-segmentation
js-sys,12,WebAssembly,110510528,16188129,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
webpki-roots,14,,138027722,25144869,https://github.com/rustls/webpki-roots
prost,23,Encoding,119090045,23614318,https://github.com/tokio-rs/prost
pathdiff,13,,40326593,6443344,https://github.com/Manishearth/pathdiff
static_assertions,14,Testing,137170361,18578375,https://github.com/nvzqz/static-assertions-rs
console,20,,70950252,10351763,https://github.com/console-rs/console
sha1,18,Cryptography,116454279,18796975,https://github.com/RustCrypto/hashes
regex,165,Text processing,344939949,47417669,https://github.com/rust-lang/regex
heck,16,,312379085,55988547,https://github.com/withoutboats/heck
http-body-util,19,Web programming,35248900,15951789,https://github.com/hyperium/http-body
pin-project-lite,19,Rust patterns,260814035,34705907,https://github.com/taiki-e/pin-project-lite
bitflags,66,,478796416,75524705,https://github.com/bitflags/bitflags
tonic-build,13,Asynchronous,59867949,9750048,https://github.com/hyperium/tonic
globset,14,,62737261,8758999,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-bigint,26,Algorithms,157283738,23087149,https://github.com/rust-num/num-bigint
nom,22,Parsing tools,201892238,28817815,https://github.com/rust-bakery/nom
uuid,82,Data structures,205445050,29204381,https://github.com/uuid-rs/uuid
web-sys,11,,93650006,13487811,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
mime,24,,171898295,24095234,https://github.com/hyperium/mime
wgpu,14,,6142615,823346,https://github.com/gfx-rs/wgpu
tracing,103,Asynchronous,213260810,29343242,https://github.com/tokio-rs/tracing
hex,61,Encoding,174497104,24503319,https://github.com/KokaKiwi/rust-hex
convert_case,11,Text processing,109493488,19435366,https://github.com/rutrum/convert-case
mime_guess,21,,79946907,9706896,https://github.com/abonander/mime_guess
data-encoding,14,Encoding,80831952,15417548,https://github.com/ia0/data-encoding
zeroize,21,Cryptography,133473880,24574813,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-service,14,Asynchronous,162167926,24235853,https://github.com/tower-rs/tower
nix,41,Unix APIs,196964497,25974279,https://github.com/nix-rust/nix
crossbeam-channel,42,Algorithms,185658092,19598947,https://github.com/crossbeam-rs/crossbeam
crossbeam,19,Concurrency,44181473,4593194,https://github.com/crossbeam-rs/crossbeam
chrono,156,Date and time,223261091,28131083,https://github.com/chronotope/chrono
http,53,Web programming,223471489,39012852,https://github.com/hyperium/http
dirs,57,,88704674,8402958,https://github.com/soc/dirs-rs
num-traits,64,Algorithms,308831236,37034526,https://github.com/rust-num/num-traits
futures-util,62,,223633677,30672306,https://github.com/rust-lang/futures-rs
unicode-width,41,Command-line interface,202049981,24847356,https://github.com/unicode-rs/unicode-width
indicatif,34,Command-line interface,40646699,5589051,https://github.com/console-rs/indicatif
tokio-util,62,Asynchronous,213350758,28555907,https://github.com/tokio-rs/tokio
encoding_rs,16,Encoding,152364771,21677950,https://github.com/hsivonen/encoding_rs
opentelemetry,16,API bindings,55617871,13860391,https://github.com/open-telemetry/opentelemetry-rust
futures,132,Asynchronous,218031799,28009172,https://github.com/rust-lang/futures-rs
libc,122,External FFI bindings,456138509,59427336,https://github.com/rust-lang/libc
crossterm,38,Command-line interface,31211292,5179657,https://github.com/crossterm-rs/crossterm
sqlx,14,,24419587,5052233,https://github.com/launchbadge/sqlx
tokio-stream,40,Asynchronous,113277792,16958900,https://github.com/tokio-rs/tokio
fnv,23,,219787728,28569393,https://github.com/servo/rust-fnv
schemars,20,Encoding,29754394,6356801,https://github.com/GREsau/schemars
serde_with,27,Encoding,75508257,17152264,https://github.com/jonasbb/serde_with/
either,23,Data structures,280747140,41370017,https://github.com/rayon-rs/either
hickory-resolver,12,Network programming,4159470,1874742,https://github.com/hickory-dns/hickory-dns
tracing-subscriber,71,Asynchronous,136129128,20756310,https://github.com/tokio-rs/tracing
eyre,12,Rust patterns,29849000,4399889,https://github.com/eyre-rs/eyre
native-tls,14,,107614635,15421403,https://github.com/sfackler/rust-native-tls
wasm-bindgen,15,WebAssembly,120395923,19195870,https://github.com/rustwasm/wasm-bindgen
csv,24,Encoding,74934087,12430190,https://github.com/BurntSushi/rust-csv
zip,24,,47119988,8168016,https://github.com/zip-rs/zip2.git
serde_yaml,53,Encoding,87746838,12728662,https://github.com/dtolnay/serde-yaml
prometheus,16,,32754108,4005895,https://github.com/tikv/rust-prometheus
backtrace,20,,159382626,20171426,https://github.com/rust-lang/backtrace-rs
rayon,85,Concurrency,151975497,20870840,https://github.com/rayon-rs/rayon
once_cell,90,Memory management,337904646,49951111,https://github.com/matklad/once_cell
digest,18,Cryptography,278194313,35348181,https://github.com/RustCrypto/traits
phf,11,Data structures,105410552,16414793,https://github.com/rust-phf/rust-phf
serde_bytes,13,Encoding,58688249,10187775,https://github.com/serde-rs/bytes
ratatui,27,Command-line interface,3955888,1105019,https://github.com/ratatui/ratatui
log,224,Debugging,348004923,42335603,https://github.com/rust-lang/log
slab,12,Data structures,232667017,29350520,https://github.com/tokio-rs/slab
half,13,Data structures,101501703,17055314,https://github.com/starkat99/half-rs
tar,27,,56589360,9094218,https://github.com/alexcrichton/tar-rs
rusqlite,19,Database interfaces,23492059,3073239,https://github.com/rusqlite/rusqlite
comfy-table,14,,20350152,4707403,https://github.com/nukesor/comfy-table
openssl,27,API bindings,128185646,17350756,https://github.com/sfackler/rust-openssl
rand_distr,18,Algorithms,29051451,5792564,https://github.com/rust-random/rand
sha3,13,Cryptography,47910924,7642974,https://github.com/RustCrypto/hashes
mimalloc,13,API bindings,7905617,1380192,https://github.com/purpleprotocol/mimalloc_rust
itoa,15,Value formatting,370777893,46325852,https://github.com/dtolnay/itoa
hashbrown,35,Data structures,451029111,82807247,https://github.com/rust-lang/hashbrown
lazy_static,119,Memory management,320087929,40678453,https://github.com/rust-lang-nursery/lazy-static.rs
slog,11,Debugging,20006977,1656367,https://github.com/slog-rs/slog
winit,16,GUI,13115233,1518724,https://github.com/rust-windowing/winit
urlencoding,16,Encoding,58817449,10497244,https://github.com/kornelski/rust_urlencoding
lru,24,Caching,72646918,13906659,https://github.com/jeromefroe/lru-rs.git
