dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http,98,Web programming,752500042,175513724,https://github.com/hyperium/http
p256,12,Cryptography,126093206,34188112,https://github.com/RustCrypto/elliptic-curves
miette,20,Rust patterns,55015194,12288205,https://github.com/zkat/miette
serde_yaml,100,Encoding,301646569,72154722,https://github.com/dtolnay/serde-yaml
cc,28,Build Utils,931284604,199429267,https://github.com/rust-lang/cc-rs
ansi_term,14,,203743652,21976759,https://github.com/ogham/rust-ansi-term
arbitrary,23,Testing,114579834,27367841,https://github.com/rust-fuzz/arbitrary/
bstr,23,Encoding,317303765,59204053,https://github.com/BurntSushi/bstr
actix-web,16,Network programming,69600623,8976052,https://github.com/actix/actix-web
base64,203,Encoding,1217060052,243676924,https://github.com/marshallpierce/rust-base64
mlua,15,API bindings,5019663,943477,https://github.com/mlua-rs/mlua
tower-http,62,Network programming,294925818,85505498,https://github.com/tower-rs/tower-http
fs2,19,,64673099,11666624,https://github.com/danburkert/fs2-rs
x509-parser,19,Cryptography,116207425,26513926,https://github.com/rusticata/x509-parser.git
hmac,40,Cryptography,417910961,89409093,https://github.com/RustCrypto/MACs
windows-sys,28,Windows APIs,1107357234,350825913,https://github.com/microsoft/windows-rs
owo-colors,22,Command-line interface,126303218,27222084,https://github.com/owo-colors/owo-colors
ed25519-dalek,15,Cryptography,150925522,50390471,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
camino,18,Development tools,191915486,44789739,https://github.com/camino-rs/camino
dunce,23,Filesystem,198903748,60276252,https://gitlab.com/kornelski/dunce
rcgen,30,,69359092,20510783,https://github.com/rustls/rcgen
unicode-segmentation,48,,408700285,89113425,https://github.com/unicode-rs/unicode-segmentation
chrono,299,Date and time,612321054,120197833,https://github.com/chronotope/chrono
roaring,11,Data structures,37939038,7990968,https://github.com/RoaringBitmap/roaring-rs
petgraph,25,Data structures,391307069,84957887,https://github.com/petgraph/petgraph
clap_complete,87,Command-line interface,82560119,19517263,https://github.com/clap-rs/clap
prettytable-rs,11,Command-line interface,19654427,2801097,https://github.com/phsym/prettytable-rs
