dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_more,15,Development tools,60815922,9223155,https://github.com/JelteF/derive_more
reqwest,55,HTTP client,99897606,15497976,https://github.com/seanmonstar/reqwest
regex,111,Text processing,244653823,33692751,https://github.com/rust-lang/regex
ipnetwork,11,Network programming,11289517,1960468,https://github.com/achanda/ipnetwork
crossbeam,19,Concurrency,33653276,3841494,https://github.com/crossbeam-rs/crossbeam
parking_lot,48,Concurrency,223644529,28670976,https://github.com/Amanieu/parking_lot
dashmap,12,Algorithms,55573210,10122206,https://github.com/xacrimon/dashmap
rustls-pemfile,18,Cryptography,75206404,18883271,https://github.com/rustls/pemfile
num-traits,42,Algorithms,226515150,29935681,https://github.com/rust-num/num-traits
hex,44,Encoding,122031347,17332738,https://github.com/KokaKiwi/rust-hex
num_cpus,33,Hardware support,185778057,23070725,https://github.com/seanmonstar/num_cpus
futures-util,35,,157629616,24278234,https://github.com/rust-lang/futures-rs
smallvec,34,Data structures,227815522,31195681,https://github.com/servo/rust-smallvec
tokio-stream,20,Asynchronous,76540049,12962084,https://github.com/tokio-rs/tokio
tower-http,11,Asynchronous,31462122,5947743,https://github.com/tower-rs/tower-http
serde,243,Encoding,295017685,38829450,https://github.com/serde-rs/serde
futures,83,Asynchronous,157245690,22283034,https://github.com/rust-lang/futures-rs
socket2,14,API bindings,184811823,32296689,https://github.com/rust-lang/socket2
http,32,Web programming,142334203,24221024,https://github.com/hyperium/http
zstd,12,API bindings,60183667,11884269,https://github.com/gyscos/zstd-rs
pin-project-lite,11,Rust patterns,185679445,26355075,https://github.com/taiki-e/pin-project-lite
memmap2,12,,47000402,9808113,https://github.com/RazrFalcon/memmap2-rs
libc,94,External FFI bindings,331363029,41275549,https://github.com/rust-lang/libc
axum,14,Asynchronous,41964411,10879016,https://github.com/tokio-rs/axum
clap_complete,19,Command-line interface,13496891,3015243,https://github.com/clap-rs/clap/tree/master/clap_complete
cfg-if,27,,308560593,35454755,https://github.com/alexcrichton/cfg-if
time,53,Date and time,236639735,26547435,https://github.com/time-rs/time
rustls,21,Cryptography,117137820,23615532,https://github.com/rustls/rustls
tower,12,Asynchronous,56659869,10750404,https://github.com/tower-rs/tower
bytes,57,Data structures,196545636,25825994,https://github.com/tokio-rs/bytes
ctrlc,19,Operating systems,23823620,3636480,https://github.com/Detegr/rust-ctrlc.git
openssl,18,API bindings,92467296,11665097,https://github.com/sfackler/rust-openssl
fnv,18,,158615154,21623960,https://github.com/servo/rust-fnv
unicode-width,29,Command-line interface,148346149,17457194,https://github.com/unicode-rs/unicode-width
opentelemetry,11,API bindings,29116466,6490357,https://github.com/open-telemetry/opentelemetry-rust
actix-web,11,Asynchronous,19026643,2530949,https://github.com/actix/actix-web
image,36,Encoding,26176007,4109383,https://github.com/image-rs/image
