dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
phf,19,Data structures,199456618,34920782,https://github.com/rust-phf/rust-phf
pin-project-lite,39,Rust patterns,439734680,65999855,https://github.com/taiki-e/pin-project-lite
lazy_static,124,Memory management,502256549,60551794,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry-otlp,18,Debugging,56047034,13015300,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hdrhistogram,12,Data structures,55376114,10567216,https://github.com/HdrHistogram/HdrHistogram_rust.git
governor,14,Network programming,32729892,6285284,https://github.com/boinkor-net/governor.git
zip,36,,100820065,20117944,https://github.com/zip-rs/zip2.git
clap,278,Command-line interface,534656494,75186445,https://github.com/clap-rs/clap
async-recursion,14,,70593091,11446853,https://github.com/dcchut/async-recursion
nix,49,Unix APIs,341554425,53785204,https://github.com/nix-rust/nix
ring,27,Cryptography,317706502,50013347,https://github.com/briansmith/ring
xxhash-rust,11,Algorithms,31543803,7609420,https://github.com/DoumanAsh/xxhash-rust
rmp-serde,13,Encoding,59799271,11284076,https://github.com/3Hren/msgpack-rust
wasm-bindgen,21,WebAssembly,211779224,32781056,https://github.com/wasm-bindgen/wasm-bindgen
arc-swap,27,Data structures,136200677,22018790,https://github.com/vorner/arc-swap
arbitrary,18,Testing,61509157,13670848,https://github.com/rust-fuzz/arbitrary/
mime_guess,24,,131880372,17699394,https://github.com/abonander/mime_guess
num-derive,12,Science,97819102,16989703,https://github.com/rust-num/num-derive
js-sys,15,WebAssembly,196319854,30887980,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
argon2,14,Authentication,11357727,2163540,https://github.com/RustCrypto/password-hashes
nu-ansi-term,12,,199638095,38886481,https://github.com/nushell/nu-ansi-term
thiserror,223,Rust patterns,573644858,103980579,https://github.com/dtolnay/thiserror
once_cell,77,Memory management,578166870,83149885,https://github.com/matklad/once_cell
