dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,25,Filesystem,120218931,17192850,https://github.com/rust-lang/glob
actix-web,11,Asynchronous,21059395,2909031,https://github.com/actix/actix-web
derive_more,17,Development tools,67820405,10194618,https://github.com/JelteF/derive_more
ctrlc,19,Operating systems,26786942,4229680,https://github.com/Detegr/rust-ctrlc.git
shellexpand,11,,11486518,1804778,https://gitlab.com/ijackson/rust-shellexpand
winit,15,GUI,10523596,1416613,https://github.com/rust-windowing/winit
opentelemetry,13,Debugging,34446048,7590430,https://github.com/open-telemetry/opentelemetry-rust
unicode-width,30,Internationalization (i18n),161820201,19371920,https://github.com/unicode-rs/unicode-width
dirs,42,,74889961,6974925,https://github.com/soc/dirs-rs
mime_guess,12,,63398172,8342970,https://github.com/abonander/mime_guess
pin-project-lite,13,No dynamic allocation,204204637,27509444,https://github.com/taiki-e/pin-project-lite
strum_macros,23,Procedural macro helpers,97232833,19501328,https://github.com/Peternator7/strum
wasm-bindgen,12,WebAssembly,89403884,14215402,https://github.com/rustwasm/wasm-bindgen
crossbeam-channel,32,Data structures,152041305,17633918,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,13,,88245509,9566877,https://github.com/contain-rs/linked-hash-map
prometheus,12,,26131206,3245620,https://github.com/tikv/rust-prometheus
parking_lot,53,Concurrency,246273980,32241302,https://github.com/Amanieu/parking_lot
tar,22,,41901307,6388864,https://github.com/alexcrichton/tar-rs
ahash,23,Algorithms,169366418,28208051,https://github.com/tkaitchuck/ahash
mime,19,,133061565,18267757,https://github.com/hyperium/mime
libc,102,External FFI bindings,361218308,42986438,https://github.com/rust-lang/libc
openssl,22,API bindings,100857596,12302289,https://github.com/sfackler/rust-openssl
socket2,15,Network programming,206894074,32373333,https://github.com/rust-lang/socket2
atty,14,,155586949,11953237,https://github.com/softprops/atty
directories,21,,18361592,2136380,https://github.com/soc/directories-rs
reqwest,61,WebAssembly,111751631,17137734,https://github.com/seanmonstar/reqwest
backtrace,14,,125368327,16988598,https://github.com/rust-lang/backtrace-rs
hashbrown,25,Data structures,322013638,57297457,https://github.com/rust-lang/hashbrown
env_logger,68,Debugging,150988311,18145784,https://github.com/rust-cli/env_logger
ron,13,Encoding,15291934,2892794,https://github.com/ron-rs/ron
