dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
static_assertions,14,Testing,156969349,19174142,https://github.com/nvzqz/static-assertions-rs
reqwest,100,WebAssembly,181920643,28028217,https://github.com/seanmonstar/reqwest
dashmap,29,Algorithms,101405634,15018458,https://github.com/xacrimon/dashmap
subtle,12,Cryptography,189555033,27206122,https://github.com/dalek-cryptography/subtle
rstest,16,Testing,25356458,4695196,https://github.com/la10736/rstest
crc32fast,13,,213334929,26147844,https://github.com/srijs/rust-crc32fast
tokio-postgres,11,Database interfaces,15662893,2312258,https://github.com/sfackler/rust-postgres
flate2,72,API bindings,205516647,25818254,https://github.com/rust-lang/flate2-rs
memmap2,22,,95463089,14519108,https://github.com/RazrFalcon/memmap2-rs
wasm-bindgen-futures,14,,88457852,12675399,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rand_distr,18,Algorithms,35263333,6054065,https://github.com/rust-random/rand_distr
indexmap,74,Data structures,424810144,63886298,https://github.com/indexmap-rs/indexmap
rand,204,Algorithms,456941264,47743083,https://github.com/rust-random/rand
structopt,21,Command-line interface,55375985,4036343,https://github.com/TeXitoi/structopt
sha3,13,Cryptography,56036040,7911684,https://github.com/RustCrypto/hashes
nix,46,Unix APIs,225787951,27958863,https://github.com/nix-rust/nix
snap,18,,33924008,5181446,https://github.com/BurntSushi/rust-snappy
chrono,171,Date and time,254619424,30465989,https://github.com/chronotope/chrono
heck,18,,370857010,56669609,https://github.com/withoutboats/heck
unicode-segmentation,30,,175551171,18487486,https://github.com/unicode-rs/unicode-segmentation
hdrhistogram,12,Data structures,31532247,5135899,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing,121,Asynchronous,246926708,32567982,https://github.com/tokio-rs/tracing
tower-service,16,Asynchronous,187638670,24695131,https://github.com/tower-rs/tower
opentelemetry_sdk,15,,44152378,11386052,https://github.com/open-telemetry/opentelemetry-rust
futures-lite,14,Concurrency,96351883,16086225,https://github.com/smol-rs/futures-lite
dirs,58,,99648004,10612228,https://github.com/soc/dirs-rs
eyre,14,Rust patterns,35616546,5607574,https://github.com/eyre-rs/eyre
ratatui,31,Command-line interface,5193100,1195028,https://github.com/ratatui/ratatui
tokio-stream,46,Asynchronous,132641884,18800533,https://github.com/tokio-rs/tokio
trybuild,14,Testing,17608448,2537904,https://github.com/dtolnay/trybuild
prometheus,16,,36830841,3942248,https://github.com/tikv/rust-prometheus
rusqlite,24,Database interfaces,27150603,3536058,https://github.com/rusqlite/rusqlite
time,83,Date and time,333976668,31011926,https://github.com/time-rs/time
md5,16,Cryptography,48899274,6274751,https://github.com/stainless-steel/md5
num-bigint,25,Algorithms,180833741,22830318,https://github.com/rust-num/num-bigint
serde,407,Encoding,465777128,54107943,https://github.com/serde-rs/serde
tracing-subscriber,84,Asynchronous,160877322,23980667,https://github.com/tokio-rs/tracing
ctrlc,30,Operating systems,42133477,6292070,https://github.com/Detegr/rust-ctrlc.git
webpki-roots,18,,165028993,26197102,https://github.com/rustls/webpki-roots
fuzzy-matcher,12,,4228620,757858,https://github.com/lotabout/fuzzy-matcher
strum_macros,27,Procedural macro helpers,167187156,25567568,https://github.com/Peternator7/strum
pyo3,12,API bindings,64254290,12612125,https://github.com/pyo3/pyo3
