dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,24,,125965998,13694286,https://github.com/unicode-rs/unicode-width
clap_complete,15,Command-line interface,9645520,2155882,https://github.com/clap-rs/clap/tree/master/clap_complete
tracing,28,Asynchronous,119826959,18481254,https://github.com/tokio-rs/tracing
sha2,21,Cryptography,125757748,19690782,https://github.com/RustCrypto/hashes
libc,72,Operating systems,277248955,35209942,https://github.com/rust-lang/libc
rustls-pemfile,12,Cryptography,51895989,11403397,https://github.com/rustls/pemfile
rustls,12,Cryptography,87494090,15994505,https://github.com/rustls/rustls
reqwest,31,WebAssembly,80336085,10878302,https://github.com/seanmonstar/reqwest
openssl,14,Cryptography,77603178,9183801,https://github.com/sfackler/rust-openssl
tokio-util,19,Asynchronous,124007253,17022817,https://github.com/tokio-rs/tokio
dirs,24,,60791969,6809397,https://github.com/soc/dirs-rs
percent-encoding,17,,148117194,19417439,https://github.com/servo/rust-url/
clap,114,Command-line interface,180662826,24752763,https://github.com/clap-rs/clap
serde,182,Encoding,244364891,32584596,https://github.com/serde-rs/serde
indicatif,12,Command-line interface,22312288,3736348,https://github.com/console-rs/indicatif
tempfile,24,,114256876,18460017,https://github.com/Stebalien/tempfile
nix,12,Unix APIs,110440199,17192329,https://github.com/nix-rust/nix
structopt,17,Command-line interface,37828382,2592119,https://github.com/TeXitoi/structopt
humantime,11,Date and time,99597950,11739572,https://github.com/tailhook/humantime
async-trait,32,Asynchronous,98099913,15487430,https://github.com/dtolnay/async-trait
bytes,37,Data structures,163556808,20118473,https://github.com/tokio-rs/bytes
lazy_static,70,Rust patterns,197328170,23066650,https://github.com/rust-lang-nursery/lazy-static.rs
futures-util,25,,126101965,18058517,https://github.com/rust-lang/futures-rs
fnv,14,,130584395,17383667,https://github.com/servo/rust-fnv
base64,37,Encoding,224462995,34297480,https://github.com/marshallpierce/rust-base64
hyper,28,HTTP server,118523062,14216915,https://github.com/hyperium/hyper
num-traits,25,Algorithms,187942584,24498328,https://github.com/rust-num/num-traits
glob,14,Filesystem,87534022,12039587,https://github.com/rust-lang/glob
crossterm,16,Command-line interface,16326236,2781366,https://github.com/crossterm-rs/crossterm
crossbeam-channel,18,Algorithms,117184874,13754961,https://github.com/crossbeam-rs/crossbeam
futures,52,Asynchronous,128580519,16395488,https://github.com/rust-lang/futures-rs
zip,13,,23723989,3924631,https://github.com/zip-rs/zip.git
tar,11,,29866579,4467698,https://github.com/alexcrichton/tar-rs
rayon,27,Concurrency,84496527,13237258,https://github.com/rayon-rs/rayon
byteorder,26,Parsing tools,147345516,18549598,https://github.com/BurntSushi/byteorder
num_cpus,28,Hardware support,155883228,19002743,https://github.com/seanmonstar/num_cpus
tokio,76,Network programming,144326571,18972709,https://github.com/tokio-rs/tokio
toml,47,Parsing tools,127430649,18980965,https://github.com/toml-rs/toml
rand,90,Algorithms,265445374,28243428,https://github.com/rust-random/rand
tracing-subscriber,17,Profiling,70062601,12025491,https://github.com/tokio-rs/tracing
notify,16,Filesystem,19553641,2711927,https://github.com/notify-rs/notify.git
hex,23,Encoding,99568614,14488959,https://github.com/KokaKiwi/rust-hex
uuid,30,Parser implementations,110458657,17267309,https://github.com/uuid-rs/uuid
image,21,Images,20881942,3521042,https://github.com/image-rs/image
serde_derive,42,No dynamic allocation,215854439,30665045,https://github.com/serde-rs/serde
time,41,Parser implementations,202529897,22527189,https://github.com/time-rs/time
mime,12,,97688543,13374189,https://github.com/hyperium/mime
memchr,13,,204379078,29413363,https://github.com/BurntSushi/memchr
env_logger,45,Debugging,116250487,13556018,https://github.com/rust-cli/env_logger
strum,16,Parsing tools,58690653,10939710,https://github.com/Peternator7/strum
parking_lot,25,Concurrency,186785229,23962791,https://github.com/Amanieu/parking_lot
crossbeam,13,Memory management,28613262,3332886,https://github.com/crossbeam-rs/crossbeam
url,51,Parser implementations,143498327,18806179,https://github.com/servo/rust-url
cfg-if,17,,262489590,30358703,https://github.com/alexcrichton/cfg-if
flate2,26,Compression,99264914,14844870,https://github.com/rust-lang/flate2-rs
log,127,Debugging,211785744,26347705,https://github.com/rust-lang/log
tokio-stream,11,Asynchronous,60004186,9700452,https://github.com/tokio-rs/tokio
serde_json,125,Encoding,207051812,28165205,https://github.com/serde-rs/json
anyhow,61,Rust patterns,136179349,20148002,https://github.com/dtolnay/anyhow
walkdir,22,Filesystem,92721028,13480544,https://github.com/BurntSushi/walkdir
serde_yaml,22,Parser implementations,47377037,6856841,https://github.com/dtolnay/serde-yaml
smallvec,16,Data structures,187480392,25307533,https://github.com/servo/rust-smallvec
bitflags,27,,244108153,44361395,https://github.com/bitflags/bitflags
http,21,Web programming,112118619,14538016,https://github.com/hyperium/http
itertools,42,Algorithms,149528445,25410688,https://github.com/rust-itertools/itertools
regex,75,Text processing,201039758,27915673,https://github.com/rust-lang/regex
semver,15,Data structures,170802863,22564059,https://github.com/dtolnay/semver
chrono,69,Date and time,130130768,17260877,https://github.com/chronotope/chrono
indexmap,12,Data structures,173180620,31855136,https://github.com/bluss/indexmap
once_cell,43,Memory management,190659781,27856202,https://github.com/matklad/once_cell
atty,14,,131240377,11224489,https://github.com/softprops/atty
thiserror,56,Rust patterns,149900259,24340969,https://github.com/dtolnay/thiserror
colored,21,,29551243,3902904,https://github.com/mackwic/colored
num,19,Algorithms,41686178,5206399,https://github.com/rust-num/num
