dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,62,Cryptography,340912125,55761351,https://github.com/rustls/rustls
bincode,48,Encoding,137147176,21256038,https://github.com/bincode-org/bincode
console,24,,117990170,19763711,https://github.com/console-rs/console
serde_with,33,Encoding,137955188,25062468,https://github.com/jonasbb/serde_with/
home,18,,153621264,27686141,https://github.com/rust-lang/cargo
uuid,115,WebAssembly,318103712,45348213,https://github.com/uuid-rs/uuid
hex,80,Encoding,267424659,37439517,https://github.com/KokaKiwi/rust-hex
http-body,23,Web programming,330641062,53054266,https://github.com/hyperium/http-body
slog,13,Debugging,26107432,2472147,https://github.com/slog-rs/slog
slab,17,Data structures,345784661,47530057,https://github.com/tokio-rs/slab
brotli,19,Compression,94698651,18937924,https://github.com/dropbox/rust-brotli
git2,22,API bindings,57246226,8152413,https://github.com/rust-lang/git2-rs
serde_urlencoded,18,Encoding,233082971,32635683,https://github.com/nox/serde_urlencoded
serde_repr,13,Encoding,78565352,12505933,https://github.com/dtolnay/serde-repr
jiff,13,Date and time,23940931,12405510,https://github.com/BurntSushi/jiff
arrayvec,14,Data structures,248247039,31372844,https://github.com/bluss/arrayvec
async-stream,28,,135588559,19725588,https://github.com/tokio-rs/async-stream
dialoguer,22,Command-line interface,32105886,4286081,https://github.com/console-rs/dialoguer
tower-service,22,Asynchronous,252360109,35986573,https://github.com/tower-rs/tower
crossbeam-queue,12,Concurrency,134922896,18299611,https://github.com/crossbeam-rs/crossbeam
serde_bytes,15,Encoding,93441870,13380950,https://github.com/serde-rs/bytes
rustls-native-certs,13,Cryptography,176082009,35333348,https://github.com/rustls/rustls-native-certs
opentelemetry,21,API bindings,99928408,16552783,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-recursion,14,,63106863,10142963,https://github.com/dcchut/async-recursion
chrono-tz,12,Date and time,59276190,9953613,https://github.com/chronotope/chrono-tz
prost-types,11,,171791099,27380196,https://github.com/tokio-rs/prost
x509-parser,14,Cryptography,52857545,10679313,https://github.com/rusticata/x509-parser.git
url,133,Encoding,358682693,44530910,https://github.com/servo/rust-url
blake3,20,,65190871,12446175,https://github.com/BLAKE3-team/BLAKE3
arboard,11,,13500248,2589256,https://github.com/1Password/arboard
threadpool,12,Concurrency,66706010,8386280,https://github.com/rust-threadpool/rust-threadpool
colored,45,,89326968,16488272,https://github.com/mackwic/colored
nom,32,Parsing tools,300092615,39005510,https://github.com/rust-bakery/nom
clap,266,Command-line interface,483846630,66631378,https://github.com/clap-rs/clap
ignore,19,,69245825,10541768,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio,239,Network programming,369368170,51143104,https://github.com/tokio-rs/tokio
num-traits,74,Algorithms,449820513,56305586,https://github.com/rust-num/num-traits
num,30,Algorithms,115201317,14946086,https://github.com/rust-num/num
open,21,,15735162,2484859,https://github.com/Byron/open-rs
pin-project,23,No dynamic allocation,253753501,32166267,https://github.com/taiki-e/pin-project
utoipa,11,Web programming,10666346,2490345,https://github.com/juhaku/utoipa
shellexpand,14,,24117998,3762108,https://gitlab.com/ijackson/rust-shellexpand
hickory-resolver,19,Network programming,15209325,5255118,https://github.com/hickory-dns/hickory-dns
jsonwebtoken,14,,64502288,11756434,https://github.com/Keats/jsonwebtoken
config,23,Configuration,50275596,6640713,https://github.com/rust-cli/config-rs
filetime,12,,151390824,22062702,https://github.com/alexcrichton/filetime
inventory,13,Build Utils,45351964,8685747,https://github.com/dtolnay/inventory
data-encoding,14,Encoding,139370394,22791247,https://github.com/ia0/data-encoding
nu-ansi-term,11,,172807555,31595180,https://github.com/nushell/nu-ansi-term
bigdecimal,11,Mathematics,43939958,9330926,https://github.com/akubera/bigdecimal-rs
httparse,17,Network programming,286858687,40422055,https://github.com/seanmonstar/httparse
rustyline,17,Command-line interface,18252658,3161276,https://github.com/kkawakam/rustyline
libc,138,Operating systems,671289637,84285016,https://github.com/rust-lang/libc
serde_derive,68,No dynamic allocation,552913729,69179874,https://github.com/serde-rs/serde
encoding_rs,21,Encoding,232009073,31109717,https://github.com/hsivonen/encoding_rs
arc-swap,27,Data structures,121334536,18595067,https://github.com/vorner/arc-swap
parking_lot,97,Concurrency,459254386,56269750,https://github.com/Amanieu/parking_lot
nalgebra,13,WebAssembly,35222568,7441711,https://github.com/dimforge/nalgebra
ahash,47,Algorithms,343760855,45090569,https://github.com/tkaitchuck/ahash
web-sys,16,,146743230,20812421,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
thiserror,211,Rust patterns,501427992,86639435,https://github.com/dtolnay/thiserror
ctor,12,,78431264,7730427,https://github.com/mmastrac/rust-ctor
pathdiff,14,,73528591,12484223,https://github.com/Manishearth/pathdiff
pin-project-lite,37,Rust patterns,392781014,52944765,https://github.com/taiki-e/pin-project-lite
crossbeam-utils,11,Algorithms,390982404,47869105,https://github.com/crossbeam-rs/crossbeam
rayon,108,Concurrency,230093319,30390785,https://github.com/rayon-rs/rayon
rand_chacha,17,Algorithms,526666904,86815673,https://github.com/rust-random/rand
tracing,138,Asynchronous,328337478,45510217,https://github.com/tokio-rs/tracing
smol_str,14,,35823595,7286022,https://github.com/rust-analyzer/smol_str
ndarray,20,Data structures,37724338,9301582,https://github.com/rust-ndarray/ndarray
cfg-if,50,,599519718,75934999,https://github.com/rust-lang/cfg-if
memchr,37,,543265732,74200468,https://github.com/BurntSushi/memchr
base64,127,Encoding,672602927,93241322,https://github.com/marshallpierce/rust-base64
futures-channel,14,,330366831,44926583,https://github.com/rust-lang/futures-rs
md5,15,Cryptography,64804920,9498439,https://github.com/stainless-steel/md5
enum_dispatch,11,Procedural macro helpers,26866897,4676040,https://gitlab.com/antonok/enum_dispatch
miette,11,Rust patterns,26452385,3991925,https://github.com/zkat/miette
aws-config,13,,40411159,6726563,https://github.com/smithy-lang/smithy-rs
toml,128,Parsing tools,353297481,48621225,https://github.com/toml-rs/toml
toml_edit,13,Parsing tools,287842337,54544368,https://github.com/toml-rs/toml
wgpu,15,,10142939,1601879,https://github.com/gfx-rs/wgpu
ordered-float,22,Rust patterns,165561694,29675771,https://github.com/reem/rust-ordered-float
rand,230,Algorithms,624916228,96137486,https://github.com/rust-random/rand
strum,81,Parsing tools,232444857,40416167,https://github.com/Peternator7/strum
async-trait,111,Asynchronous,272562681,37506535,https://github.com/dtolnay/async-trait
tonic-build,14,Network programming,100648350,16367485,https://github.com/hyperium/tonic
prost,28,Encoding,212308308,34506386,https://github.com/tokio-rs/prost
rand_distr,23,Algorithms,54504037,10903780,https://github.com/rust-random/rand_distr
tower-layer,13,Asynchronous,168814580,29865218,https://github.com/tower-rs/tower
rustls-pemfile,39,Cryptography,255904717,41825803,https://github.com/rustls/pemfile
ring,23,Cryptography,283862840,43901940,https://github.com/briansmith/ring
serde_json,319,Encoding,526391952,66404927,https://github.com/serde-rs/json
proc-macro2,57,Procedural macro helpers,693212936,85639742,https://github.com/dtolnay/proc-macro2
serde,442,Encoding,602003039,74259632,https://github.com/serde-rs/serde
tracing-subscriber,102,Asynchronous,218987453,31964141,https://github.com/tokio-rs/tracing
fnv,31,,334159740,46307621,https://github.com/servo/rust-fnv
unicode-segmentation,32,,225364572,27790421,https://github.com/unicode-rs/unicode-segmentation
memmap2,30,,131218437,18987888,https://github.com/RazrFalcon/memmap2-rs
tokio-tungstenite,24,Asynchronous,93593225,15440810,https://github.com/snapview/tokio-tungstenite
which,27,Filesystem,200452823,25743326,https://github.com/harryfei/which-rs.git
hdrhistogram,12,Data structures,48478415,8624498,https://github.com/HdrHistogram/HdrHistogram_rust.git
urlencoding,20,Encoding,101554783,17312507,https://github.com/kornelski/rust_urlencoding
md-5,18,Cryptography,128261612,20061587,https://github.com/RustCrypto/hashes
futures-util,80,,337574486,46072374,https://github.com/rust-lang/futures-rs
ciborium,11,Data structures,82118417,15106803,https://github.com/enarx/ciborium
prometheus,22,,48704083,7314009,https://github.com/tikv/rust-prometheus
petgraph,11,Data structures,194865802,34083597,https://github.com/petgraph/petgraph
digest,21,Cryptography,406095755,49282799,https://github.com/RustCrypto/traits
sha3,14,Cryptography,72352051,9087625,https://github.com/RustCrypto/hashes
shell-words,12,,46433844,8415445,https://github.com/tmiasko/shell-words
whoami,11,WebAssembly,67487674,12912894,https://github.com/ardaku/whoami
ipnetwork,17,Network programming,34741283,7036287,https://github.com/achanda/ipnetwork
eyre,14,Rust patterns,50939673,9088103,https://github.com/eyre-rs/eyre
rusqlite,26,Database interfaces,34441781,3772426,https://github.com/rusqlite/rusqlite
static_assertions,16,Testing,208509144,27310156,https://github.com/nvzqz/static-assertions-rs
native-tls,19,,161051129,19913257,https://github.com/sfackler/rust-native-tls
pretty_assertions,33,Development tools,85934661,13449617,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mockall,13,Testing,71967756,11922538,https://github.com/asomers/mockall
tracing-log,12,Debugging,208337896,30474197,https://github.com/tokio-rs/tracing
indexmap,83,Data structures,587576068,90095704,https://github.com/indexmap-rs/indexmap
mimalloc,27,API bindings,15081101,3281480,https://github.com/purpleprotocol/mimalloc_rust
bytes,125,Data structures,406416833,52045860,https://github.com/tokio-rs/bytes
indoc,20,No dynamic allocation,130387964,21478577,https://github.com/dtolnay/indoc
bytesize,19,,39466343,7329673,https://github.com/bytesize-rs/bytesize/
backtrace,23,,240586926,33103957,https://github.com/rust-lang/backtrace-rs
rustls-pki-types,21,Cryptography,121391927,33149673,https://github.com/rustls/pki-types
num-bigint,27,Algorithms,240925696,32282340,https://github.com/rust-num/num-bigint
fxhash,11,Algorithms,70537370,8919063,https://github.com/cbreeden/fxhash
handlebars,11,Web programming,48590966,6455855,https://github.com/sunng87/handlebars-rust
wasm-bindgen-futures,17,,122358211,18478204,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
semver,64,Data structures,425553105,51820775,https://github.com/dtolnay/semver
structopt,21,Command-line interface,64900414,5282306,https://github.com/TeXitoi/structopt
sha2,84,Cryptography,337382278,45234794,https://github.com/RustCrypto/hashes
raw-window-handle,15,,34838144,5169021,https://github.com/rust-windowing/raw-window-handle
smallvec,64,Data structures,476229322,63789466,https://github.com/servo/rust-smallvec
tempfile,102,,322317606,45365854,https://github.com/Stebalien/tempfile
zip,33,,87870316,17365672,https://github.com/zip-rs/zip2.git
rand_core,18,Algorithms,639779999,99656984,https://github.com/rust-random/rand
opentelemetry_sdk,18,,72133661,14611862,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tikv-jemallocator,19,Memory management,35470245,7817956,https://github.com/tikv/jemallocator
serde_yaml,59,Encoding,146344761,24004426,https://github.com/dtolnay/serde-yaml
zstd,30,API bindings,159389146,25697729,https://github.com/gyscos/zstd-rs
