dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,239,Debugging,411053646,51729144,https://github.com/rust-lang/log
fnv,28,,263103968,35556660,https://github.com/servo/rust-fnv
byteorder,60,Encoding,292741384,38845505,https://github.com/BurntSushi/byteorder
winit,17,GUI,16620655,3089064,https://github.com/rust-windowing/winit
tonic,24,Asynchronous,104035059,18954713,https://github.com/hyperium/tonic
tar,27,,69889273,10823404,https://github.com/alexcrichton/tar-rs
simplelog,14,,13964858,1380360,https://github.com/drakulix/simplelog.rs
getrandom,28,Operating systems,442582599,67543914,https://github.com/rust-random/getrandom
socket2,34,API bindings,322050532,42740637,https://github.com/rust-lang/socket2
mlua,13,API bindings,2219650,376264,https://github.com/khvzak/mlua
glob,32,Filesystem,194934284,29506106,https://github.com/rust-lang/glob
config,20,Configuration,39114195,7456245,https://github.com/rust-cli/config-rs
twox-hash,11,Algorithms,64390573,14642862,https://github.com/shepmaster/twox-hash
quick-xml,11,Asynchronous,88111756,20174795,https://github.com/tafia/quick-xml
serde_yaml,57,Encoding,109323262,18231052,https://github.com/dtolnay/serde-yaml
rand_chacha,11,Algorithms,394590211,52554607,https://github.com/rust-random/rand
walkdir,62,Filesystem,197541878,27855179,https://github.com/BurntSushi/walkdir
windows-sys,14,Windows APIs,277369846,58886166,https://github.com/microsoft/windows-rs
hmac,24,Cryptography,185613767,24133200,https://github.com/RustCrypto/MACs
num-traits,73,Algorithms,361339223,42684269,https://github.com/rust-num/num-traits
convert_case,13,Text processing,138318925,23760994,https://github.com/rutrum/convert-case
parking_lot,91,Concurrency,373371812,47265601,https://github.com/Amanieu/parking_lot
toml_edit,12,Configuration,204028251,43902692,https://github.com/toml-rs/toml
smol_str,11,,24505096,5578396,https://github.com/rust-analyzer/smol_str
home,15,,110947243,21027064,https://github.com/rust-lang/cargo
tokio-postgres,11,Database interfaces,16689285,2879509,https://github.com/sfackler/rust-postgres
native-tls,17,,129812748,18233918,https://github.com/sfackler/rust-native-tls
tracing-subscriber,88,Asynchronous,169695897,27115258,https://github.com/tokio-rs/tracing
futures-core,18,,273540318,36057726,https://github.com/rust-lang/futures-rs
strsim,15,Text processing,364095991,51771422,https://github.com/rapidfuzz/strsim-rs
opentelemetry_sdk,15,,49265918,14005532,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-stream,48,Asynchronous,140121151,22177414,https://github.com/tokio-rs/tokio
hyper,62,Network programming,275753718,44075262,https://github.com/hyperium/hyper
arbitrary,16,Testing,34474496,8891220,https://github.com/rust-fuzz/arbitrary/
rust_decimal,20,Data structures,34928881,6599611,https://github.com/paupino/rust-decimal
ureq,13,HTTP client,43606351,10111691,https://github.com/algesten/ureq
rusqlite,25,Database interfaces,28331615,3965819,https://github.com/rusqlite/rusqlite
hyper-rustls,14,,158617616,32427191,https://github.com/rustls/hyper-rustls
num-derive,14,Science,64630557,10776836,https://github.com/rust-num/num-derive
md5,16,Cryptography,50897446,6681684,https://github.com/stainless-steel/md5
scopeguard,16,Rust patterns,327381518,38802916,https://github.com/bluss/scopeguard
rustyline,15,Command-line interface,13658432,1427678,https://github.com/kkawakam/rustyline
rustls-native-certs,13,Cryptography,122770479,24803908,https://github.com/rustls/rustls-native-certs
