dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dotenvy,16,,60907217,11735732,https://github.com/allan2/dotenvy
derive_more,43,Procedural macro helpers,196268116,40255160,https://github.com/JelteF/derive_more
rmp-serde,13,Encoding,61193708,10686478,https://github.com/3Hren/msgpack-rust
percent-encoding,54,,415396763,61613359,https://github.com/servo/rust-url/
time,93,Date and time,461539085,56532689,https://github.com/time-rs/time
async-recursion,14,,72127747,11285708,https://github.com/dcchut/async-recursion
tokio-tungstenite,28,Network programming,108546852,18456606,https://github.com/snapview/tokio-tungstenite
web-sys,18,,167891083,25600611,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ctrlc,37,Operating systems,66664628,9641181,https://github.com/Detegr/rust-ctrlc.git
console,27,,138670489,25202348,https://github.com/console-rs/console
tikv-jemallocator,21,API bindings,42524322,8915239,https://github.com/tikv/jemallocator
derive_builder,14,Development tools,77059722,15613612,https://github.com/colin-kiegel/rust-derive-builder
pin-project,26,No dynamic allocation,284080764,37064625,https://github.com/taiki-e/pin-project
async-trait,122,Asynchronous,311552850,46994565,https://github.com/dtolnay/async-trait
actix-web,13,Asynchronous,49220655,7918786,https://github.com/actix/actix-web
aes,12,Cryptography,144446160,22057600,https://github.com/RustCrypto/block-ciphers
httparse,16,Network programming,329365414,51113788,https://github.com/seanmonstar/httparse
insta,13,Testing,35852480,8639994,https://github.com/mitsuhiko/insta
failure,13,,39914010,2836919,https://github.com/rust-lang-nursery/failure
home,18,,179043928,31123021,https://github.com/rust-lang/cargo
ahash,50,Algorithms,386190240,52288981,https://github.com/tkaitchuck/ahash
proptest,18,Testing,72943755,14470614,https://github.com/proptest-rs/proptest
serde_bytes,15,No dynamic allocation,106614694,16325042,https://github.com/serde-rs/bytes
ciborium,13,Data structures,96250958,17469874,https://github.com/enarx/ciborium
prost,30,Encoding,245673585,41036028,https://github.com/tokio-rs/prost
shellexpand,14,,27204472,3768130,https://gitlab.com/ijackson/rust-shellexpand
mockall,13,Testing,82460005,13169005,https://github.com/asomers/mockall
tokio-postgres,13,Database interfaces,27473283,5658221,https://github.com/rust-postgres/rust-postgres
zeroize,26,Cryptography,265732411,45263833,https://github.com/RustCrypto/utils
serde_with,38,No dynamic allocation,161318720,28950637,https://github.com/jonasbb/serde_with/
pyo3,15,API bindings,108523313,18638922,https://github.com/pyo3/pyo3
rust_decimal,25,Data structures,59243875,12059677,https://github.com/paupino/rust-decimal
http-body-util,41,Web programming,142142626,38294849,https://github.com/hyperium/http-body
itoa,20,No dynamic allocation,616832980,82706971,https://github.com/dtolnay/itoa
enum_dispatch,11,Procedural macro helpers,31989312,6291256,https://gitlab.com/antonok/enum_dispatch
futures-core,18,,393826993,58739636,https://github.com/rust-lang/futures-rs
test-log,11,API bindings,37217796,7946314,https://github.com/d-e-s-o/test-log.git
bigdecimal,12,Mathematics,52079184,10172993,https://github.com/akubera/bigdecimal-rs
tower-layer,13,Asynchronous,198919322,36604203,https://github.com/tower-rs/tower
dialoguer,24,Command-line interface,36606224,5411929,https://github.com/console-rs/dialoguer
foldhash,11,Algorithms,86257622,35783538,https://github.com/orlp/foldhash
