dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,86,Asynchronous,167231730,22225237,https://github.com/rust-lang/futures-rs
rand,138,Algorithms,325687993,35037800,https://github.com/rust-random/rand
winit,14,GUI,10173041,1388548,https://github.com/rust-windowing/winit
atty,15,,152946298,12177656,https://github.com/softprops/atty
log,169,Debugging,269723003,33624905,https://github.com/rust-lang/log
prost,16,Encoding,77608491,14844215,https://github.com/tokio-rs/prost
cargo_metadata,11,,44771339,7389105,https://github.com/oli-obk/cargo_metadata
uuid,53,Data structures,150887467,23909086,https://github.com/uuid-rs/uuid
time,55,Date and time,248227247,26186871,https://github.com/time-rs/time
derivative,13,Rust patterns,51933268,8054179,https://github.com/mcarton/rust-derivative
ignore,12,,32653568,4754276,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num_cpus,36,Hardware support,196328052,23377023,https://github.com/seanmonstar/num_cpus
unicode-segmentation,15,,122852566,14447440,https://github.com/unicode-rs/unicode-segmentation
crossbeam,17,Concurrency,35435675,3897456,https://github.com/crossbeam-rs/crossbeam
dialoguer,16,Command-line interface,15847550,2356912,https://github.com/console-rs/dialoguer
socket2,14,API bindings,199495994,32313744,https://github.com/rust-lang/socket2
memoffset,11,,201955192,27806812,https://github.com/Gilnaa/memoffset
structopt,15,Command-line interface,43315913,3276571,https://github.com/TeXitoi/structopt
ctrlc,19,Operating systems,25802350,4046239,https://github.com/Detegr/rust-ctrlc.git
openssl,22,API bindings,98102785,12265885,https://github.com/sfackler/rust-openssl
shellexpand,11,,11061130,1762528,https://gitlab.com/ijackson/rust-shellexpand
async-trait,58,Asynchronous,132028225,19802132,https://github.com/dtolnay/async-trait
snap,11,,20390687,3575049,https://github.com/BurntSushi/rust-snappy
getrandom,11,Operating systems,280493110,36306042,https://github.com/rust-random/getrandom
strum,39,Parsing tools,86852947,17843291,https://github.com/Peternator7/strum
paste,17,Development tools,109524835,16750637,https://github.com/dtolnay/paste
reqwest,58,HTTP client,107567295,16594692,https://github.com/seanmonstar/reqwest
memmap2,12,,51918241,10526405,https://github.com/RazrFalcon/memmap2-rs
tonic,17,Asynchronous,53299091,11798469,https://github.com/hyperium/tonic
env_logger,65,Debugging,146487357,17543009,https://github.com/rust-cli/env_logger
unicode-width,30,Command-line interface,157175672,18742104,https://github.com/unicode-rs/unicode-width
glob,24,Filesystem,116146010,16885850,https://github.com/rust-lang/glob
clap_complete,19,Command-line interface,14822016,3021366,https://github.com/clap-rs/clap
