dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
data-encoding,14,Encoding,211463861,42556243,https://github.com/ia0/data-encoding
smol_str,14,,56254485,10840451,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rstest,22,Testing,63898833,13569455,https://github.com/la10736/rstest
crossbeam-utils,16,Algorithms,527546354,73637457,https://github.com/crossbeam-rs/crossbeam
mime_guess,33,,162005583,21602461,https://github.com/abonander/mime_guess
http-body-util,44,Web programming,200119090,45341141,https://github.com/hyperium/http-body
quick-xml,14,Parser implementations,213285308,41037282,https://github.com/tafia/quick-xml
proc-macro2,67,Procedural macro helpers,954084035,136047223,https://github.com/dtolnay/proc-macro2
arc-swap,29,Data structures,175041789,28107250,https://github.com/vorner/arc-swap
dyn-clone,12,Rust patterns,167525419,32243081,https://github.com/dtolnay/dyn-clone
js-sys,17,WebAssembly,257857576,43831918,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
pathdiff,17,,106531549,16087118,https://github.com/Manishearth/pathdiff
rustc-hash,53,,390636167,73068718,https://github.com/rust-lang/rustc-hash
itoa,25,No dynamic allocation,752205913,108937205,https://github.com/dtolnay/itoa
strum,90,Parsing tools,355403594,66133196,https://github.com/Peternator7/strum
pin-project,28,No dynamic allocation,349830971,53230873,https://github.com/taiki-e/pin-project
const_format,19,Text processing,81756777,16242925,https://github.com/rodrimati1992/const_format_crates/
md5,18,Cryptography,92790546,14256600,https://github.com/stainless-steel/md5
scopeguard,20,Rust patterns,548573419,80141040,https://github.com/bluss/scopeguard
h2,13,Asynchronous,471134143,74070345,https://github.com/hyperium/h2
opentelemetry-otlp,23,Debugging,77776646,14884210,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing-appender,31,Asynchronous,55666263,10590139,https://github.com/tokio-rs/tracing
dirs,79,,178949714,26488742,https://github.com/soc/dirs-rs
ordered-float,24,Rust patterns,253183066,44620699,https://github.com/reem/rust-ordered-float
bytemuck,38,Encoding,193729661,32739237,https://github.com/Lokathor/bytemuck
ring,27,Cryptography,412659829,71087771,https://github.com/briansmith/ring
num_enum,12,Rust patterns,163668715,27165708,https://github.com/illicitonion/num_enum
semver,71,Data structures,578950070,82491948,https://github.com/dtolnay/semver
phf,26,Data structures,265102656,47885806,https://github.com/rust-phf/rust-phf
memmap2,36,,193143895,31732920,https://github.com/RazrFalcon/memmap2-rs
tokio,285,Asynchronous,531971300,85401869,https://github.com/tokio-rs/tokio
rayon,133,Concurrency,313538221,42052403,https://github.com/rayon-rs/rayon
tokio-util,94,Asynchronous,452138003,69471801,https://github.com/tokio-rs/tokio
libloading,16,API bindings,301882020,42767010,https://github.com/nagisa/rust_libloading/
pretty_assertions,36,Development tools,121445140,18182657,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slab,19,Data structures,498980333,80794644,https://github.com/tokio-rs/slab
shellexpand,15,,34067180,5445694,https://gitlab.com/ijackson/rust-shellexpand
web-sys,20,,207735482,31343041,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
miette,12,Rust patterns,40209426,7998320,https://github.com/zkat/miette
csv,36,Encoding,150861004,19048921,https://github.com/BurntSushi/rust-csv
notify,44,Filesystem,77557386,13503931,https://github.com/notify-rs/notify.git
siphasher,12,Algorithms,285083092,47535476,https://github.com/jedisct1/rust-siphash
pbkdf2,13,Authentication,143834601,20246241,https://github.com/RustCrypto/password-hashes
zstd,36,API bindings,229629619,35393895,https://github.com/gyscos/zstd-rs
prost-build,18,,206018397,34867731,https://github.com/tokio-rs/prost
human-panic,11,Command-line interface,7941479,881981,https://github.com/rust-cli/human-panic
which,32,Filesystem,271443684,39560648,https://github.com/harryfei/which-rs.git
arbitrary,20,Testing,82568597,14799930,https://github.com/rust-fuzz/arbitrary/
async-compression,22,Asynchronous,120045391,21729444,https://github.com/Nullus157/async-compression
