dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fuzzy-matcher,14,,9899996,2761012,https://github.com/lotabout/fuzzy-matcher
dyn-clone,11,Rust patterns,140414027,28511186,https://github.com/dtolnay/dyn-clone
rustls,69,Cryptography,429730629,70802614,https://github.com/rustls/rustls
regex,224,Text processing,599464585,78761374,https://github.com/rust-lang/regex
flate2,90,API bindings,337769337,50291831,https://github.com/rust-lang/flate2-rs
crossbeam-channel,51,Algorithms,309292887,37618298,https://github.com/crossbeam-rs/crossbeam
xxhash-rust,14,Algorithms,38126090,9780416,https://github.com/DoumanAsh/xxhash-rust
http-body,26,Web programming,415744117,65918861,https://github.com/hyperium/http-body
twox-hash,12,Algorithms,119034364,22522151,https://github.com/shepmaster/twox-hash
rustc-hash,46,,328962129,62744946,https://github.com/rust-lang/rustc-hash
rand_chacha,19,Algorithms,664859456,106519284,https://github.com/rust-random/rand
num-bigint,30,Algorithms,292172767,40867719,https://github.com/rust-num/num-bigint
pprof,11,,26097965,5902233,https://github.com/tikv/pprof-rs
rand_core,19,Algorithms,792228605,117291357,https://github.com/rust-random/rand
jsonwebtoken,23,,83259605,15004222,https://github.com/Keats/jsonwebtoken
itertools,134,Algorithms,738045266,124821122,https://github.com/rust-itertools/itertools
raw-window-handle,16,,43880762,6964157,https://github.com/rust-windowing/raw-window-handle
async-stream,27,,168415985,25056207,https://github.com/tokio-rs/async-stream
native-tls,20,,194318600,26097994,https://github.com/sfackler/rust-native-tls
httparse,16,Network programming,354630680,50869219,https://github.com/seanmonstar/httparse
libloading,16,API bindings,265973869,40065489,https://github.com/nagisa/rust_libloading/
approx,18,,77923376,13082652,https://github.com/brendanzab/approx
prost,34,Encoding,268083483,44987382,https://github.com/tokio-rs/prost
console,28,,155477912,31037113,https://github.com/console-rs/console
h2,13,Asynchronous,408216681,63706956,https://github.com/hyperium/h2
snap,20,,61392867,10317376,https://github.com/BurntSushi/rust-snappy
rand_distr,24,Algorithms,74913578,16331821,https://github.com/rust-random/rand_distr
lazy_static,125,Memory management,543122877,64791579,https://github.com/rust-lang-nursery/lazy-static.rs
dirs-next,13,,95389475,10975201,https://github.com/xdg-rs/dirs
shlex,14,Command-line interface,314308492,63528144,https://github.com/comex/rust-shlex
bigdecimal,13,Science,57135827,10567572,https://github.com/akubera/bigdecimal-rs
env_logger,102,Debugging,343253515,43481501,https://github.com/rust-cli/env_logger
rmp-serde,14,Encoding,66661806,10910656,https://github.com/3Hren/msgpack-rust
rustyline,16,Command-line interface,23851590,4504002,https://github.com/kkawakam/rustyline
bitvec,19,Data structures,142381258,21304280,https://github.com/bitvecto-rs/bitvec
proc-macro2,62,Procedural macro helpers,839233629,111797122,https://github.com/dtolnay/proc-macro2
linked-hash-map,18,,170234772,18587766,https://github.com/contain-rs/linked-hash-map
uuid,126,Data structures,392115704,58541718,https://github.com/uuid-rs/uuid
dotenvy,17,,67361377,12932290,https://github.com/allan2/dotenvy
num,29,Algorithms,141088535,20945278,https://github.com/rust-num/num
parquet,13,,35357777,9248636,https://github.com/apache/arrow-rs
quote,63,Procedural macro helpers,820706154,109896845,https://github.com/dtolnay/quote
tempfile,116,,397213640,58979528,https://github.com/Stebalien/tempfile
wasm-bindgen,23,WebAssembly,237969021,39890612,https://github.com/wasm-bindgen/wasm-bindgen
serde_with,38,Encoding,176975170,31202871,https://github.com/jonasbb/serde_with/
tokio-tungstenite,31,Asynchronous,119153783,20490491,https://github.com/snapview/tokio-tungstenite
windows-sys,16,Windows APIs,546326341,126253268,https://github.com/microsoft/windows-rs
regex-syntax,12,,778549076,101674392,https://github.com/rust-lang/regex
futures-util,87,,415946133,59189421,https://github.com/rust-lang/futures-rs
ansi_term,15,,165939410,10355898,https://github.com/ogham/rust-ansi-term
arrow,14,,35294661,6625821,https://github.com/apache/arrow-rs
hyper-util,34,Network programming,166707189,44211153,https://github.com/hyperium/hyper-util
fs2,11,,46200572,5291610,https://github.com/danburkert/fs2-rs
smol_str,13,,47165469,9072174,https://github.com/rust-analyzer/smol_str
crossterm,55,Command-line interface,79446203,17110066,https://github.com/crossterm-rs/crossterm
clap_mangen,13,Command-line interface,6438728,1168063,https://github.com/clap-rs/clap
brotli,24,Compression,125693616,23473121,https://github.com/dropbox/rust-brotli
futures,179,Asynchronous,386001808,52315849,https://github.com/rust-lang/futures-rs
nu-ansi-term,13,,228800617,45327856,https://github.com/nushell/nu-ansi-term
hashbrown,50,Data structures,1002621532,179298050,https://github.com/rust-lang/hashbrown
handlebars,11,Template engine,57608210,7106811,https://github.com/sunng87/handlebars-rust
ahash,54,Algorithms,414719942,56455542,https://github.com/tkaitchuck/ahash
memmap2,33,,166555074,28163071,https://github.com/RazrFalcon/memmap2-rs
rust-embed,19,Filesystem,20394492,3527677,https://pyrossh.dev/repos/rust-embed
governor,15,Algorithms,38193191,7956765,https://github.com/boinkor-net/governor.git
dns-lookup,12,,12929862,2949823,https://github.com/keeperofdakeys/dns-lookup/
walkdir,76,Filesystem,304363027,41320435,https://github.com/BurntSushi/walkdir
num-traits,81,Algorithms,537051974,68724544,https://github.com/rust-num/num-traits
owo-colors,13,Command-line interface,80545458,14392001,https://github.com/owo-colors/owo-colors
nix,51,Unix APIs,383114053,63587900,https://github.com/nix-rust/nix
percent-encoding,53,,446248796,62613223,https://github.com/servo/rust-url/
axum,49,Asynchronous,204068893,40381487,https://github.com/tokio-rs/axum
bytesize,20,Development tools,53628615,11118385,https://github.com/bytesize-rs/bytesize
winit,20,GUI,28100935,4729738,https://github.com/rust-windowing/winit
wgpu,16,,13644862,2714832,https://github.com/gfx-rs/wgpu
smallvec,75,Data structures,585382435,83684658,https://github.com/servo/rust-smallvec
insta,17,Testing,40265198,9003449,https://github.com/mitsuhiko/insta
convert_case,15,Text processing,239907016,40573954,https://github.com/rutrum/convert-case
moka,16,Caching,47123847,10871323,https://github.com/moka-rs/moka
byteorder,72,Encoding,433442763,54814628,https://github.com/BurntSushi/byteorder
derive_more,42,Development tools,218272335,42662643,https://github.com/JelteF/derive_more
crossbeam-utils,14,Algorithms,464916906,58301296,https://github.com/crossbeam-rs/crossbeam
log,257,Debugging,634507774,91399953,https://github.com/rust-lang/log
fnv,30,,408807848,55399199,https://github.com/servo/rust-fnv
mio,16,Asynchronous,483922818,74663487,https://github.com/tokio-rs/mio
