dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,40,Encoding,195963392,23228030,https://github.com/BurntSushi/byteorder
tower,13,Asynchronous,67151650,12985925,https://github.com/tower-rs/tower
rust_decimal,11,Data structures,20622495,3284639,https://github.com/paupino/rust-decimal
ron,13,Encoding,15600538,2885614,https://github.com/ron-rs/ron
serde_json,189,Encoding,281471411,36471556,https://github.com/serde-rs/json
percent-encoding,28,,200489005,24907246,https://github.com/servo/rust-url/
derivative,14,Rust patterns,54686717,8007946,https://github.com/mcarton/rust-derivative
serde_with,21,Encoding,49799827,11064351,https://github.com/jonasbb/serde_with/
digest,12,Cryptography,224463823,26825195,https://github.com/RustCrypto/traits
memmap2,13,,55770927,10903965,https://github.com/RazrFalcon/memmap2-rs
rustls-pemfile,20,Cryptography,93155872,22299469,https://github.com/rustls/pemfile
nom,12,Parsing tools,157829290,21277436,https://github.com/rust-bakery/nom
termcolor,11,,162094271,18150371,https://github.com/BurntSushi/termcolor
indoc,11,Rust patterns,52295842,10042985,https://github.com/dtolnay/indoc
csv,19,Encoding,55876531,8338910,https://github.com/BurntSushi/rust-csv
hmac,11,Cryptography,122310984,16510716,https://github.com/RustCrypto/MACs
serde_yaml,43,Encoding,67689561,10278939,https://github.com/dtolnay/serde-yaml
async-std,12,Asynchronous,24827730,2799336,https://github.com/async-rs/async-std
strum_macros,23,Parsing tools,99615219,19877511,https://github.com/Peternator7/strum
criterion,21,Profiling,49116025,8133970,https://github.com/bheisler/criterion.rs
pretty_assertions,20,Development tools,41613482,6286527,https://github.com/rust-pretty-assertions/rust-pretty-assertions
colored,29,,39464621,4508416,https://github.com/mackwic/colored
tonic,17,Asynchronous,57665242,12393711,https://github.com/hyperium/tonic
sha3,11,Cryptography,37086155,4481667,https://github.com/RustCrypto/hashes
reqwest,61,HTTP client,113867506,17393460,https://github.com/seanmonstar/reqwest
rustls,24,Cryptography,138770664,27029263,https://github.com/rustls/rustls
getrandom,12,Operating systems,293121254,36845159,https://github.com/rust-random/getrandom
libc,103,External FFI bindings,365903158,42896990,https://github.com/rust-lang/libc
num-bigint,18,Algorithms,121869380,16961825,https://github.com/rust-num/num-bigint
arbitrary,12,Testing,14771101,3505585,https://github.com/rust-fuzz/arbitrary/
ratatui,17,Command-line interface,2254913,851009,https://github.com/ratatui-org/ratatui
tempfile,55,,162301601,22479980,https://github.com/Stebalien/tempfile
zstd,12,API bindings,70692015,13148690,https://github.com/gyscos/zstd-rs
mime,20,,135089248,18207045,https://github.com/hyperium/mime
log,173,Debugging,281455678,33658431,https://github.com/rust-lang/log
rustc-hash,14,,90320461,14673562,https://github.com/rust-lang/rustc-hash
memchr,18,,283359540,38827699,https://github.com/BurntSushi/memchr
hashbrown,26,Data structures,328311958,57259306,https://github.com/rust-lang/hashbrown
cfg-if,31,,338059006,36975987,https://github.com/alexcrichton/cfg-if
ctrlc,19,Operating systems,27264082,4274807,https://github.com/Detegr/rust-ctrlc.git
derive_more,17,Development tools,68990305,10241997,https://github.com/JelteF/derive_more
clap,170,Command-line interface,247818653,33091746,https://github.com/clap-rs/clap
ignore,12,,34201851,4512180,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
itertools,82,Algorithms,227864067,39966272,https://github.com/rust-itertools/itertools
either,13,Data structures,216814377,31054352,https://github.com/rayon-rs/either
unicode-segmentation,16,,128145939,14858740,https://github.com/unicode-rs/unicode-segmentation
http,36,Web programming,164100425,27158966,https://github.com/hyperium/http
bytes,60,Data structures,217231226,26199263,https://github.com/tokio-rs/bytes
num-traits,48,Algorithms,251172947,30879188,https://github.com/rust-num/num-traits
snap,11,,21849609,3858353,https://github.com/BurntSushi/rust-snappy
zip,18,,34703950,5604714,https://github.com/zip-rs/zip2.git
actix-web,11,Asynchronous,21394492,2935269,https://github.com/actix/actix-web
paste,20,Development tools,115712047,17408518,https://github.com/dtolnay/paste
anyhow,113,Rust patterns,193534424,27975456,https://github.com/dtolnay/anyhow
