dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,27,Command-line interface,51360659,10022158,https://github.com/console-rs/dialoguer
filetime,14,,232487219,39958398,https://github.com/alexcrichton/filetime
dns-lookup,12,,19459168,5718496,https://github.com/keeperofdakeys/dns-lookup/
http,86,Web programming,602744619,115495422,https://github.com/hyperium/http
criterion,73,Profiling,181230777,36455884,https://github.com/criterion-rs/criterion.rs
tokio-stream,68,Asynchronous,287491448,55593681,https://github.com/tokio-rs/tokio
csv,41,Encoding,162286063,24233902,https://github.com/BurntSushi/rust-csv
memmap2,40,,210344511,38532510,https://github.com/RazrFalcon/memmap2-rs
toml,180,Parser implementations,541375429,92403462,https://github.com/toml-rs/toml
uuid,158,Data structures,485684482,82093655,https://github.com/uuid-rs/uuid
wasm-bindgen,38,WebAssembly,303883280,57723836,https://github.com/wasm-bindgen/wasm-bindgen
regex-syntax,13,,946837573,148021594,https://github.com/rust-lang/regex
parquet,15,,47620571,10692165,https://github.com/apache/arrow-rs
async-compression,24,Asynchronous,131522296,26005563,https://github.com/Nullus157/async-compression
socket2,48,API bindings,705483640,146649982,https://github.com/rust-lang/socket2
rcgen,24,,52078786,14790128,https://github.com/rustls/rcgen
console_error_panic_hook,16,WebAssembly,50353622,8321919,https://github.com/rustwasm/console_error_panic_hook
humantime,38,Date and time,322680594,42626804,https://github.com/chronotope/humantime
askama,12,Template engine,28843990,6820593,https://github.com/askama-rs/askama
time,102,Parser implementations,591883290,90362648,https://github.com/time-rs/time
reqwest,169,WebAssembly,410135687,77269641,https://github.com/seanmonstar/reqwest
assert_cmd,15,Testing,55289245,10280158,https://github.com/assert-rs/assert_cmd.git
textwrap,22,Command-line interface,325789944,37954498,https://github.com/mgeisler/textwrap
arc-swap,32,Data structures,191121671,35444093,https://github.com/vorner/arc-swap
tracing-log,18,Debugging,329224872,60335395,https://github.com/tokio-rs/tracing
tonic,30,Asynchronous,235132078,47790008,https://github.com/hyperium/tonic
async-channel,27,Asynchronous,226468309,37219700,https://github.com/smol-rs/async-channel
moka,15,Caching,65850259,16416526,https://github.com/moka-rs/moka
clap_complete,63,Command-line interface,66004856,12995480,https://github.com/clap-rs/clap
urlencoding,43,Encoding,164419721,31132012,https://github.com/kornelski/rust_urlencoding
color-eyre,26,,45360709,7535967,https://github.com/eyre-rs/eyre
url,167,Encoding,544997729,95606033,https://github.com/servo/rust-url
ring,29,Cryptography,450396539,86915026,https://github.com/briansmith/ring
include_dir,16,Development tools,42727050,8447568,https://github.com/Michael-F-Bryan/include_dir
divan,11,Profiling,2942705,849870,https://github.com/nvzqz/divan
tokio-postgres,15,Database interfaces,38710579,7390429,https://github.com/rust-postgres/rust-postgres
rand_distr,29,Algorithms,100392693,22453317,https://github.com/rust-random/rand_distr
rayon,153,Concurrency,337408617,51933879,https://github.com/rayon-rs/rayon
rustls-native-certs,18,Cryptography,316213126,73445399,https://github.com/rustls/rustls-native-certs
path-clean,13,,20851846,3811849,https://github.com/danreeves/path-clean
open,30,,27031577,6375562,https://github.com/Byron/open-rs
itertools,156,Rust patterns,931580655,169860246,https://github.com/rust-itertools/itertools
prost-types,16,,280153049,56714149,https://github.com/tokio-rs/prost
mio,16,Asynchronous,614945932,114840043,https://github.com/tokio-rs/mio
scopeguard,20,Rust patterns,592012468,98460877,https://github.com/bluss/scopeguard
convert_case,17,Text processing,313231433,64702978,https://github.com/rutrum/convert-case
h2,13,Asynchronous,511727204,91306673,https://github.com/hyperium/h2
rustversion,17,Build Utils,425579043,93972237,https://github.com/dtolnay/rustversion
pulldown-cmark,19,Text processing,77269424,18639555,https://github.com/raphlinus/pulldown-cmark
bytesize,21,Development tools,67722418,12712302,https://github.com/bytesize-rs/bytesize
portable-atomic,11,Embedded development,225731070,55912256,https://github.com/taiki-e/portable-atomic
aws-config,15,,72146763,17046478,https://github.com/smithy-lang/smithy-rs
derivative,12,Rust patterns,144282107,18619406,https://github.com/mcarton/rust-derivative
mime,33,,387364416,60691254,https://github.com/hyperium/mime
lettre,11,Email,7826979,1876706,https://github.com/lettre/lettre
smol_str,13,,63089539,14152681,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
arboard,20,,24181166,5600901,https://github.com/1Password/arboard
byteorder,78,Encoding,529645730,84698572,https://github.com/BurntSushi/byteorder
tera,12,Template engine,26691924,3807820,https://github.com/Keats/tera2
rand_core,19,Algorithms,1008108402,192814403,https://github.com/rust-random/rand_core
ron,21,Encoding,67030491,13257945,https://github.com/ron-rs/ron
flate2,108,API bindings,419323824,71688457,https://github.com/rust-lang/flate2-rs
rsa,17,Cryptography,133632498,25983464,https://github.com/RustCrypto/RSA
digest,24,Cryptography,605711028,104051861,https://github.com/RustCrypto/traits
tower,48,Asynchronous,367415878,80006268,https://github.com/tower-rs/tower
wasmtime,14,,20063553,3253016,https://github.com/bytecodealliance/wasmtime
serde_json,424,Encoding,792174403,132177581,https://github.com/serde-rs/json
web-time,22,Date and time,112629475,33349505,https://github.com/daxpedda/web-time
regex,264,Text processing,734536408,118649126,https://github.com/rust-lang/regex
blake3,37,,109253980,21298928,https://github.com/BLAKE3-team/BLAKE3
axum,64,Asynchronous,269552351,58204463,https://github.com/tokio-rs/axum
etcetera,12,Configuration,52815034,16911912,https://github.com/lunacookies/etcetera
serial_test,20,Testing,100046518,18022038,https://github.com/palfrey/serial_test/
fancy-regex,13,Text processing,127602184,28820704,https://github.com/fancy-regex/fancy-regex
enum-map,11,Data structures,31612747,5784815,https://codeberg.org/xfix/enum-map
cargo_metadata,25,,153288278,28659820,https://github.com/oli-obk/cargo_metadata
futures-util,99,,527099779,98431567,https://github.com/rust-lang/futures-rs
arbitrary,22,Testing,91416458,18848991,https://github.com/rust-fuzz/arbitrary/
rust-embed,20,Filesystem,27500950,6397657,https://pyrossh.dev/repos/rust-embed
tree-sitter,12,API bindings,15773575,4908088,https://github.com/tree-sitter/tree-sitter
hyper-util,36,Network programming,237317004,62012264,https://github.com/hyperium/hyper-util
which,41,Filesystem,294130701,51172271,https://github.com/harryfei/which-rs.git
serde_bytes,18,No dynamic allocation,138101237,20162081,https://github.com/serde-rs/bytes
cc,21,Build Utils,762144352,138756778,https://github.com/rust-lang/cc-rs
indoc,31,No dynamic allocation,209562714,38309564,https://github.com/dtolnay/indoc
aho-corasick,12,Text processing,721508603,118184212,https://github.com/BurntSushi/aho-corasick
unicode-width,69,No dynamic allocation,513046435,94673167,https://github.com/unicode-rs/unicode-width
sha3,17,Cryptography,103763652,15692146,https://github.com/RustCrypto/hashes
sqlx,32,,81823242,20275134,https://github.com/launchbadge/sqlx
slog,17,Debugging,49391692,17534860,https://github.com/slog-rs/slog
data-encoding,15,Encoding,235083484,54500366,https://github.com/ia0/data-encoding
hyper-rustls,15,,372787012,72265643,https://github.com/rustls/hyper-rustls
ctrlc,47,Operating systems,86080491,12711482,https://github.com/Detegr/rust-ctrlc.git
rust_decimal,29,Data structures,86783066,18552027,https://github.com/paupino/rust-decimal
semver,80,Data structures,624775827,102580617,https://github.com/dtolnay/semver
tokio-util,108,Asynchronous,489305833,84525091,https://github.com/tokio-rs/tokio
quick-xml,21,Parsing tools,235987138,50098537,https://github.com/tafia/quick-xml
lazy_static,129,Memory management,654352057,98235869,https://github.com/rust-lang-nursery/lazy-static.rs
futures,208,Asynchronous,483221440,85807787,https://github.com/rust-lang/futures-rs
postcard,15,Embedded development,25552836,6772553,https://github.com/jamesmunns/postcard
serde_derive,72,No dynamic allocation,824961952,131282339,https://github.com/serde-rs/serde
encoding_rs,32,Encoding,340499337,50605055,https://github.com/hsivonen/encoding_rs
hashbrown,49,Data structures,1324301488,283264814,https://github.com/rust-lang/hashbrown
tikv-jemallocator,23,API bindings,61450607,12423914,https://github.com/tikv/jemallocator
static_assertions,24,Testing,309872101,50393569,https://github.com/nvzqz/static-assertions-rs
rkyv,15,No dynamic allocation,91953462,22419902,https://github.com/rkyv/rkyv
pbkdf2,13,Authentication,155591298,25208958,https://github.com/RustCrypto/password-hashes
parking_lot,126,Concurrency,689648639,115952014,https://github.com/Amanieu/parking_lot
serde_path_to_error,13,Encoding,147178801,31803552,https://github.com/dtolnay/path-to-error
num-integer,14,Algorithms,442680137,65599427,https://github.com/rust-num/num-integer
zip,52,Parser implementations,152412790,34137622,https://github.com/zip-rs/zip2
inventory,19,Procedural macro helpers,76000624,14868271,https://github.com/dtolnay/inventory
native-tls,21,Cryptography,232249974,33138028,https://github.com/rust-native-tls/rust-native-tls
indicatif,56,Command-line interface,131026395,28773898,https://github.com/console-rs/indicatif
md5,21,Cryptography,101301298,18321937,https://github.com/stainless-steel/md5
hyper,74,Network programming,566320645,101886003,https://github.com/hyperium/hyper
chrono-tz,17,Date and time,94944709,18278247,https://github.com/chronotope/chrono-tz
tower-layer,13,Asynchronous,284667053,58778264,https://github.com/tower-rs/tower
prost,41,Encoding,348133333,71442174,https://github.com/tokio-rs/prost
petgraph,19,Data structures,320036769,63254585,https://github.com/petgraph/petgraph
bigdecimal,12,Mathematics,73041143,13873973,https://github.com/akubera/bigdecimal-rs
shlex,16,Command-line interface,428611949,100853762,https://github.com/comex/rust-shlex
web-sys,25,,225565886,38786066,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
http-body-util,47,Web programming,226164134,56686393,https://github.com/hyperium/http-body
ipnetwork,18,Network programming,57707181,11946915,https://github.com/achanda/ipnetwork
jsonwebtoken,28,,108872013,22587666,https://github.com/Keats/jsonwebtoken
