dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
x509-parser,11,Cryptography,46138861,10248846,https://github.com/rusticata/x509-parser.git
hyper-rustls,14,,196355007,38107266,https://github.com/rustls/hyper-rustls
crossbeam,24,Concurrency,56554424,6040701,https://github.com/crossbeam-rs/crossbeam
http-body,22,Web programming,298000811,48843430,https://github.com/hyperium/http-body
indicatif,39,Command-line interface,62463683,11658871,https://github.com/console-rs/indicatif
notify,35,Filesystem,47375861,7414748,https://github.com/notify-rs/notify.git
url,132,Encoding,331756419,42722040,https://github.com/servo/rust-url
hyper-util,30,Network programming,90855658,28707012,https://github.com/hyperium/hyper-util
futures-lite,12,Concurrency,125805358,22721614,https://github.com/smol-rs/futures-lite
schemars,29,Encoding,51206241,11065564,https://github.com/GREsau/schemars
http,69,Web programming,335109583,55975242,https://github.com/hyperium/http
similar,11,,55538736,11764225,https://github.com/mitsuhiko/similar
opentelemetry,19,API bindings,89322511,15428582,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
fxhash,11,Algorithms,65146213,7941064,https://github.com/cbreeden/fxhash
web-sys,16,,133823903,19232767,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pin-project,22,No dynamic allocation,234094266,30742527,https://github.com/taiki-e/pin-project
sha1,26,Cryptography,169697524,25387211,https://github.com/RustCrypto/hashes
tokio,233,Network programming,338109529,46356023,https://github.com/tokio-rs/tokio
pulldown-cmark,11,Text processing,42147296,4744766,https://github.com/raphlinus/pulldown-cmark
enum_dispatch,11,Procedural macro helpers,23992536,4187263,https://gitlab.com/antonok/enum_dispatch
derivative,13,Rust patterns,97767249,12600993,https://github.com/mcarton/rust-derivative
tonic,24,Web programming,125574458,21794216,https://github.com/hyperium/tonic
nalgebra,13,Mathematics,30646809,6682052,https://github.com/dimforge/nalgebra
itertools,127,Rust patterns,519964719,100327656,https://github.com/rust-itertools/itertools
derive_more,39,Procedural macro helpers,143970714,28303561,https://github.com/JelteF/derive_more
urlencoding,19,Encoding,90697001,16073425,https://github.com/kornelski/rust_urlencoding
hex,78,Encoding,244631983,34978202,https://github.com/KokaKiwi/rust-hex
arboard,12,,11961937,2825678,https://github.com/1Password/arboard
ctor,12,,73536280,7408980,https://github.com/mmastrac/rust-ctor
hdrhistogram,12,Data structures,42871498,8200500,https://github.com/HdrHistogram/HdrHistogram_rust.git
zip,31,,76624945,15882637,https://github.com/zip-rs/zip2.git
serde,438,Encoding,558833871,74940665,https://github.com/serde-rs/serde
tokio-stream,54,Asynchronous,164378977,24541401,https://github.com/tokio-rs/tokio
sqlx,22,,40296684,7804523,https://github.com/launchbadge/sqlx
humantime,30,Date and time,218287595,27738085,https://github.com/chronotope/humantime
