dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,22,,116251582,18250021,https://github.com/oli-obk/cargo_metadata
cfg-if,54,,708083173,102849740,https://github.com/rust-lang/cfg-if
approx,17,,74976605,12801685,https://github.com/brendanzab/approx
rand_chacha,19,Algorithms,640906365,107292776,https://github.com/rust-random/rand
rkyv,12,Encoding,63281712,13469172,https://github.com/rkyv/rkyv
tikv-jemallocator,23,API bindings,45129057,8987282,https://github.com/tikv/jemallocator
humantime,36,Date and time,267787015,30529831,https://github.com/chronotope/humantime
lru,35,Caching,144728737,23359666,https://github.com/jeromefroe/lru-rs.git
fancy-regex,11,Text processing,91897920,16359490,https://github.com/fancy-regex/fancy-regex
either,31,Data structures,493422930,65685101,https://github.com/rayon-rs/either
arbitrary,19,Testing,67002172,13317206,https://github.com/rust-fuzz/arbitrary/
backtrace,25,,282201193,38999009,https://github.com/rust-lang/backtrace-rs
heck,25,,611309421,91743001,https://github.com/withoutboats/heck
axum-extra,12,Asynchronous,19890443,3734992,https://github.com/tokio-rs/axum
slab,16,Data structures,415419669,65624357,https://github.com/tokio-rs/slab
rustls-native-certs,15,Cryptography,222766365,43721001,https://github.com/rustls/rustls-native-certs
filetime,11,,180300349,27064418,https://github.com/alexcrichton/filetime
memchr,39,,645986066,97225565,https://github.com/BurntSushi/memchr
dashmap,48,Algorithms,176347042,29617965,https://github.com/xacrimon/dashmap
tracing-appender,25,Asynchronous,44548281,9253494,https://github.com/tokio-rs/tracing
half,15,Data structures,213280348,34293342,https://github.com/VoidStarKat/half-rs
syn,59,Parser implementations,1178684266,164677999,https://github.com/dtolnay/syn
fnv,29,,396173030,58553480,https://github.com/servo/rust-fnv
maplit,14,Rust patterns,85498343,10537365,https://github.com/bluss/maplit
opentelemetry_sdk,19,,94698672,21175921,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
termcolor,16,,308994027,33048872,https://github.com/BurntSushi/termcolor
regex,221,Text processing,581096975,76973067,https://github.com/rust-lang/regex
dialoguer,24,Command-line interface,38449136,6005678,https://github.com/console-rs/dialoguer
byte-unit,11,Value formatting,21100124,5141487,https://github.com/magiclen/byte-unit
xxhash-rust,12,Algorithms,35815900,9161196,https://github.com/DoumanAsh/xxhash-rust
rustc-hash,45,,314396487,60075584,https://github.com/rust-lang/rustc-hash
itoa,20,Value formatting,639631293,86181728,https://github.com/dtolnay/itoa
rmp-serde,14,Encoding,64228813,10598073,https://github.com/3Hren/msgpack-rust
clap_mangen,11,Command-line interface,6148160,1055781,https://github.com/clap-rs/clap
h2,13,Asynchronous,394075852,65750334,https://github.com/hyperium/h2
ipnet,18,Network programming,265931968,41061718,https://github.com/krisprice/ipnet
thiserror,231,Rust patterns,619365845,110934971,https://github.com/dtolnay/thiserror
rust-embed,19,Filesystem,19552106,3268473,https://pyrossh.dev/repos/rust-embed
