dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
openssl,29,Cryptography,166336932,24952522,https://github.com/sfackler/rust-openssl
toml,117,Parser implementations,302450218,45872087,https://github.com/toml-rs/toml
trybuild,15,Testing,20969730,4279907,https://github.com/dtolnay/trybuild
home,15,,124627678,25749530,https://github.com/rust-lang/cargo
time,90,Date and time,368485963,43432918,https://github.com/time-rs/time
tikv-jemallocator,15,Memory management,27298266,8442753,https://github.com/tikv/jemallocator
tracing-subscriber,93,Asynchronous,185549165,31549584,https://github.com/tokio-rs/tracing
petgraph,11,Data structures,159360044,29504011,https://github.com/petgraph/petgraph
rustversion,16,Build Utils,199160720,38979791,https://github.com/dtolnay/rustversion
reqwest,107,WebAssembly,212298741,38776218,https://github.com/seanmonstar/reqwest
phf,15,Data structures,146281253,26852263,https://github.com/rust-phf/rust-phf
lru,31,Caching,99809200,17770085,https://github.com/jeromefroe/lru-rs.git
wgpu,16,,8466276,1501719,https://github.com/gfx-rs/wgpu
rfd,12,,5229627,997757,https://github.com/PolyMeilex/rfd
dirs,60,,111779653,15573044,https://github.com/soc/dirs-rs
pretty_assertions,30,Development tools,71803386,11463711,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ipnetwork,17,Network programming,27397923,5683412,https://github.com/achanda/ipnetwork
structopt,21,Command-line interface,59349268,5122815,https://github.com/TeXitoi/structopt
csv,30,Encoding,97153235,13731091,https://github.com/BurntSushi/rust-csv
sqlx,21,,36725647,8355174,https://github.com/launchbadge/sqlx
byteorder,60,Encoding,316085350,45578828,https://github.com/BurntSushi/byteorder
futures-core,18,,295979320,43124700,https://github.com/rust-lang/futures-rs
slog,14,Debugging,23511345,2177480,https://github.com/slog-rs/slog
log,244,Debugging,445179082,63633582,https://github.com/rust-lang/log
tokio-util,74,Asynchronous,274958729,40073724,https://github.com/tokio-rs/tokio
once_cell,82,Memory management,445309279,70074294,https://github.com/matklad/once_cell
bitflags,82,,632515154,98256573,https://github.com/bitflags/bitflags
bytemuck,26,Encoding,106504364,22490436,https://github.com/Lokathor/bytemuck
object_store,11,,24886173,6308211,https://github.com/apache/arrow-rs/tree/main/object_store
rust_decimal,22,Data structures,38981800,7834510,https://github.com/paupino/rust-decimal
h2,11,Asynchronous,271538646,46934612,https://github.com/hyperium/h2
num-bigint,26,Algorithms,207024740,33133176,https://github.com/rust-num/num-bigint
arbitrary,17,Testing,40333935,11264643,https://github.com/rust-fuzz/arbitrary/
dialoguer,21,Command-line interface,27585632,4395055,https://github.com/console-rs/dialoguer
dotenvy,13,,40521260,9930708,https://github.com/allan2/dotenvy
pyo3,14,API bindings,76951204,16796346,https://github.com/pyo3/pyo3
js-sys,12,WebAssembly,148601205,25000456,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ctor,11,,70372274,8316851,https://github.com/mmastrac/rust-ctor
ahash,42,Algorithms,296512239,44413046,https://github.com/tkaitchuck/ahash
bitvec,15,Data structures,97763415,19093516,https://github.com/bitvecto-rs/bitvec
web-time,13,Date and time,33754386,15709943,https://github.com/daxpedda/web-time
rand_distr,20,Algorithms,43106445,10122828,https://github.com/rust-random/rand_distr
sysinfo,32,,49601846,10809974,https://github.com/GuillaumeGomez/sysinfo
sha2,76,Cryptography,289957173,44661409,https://github.com/RustCrypto/hashes
serde_json,300,Encoding,456853443,64095574,https://github.com/serde-rs/json
termcolor,17,,241225282,29145314,https://github.com/BurntSushi/termcolor
governor,15,Network programming,22504711,4904344,https://github.com/boinkor-net/governor.git
rand_chacha,11,Algorithms,435931252,74426207,https://github.com/rust-random/rand
rustls,55,Cryptography,282494728,54344070,https://github.com/rustls/rustls
sha-1,11,Cryptography,102050211,7124975,https://github.com/RustCrypto/hashes
schemars,26,Encoding,45866675,11045726,https://github.com/GREsau/schemars
opentelemetry_sdk,15,,56887806,16080100,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
num-traits,74,Algorithms,390642878,53799278,https://github.com/rust-num/num-traits
tokio-tungstenite,20,Asynchronous,77455495,13715881,https://github.com/snapview/tokio-tungstenite
unicode-segmentation,32,,196178306,26173904,https://github.com/unicode-rs/unicode-segmentation
rstest,20,Testing,31147047,7383427,https://github.com/la10736/rstest
rusqlite,25,Database interfaces,30468437,4461484,https://github.com/rusqlite/rusqlite
cfg-if,48,,520075320,68853396,https://github.com/alexcrichton/cfg-if
parking_lot,92,Concurrency,400461771,54554215,https://github.com/Amanieu/parking_lot
native-tls,17,,140215644,21266161,https://github.com/sfackler/rust-native-tls
mimalloc,24,API bindings,11668848,2555365,https://github.com/purpleprotocol/mimalloc_rust
either,26,Data structures,365939003,55010095,https://github.com/rayon-rs/either
tokio-rustls,36,Asynchronous,228033213,47079660,https://github.com/rustls/tokio-rustls
derive_more,35,Procedural macro helpers,130903746,27588225,https://github.com/JelteF/derive_more
hashbrown,41,Data structures,640180759,122006437,https://github.com/rust-lang/hashbrown
rayon,98,Concurrency,198175170,30655016,https://github.com/rayon-rs/rayon
walkdir,64,Filesystem,215829233,34448501,https://github.com/BurntSushi/walkdir
fnv,28,,285754532,43658353,https://github.com/servo/rust-fnv
mime,29,,225047640,34774882,https://github.com/hyperium/mime
sha3,13,Cryptography,62828251,8999464,https://github.com/RustCrypto/hashes
hyper-util,28,Network programming,77239812,28504957,https://github.com/hyperium/hyper-util
serde_derive,67,No dynamic allocation,480274871,68311435,https://github.com/serde-rs/serde
inventory,12,Build Utils,36235681,10515398,https://github.com/dtolnay/inventory
tempfile,94,,274795973,43942465,https://github.com/Stebalien/tempfile
tower,35,Asynchronous,162465221,43717890,https://github.com/tower-rs/tower
redis,14,,30352843,7604231,https://github.com/redis-rs/redis-rs
futures-util,76,,289474303,42511090,https://github.com/rust-lang/futures-rs
serde,423,Encoding,523990967,73337654,https://github.com/serde-rs/serde
heck,20,,431212575,76682156,https://github.com/withoutboats/heck
thiserror,193,Rust patterns,410772681,82663432,https://github.com/dtolnay/thiserror
anyhow,182,Rust patterns,329528142,50499004,https://github.com/dtolnay/anyhow
filetime,12,,128340071,19791617,https://github.com/alexcrichton/filetime
threadpool,12,Concurrency,57928962,7238507,https://github.com/rust-threadpool/rust-threadpool
fxhash,11,Algorithms,61265102,7674591,https://github.com/cbreeden/fxhash
tokio-postgres,12,Database interfaces,18618700,3842452,https://github.com/sfackler/rust-postgres
derivative,13,Rust patterns,91838210,13039332,https://github.com/mcarton/rust-derivative
smol_str,14,,28177273,7193423,https://github.com/rust-analyzer/smol_str
strsim,15,Text processing,395531294,60647858,https://github.com/rapidfuzz/strsim-rs
scopeguard,16,Rust patterns,350605941,45417559,https://github.com/bluss/scopeguard
zstd,27,API bindings,132512516,25019208,https://github.com/gyscos/zstd-rs
tonic-build,13,Asynchronous,83541769,16878020,https://github.com/hyperium/tonic
git2,20,API bindings,48714229,6711362,https://github.com/rust-lang/git2-rs
hostname,11,API bindings,81925882,12084805,https://github.com/svartalf/hostname
hyper,65,Network programming,302352728,52026522,https://github.com/hyperium/hyper
futures,154,Asynchronous,276767065,38212573,https://github.com/rust-lang/futures-rs
pbkdf2,11,Authentication,86217422,13489594,https://github.com/RustCrypto/password-hashes
ratatui,33,Command-line interface,6549675,1703157,https://github.com/ratatui/ratatui
arrayvec,14,Data structures,215311842,33506878,https://github.com/bluss/arrayvec
tracing,128,Asynchronous,280732025,43025659,https://github.com/tokio-rs/tracing
bigdecimal,11,Mathematics,34191746,8045775,https://github.com/akubera/bigdecimal-rs
twox-hash,11,Algorithms,73839279,19203242,https://github.com/shepmaster/twox-hash
tokio-stream,49,Asynchronous,153217861,26239675,https://github.com/tokio-rs/tokio
convert_case,14,Text processing,153483742,29205549,https://github.com/rutrum/convert-case
shellexpand,14,,20210322,3733586,https://gitlab.com/ijackson/rust-shellexpand
directories,30,,29226108,4008444,https://github.com/soc/directories-rs
bincode,45,Encoding,114838459,18713692,https://github.com/bincode-org/bincode
http-body-util,35,Web programming,78030004,28754720,https://github.com/hyperium/http-body
arboard,12,,10773719,3075413,https://github.com/1Password/arboard
derive_builder,12,Development tools,49988002,11211447,https://github.com/colin-kiegel/rust-derive-builder
maplit,13,Rust patterns,64221490,10138584,https://github.com/bluss/maplit
wasm-bindgen,18,WebAssembly,161011167,26544970,https://github.com/rustwasm/wasm-bindgen
quickcheck,14,Testing,30539439,4785216,https://github.com/BurntSushi/quickcheck
semver,61,Data structures,371096566,54059908,https://github.com/dtolnay/semver
url,129,Encoding,312071608,44241945,https://github.com/servo/rust-url
pin-project-lite,34,Rust patterns,337472831,49061707,https://github.com/taiki-e/pin-project-lite
indoc,20,No dynamic allocation,107940390,21274657,https://github.com/dtolnay/indoc
brotli,15,Compression,74847299,17446825,https://github.com/dropbox/rust-brotli
async-std,21,Asynchronous,42214171,7152228,https://github.com/async-rs/async-std
getrandom,28,Operating systems,494487087,95375692,https://github.com/rust-random/getrandom
utoipa,11,Web programming,8044127,2349926,https://github.com/juhaku/utoipa
which,26,Filesystem,173571752,22634486,https://github.com/harryfei/which-rs.git
rmp-serde,12,Encoding,42170471,10176351,https://github.com/3Hren/msgpack-rust
protobuf,11,,54314648,7934273,
winit,18,GUI,18615122,4269106,https://github.com/rust-windowing/winit
futures-channel,14,,283472907,41383475,https://github.com/rust-lang/futures-rs
rustls-native-certs,13,Cryptography,139081654,30833183,https://github.com/rustls/rustls-native-certs
jsonwebtoken,14,,52218898,12954893,https://github.com/Keats/jsonwebtoken
indicatif,37,Command-line interface,56965261,11305084,https://github.com/console-rs/indicatif
rustyline,16,Command-line interface,14930031,2062816,https://github.com/kkawakam/rustyline
quote,52,Procedural macro helpers,589965160,83630012,https://github.com/dtolnay/quote
urlencoding,20,Encoding,83451861,16677400,https://github.com/kornelski/rust_urlencoding
hmac,24,Cryptography,201307970,29915053,https://github.com/RustCrypto/MACs
num-derive,13,Science,71239387,13001395,https://github.com/rust-num/num-derive
tracing-appender,20,Debugging,28350188,7204461,https://github.com/tokio-rs/tracing
hdrhistogram,12,Data structures,39463227,9464175,https://github.com/HdrHistogram/HdrHistogram_rust.git
strum_macros,32,Procedural macro helpers,198054343,38774871,https://github.com/Peternator7/strum
paste,35,No dynamic allocation,202297241,32813054,https://github.com/dtolnay/paste
chrono-tz,11,Date and time,48856454,9761737,https://github.com/chronotope/chrono-tz
nix,50,Unix APIs,258222439,41600283,https://github.com/nix-rust/nix
memmap2,25,,111403190,20361594,https://github.com/RazrFalcon/memmap2-rs
opentelemetry,19,API bindings,82655700,17717188,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
test-log,11,Testing,23621265,8513544,https://github.com/d-e-s-o/test-log.git
num-complex,11,Algorithms,127765267,22809603,https://github.com/rust-num/num-complex
pulldown-cmark,11,Text processing,39826128,4386908,https://github.com/raphlinus/pulldown-cmark
proptest,16,Testing,48396235,13459730,https://github.com/proptest-rs/proptest
open,18,,13177922,1702045,https://github.com/Byron/open-rs
prost-build,14,,119829534,22756953,https://github.com/tokio-rs/prost
backtrace,23,,206015066,30500290,https://github.com/rust-lang/backtrace-rs
glob,35,Filesystem,212998529,35122506,https://github.com/rust-lang/glob
tower-layer,12,Asynchronous,137617800,28412539,https://github.com/tower-rs/tower
chrono,185,Date and time,288515247,42762914,https://github.com/chronotope/chrono
ron,18,Encoding,34155312,8993906,https://github.com/ron-rs/ron
http-body,21,Web programming,275140538,49556167,https://github.com/hyperium/http-body
prost,27,Encoding,176149060,38354620,https://github.com/tokio-rs/prost
rustls-pemfile,39,Cryptography,211907465,45117086,https://github.com/rustls/pemfile
http,67,Web programming,309267933,56805591,https://github.com/hyperium/http
futures-lite,14,Concurrency,115989878,24626990,https://github.com/smol-rs/futures-lite
unicode-width,50,Command-line interface,270589288,45631154,https://github.com/unicode-rs/unicode-width
regex,196,Text processing,437116519,58215232,https://github.com/rust-lang/regex
criterion,37,Profiling,93711695,19472214,https://github.com/bheisler/criterion.rs
ignore,17,,58234052,9487873,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project,23,No dynamic allocation,220128105,32351163,https://github.com/taiki-e/pin-project
memchr,34,,465723032,65895912,https://github.com/BurntSushi/memchr
console,20,,97311761,17544144,https://github.com/console-rs/console
globset,17,,82950928,13165708,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
blake3,17,,52211444,9705653,https://github.com/BLAKE3-team/BLAKE3
cargo_metadata,21,,81889329,12956359,https://github.com/oli-obk/cargo_metadata
bytes,115,Data structures,351962774,51057785,https://github.com/tokio-rs/bytes
nalgebra,11,Mathematics,27492045,7463387,https://github.com/dimforge/nalgebra
shell-words,11,,37646358,7565192,https://github.com/tmiasko/shell-words
colored,40,,72155773,15509531,https://github.com/mackwic/colored
color-eyre,18,,24498272,3739418,https://github.com/eyre-rs/eyre
md5,16,Cryptography,54931393,7958197,https://github.com/stainless-steel/md5
bytesize,17,,31816572,5926993,https://github.com/bytesize-rs/bytesize/
crc32fast,14,,241531646,35859175,https://github.com/srijs/rust-crc32fast
tracing-log,12,Debugging,176442336,30742763,https://github.com/tokio-rs/tracing
mime_guess,24,,104592761,16533704,https://github.com/abonander/mime_guess
cc,15,Build Utils,420928623,60530955,https://github.com/rust-lang/cc-rs
headers,14,Web programming,60139529,10627968,https://github.com/hyperium/headers
crossbeam,23,Concurrency,53671170,6128058,https://github.com/crossbeam-rs/crossbeam
async-channel,15,Asynchronous,117060479,26121231,https://github.com/smol-rs/async-channel
arc-swap,25,Data structures,101922124,18201136,https://github.com/vorner/arc-swap
rand_core,16,Algorithms,535402585,87367412,https://github.com/rust-random/rand
webpki-roots,21,,193347350,36084677,https://github.com/rustls/webpki-roots
ipnet,15,Network programming,187993628,31891267,https://github.com/krisprice/ipnet
num,28,Algorithms,99466401,16339387,https://github.com/rust-num/num
eyre,14,Rust patterns,41464526,7559475,https://github.com/eyre-rs/eyre
async-recursion,13,,52461234,11381770,https://github.com/dcchut/async-recursion
half,15,Data structures,147628011,32201445,https://github.com/VoidStarKat/half-rs
image,53,Encoding,57654744,13058338,https://github.com/image-rs/image
rustc-hash,34,,199224998,46679085,https://github.com/rust-lang/rustc-hash
humantime,27,Date and time,205715290,29274158,https://github.com/chronotope/humantime
static_assertions,15,Testing,179785777,28656786,https://github.com/nvzqz/static-assertions-rs
jemallocator,11,Memory management,17000433,1610938,https://github.com/tikv/jemallocator
const_format,15,Text processing,38296433,10226392,https://github.com/rodrimati1992/const_format_crates/
tonic,24,Web programming,115646373,23135760,https://github.com/hyperium/tonic
dirs-next,12,,71098333,9745447,https://github.com/xdg-rs/dirs
serde_with,29,Encoding,111742891,24335898,https://github.com/jonasbb/serde_with/
libloading,14,API bindings,186071509,28489070,https://github.com/nagisa/rust_libloading/
approx,16,,51487838,9759814,https://github.com/brendanzab/approx
windows-sys,13,Windows APIs,312813929,69952445,https://github.com/microsoft/windows-rs
md-5,18,Cryptography,107317599,17540406,https://github.com/RustCrypto/hashes
zip,30,,69795830,16140149,https://github.com/zip-rs/zip2.git
toml_edit,12,Parser implementations,230687997,52859205,https://github.com/toml-rs/toml
sha1,24,Cryptography,158106637,27284933,https://github.com/RustCrypto/hashes
libc,137,External FFI bindings,582848836,81217390,https://github.com/rust-lang/libc
config,21,Configuration,43307650,9169979,https://github.com/rust-cli/config-rs
ordered-float,19,Rust patterns,134633578,24521905,https://github.com/reem/rust-ordered-float
mio,16,Asynchronous,328037599,50003368,https://github.com/tokio-rs/mio
ureq,15,HTTP client,49320835,12081879,https://github.com/algesten/ureq
async-stream,22,,114921521,21580024,https://github.com/tokio-rs/async-stream
smallvec,58,Data structures,409497126,58275003,https://github.com/servo/rust-smallvec
base64,119,Encoding,574951613,95240549,https://github.com/marshallpierce/rust-base64
async-compression,18,Asynchronous,62483118,13124245,https://github.com/Nullus157/async-compression
lazy_static,117,Memory management,402348243,52565813,https://github.com/rust-lang-nursery/lazy-static.rs
raw-window-handle,14,,29422831,5848965,https://github.com/rust-windowing/raw-window-handle
clap_complete,42,Command-line interface,32301269,6192387,https://github.com/clap-rs/clap
subtle,12,Cryptography,219401503,37941550,https://github.com/dalek-cryptography/subtle
wasm-bindgen-futures,14,,103055256,18323836,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
crossbeam-queue,12,Concurrency,115828937,15817021,https://github.com/crossbeam-rs/crossbeam
crossterm,51,Command line utilities,45958575,10496778,https://github.com/crossterm-rs/crossterm
slab,18,Data structures,296278473,41292913,https://github.com/tokio-rs/slab
simplelog,14,,14853940,1612073,https://github.com/drakulix/simplelog.rs
encoding_rs,19,Encoding,199522027,30652919,https://github.com/hsivonen/encoding_rs
serde_bytes,12,Encoding,79393066,13942343,https://github.com/serde-rs/bytes
flate2,73,API bindings,234114431,36213851,https://github.com/rust-lang/flate2-rs
itertools,122,Rust patterns,474886603,105128979,https://github.com/rust-itertools/itertools
nom,28,Parsing tools,259330568,36746983,https://github.com/rust-bakery/nom
itoa,20,No dynamic allocation,474559149,66887822,https://github.com/dtolnay/itoa
signal-hook,16,,77379361,10395089,https://github.com/vorner/signal-hook
rust-embed,15,Filesystem,13293204,2723595,https://git.sr.ht/~pyrossh/rust-embed
web-sys,14,,125017151,20624364,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indexmap,76,Data structures,493337777,87185050,https://github.com/indexmap-rs/indexmap
notify,34,Filesystem,43780131,7093420,https://github.com/notify-rs/notify.git
rcgen,17,,22967151,3672739,https://github.com/rustls/rcgen
serde_yaml,60,Encoding,121294937,23666892,https://github.com/dtolnay/serde-yaml
bstr,12,Encoding,159078842,25593773,https://github.com/BurntSushi/bstr
actix-web,11,Asynchronous,36086411,5256644,https://github.com/actix/actix-web
snap,19,,40397337,8269511,https://github.com/BurntSushi/rust-snappy
ctrlc,32,Operating systems,48887344,8700763,https://github.com/Detegr/rust-ctrlc.git
tower-http,29,Web programming,82939466,19683163,https://github.com/tower-rs/tower-http
crossbeam-channel,44,Algorithms,230910942,29351755,https://github.com/crossbeam-rs/crossbeam
async-trait,103,Asynchronous,233401710,36665586,https://github.com/dtolnay/async-trait
strum,72,Procedural macro helpers,190094382,38090419,https://github.com/Peternator7/strum
pathdiff,14,,60472066,13551082,https://github.com/Manishearth/pathdiff
dashmap,31,Algorithms,118558045,21794370,https://github.com/xacrimon/dashmap
ansi_term,15,,141370939,9688830,https://github.com/ogham/rust-ansi-term
serde_repr,11,Encoding,65514152,11339190,https://github.com/dtolnay/serde-repr
zeroize,22,Memory management,188954970,36442570,https://github.com/RustCrypto/utils/tree/master/zeroize
percent-encoding,47,,315806857,44105258,https://github.com/servo/rust-url/
linked-hash-map,17,,131061154,15862790,https://github.com/contain-rs/linked-hash-map
axum-extra,11,Asynchronous,12664185,2961004,https://github.com/tokio-rs/axum
serde_urlencoded,18,Encoding,198985607,31272395,https://github.com/nox/serde_urlencoded
rustls-pki-types,20,Cryptography,86722939,31152344,https://github.com/rustls/pki-types
prometheus,21,,41057637,5363490,https://github.com/tikv/rust-prometheus
hickory-resolver,18,Network programming,9762486,3653870,https://github.com/hickory-dns/hickory-dns
hyper-rustls,14,,178629674,39146132,https://github.com/rustls/hyper-rustls
socket2,35,API bindings,348972176,51594531,https://github.com/rust-lang/socket2
mlua,13,API bindings,2424024,429750,https://github.com/mlua-rs/mlua
httparse,16,Network programming,244573744,38798592,https://github.com/seanmonstar/httparse
quick-xml,11,Parser implementations,102402143,27618500,https://github.com/tafia/quick-xml
shlex,11,Command-line interface,181935919,45086396,https://github.com/comex/rust-shlex
hex,75,Encoding,228290989,35299195,https://github.com/KokaKiwi/rust-hex
comfy-table,16,,31356995,7777549,https://github.com/nukesor/comfy-table
tar,29,,76410903,12764913,https://github.com/alexcrichton/tar-rs
flume,16,Concurrency,67615194,14920257,https://github.com/zesterer/flume
uuid,107,Parser implementations,270761678,42683974,https://github.com/uuid-rs/uuid
opentelemetry-otlp,15,Asynchronous,36651261,8585622,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio,224,Asynchronous,316018432,45438138,https://github.com/tokio-rs/tokio
tower-service,21,Asynchronous,214723577,34355779,https://github.com/tower-rs/tower
digest,19,Cryptography,354431262,50050091,https://github.com/RustCrypto/traits
env_logger,96,Debugging,246604704,35356247,https://github.com/rust-cli/env_logger
prettytable-rs,11,Command-line interface,12383100,1440612,https://github.com/phsym/prettytable-rs
ring,24,Cryptography,237899065,45387065,https://github.com/briansmith/ring
ndarray,19,Data structures,28122712,8667826,https://github.com/rust-ndarray/ndarray
data-encoding,15,Encoding,115519285,23000904,https://github.com/ia0/data-encoding
rand,219,Algorithms,524359931,82510250,https://github.com/rust-random/rand
fuzzy-matcher,13,,5119750,1116522,https://github.com/lotabout/fuzzy-matcher
syn,50,Procedural macro helpers,866413277,129361611,https://github.com/dtolnay/syn
clap,255,Command-line interface,414018853,63021964,https://github.com/clap-rs/clap
num_cpus,54,Hardware support,286918021,29937157,https://github.com/seanmonstar/num_cpus
failure,13,,35975709,1258205,https://github.com/rust-lang-nursery/failure
axum,37,Asynchronous,121953217,29144268,https://github.com/tokio-rs/axum
proc-macro2,52,Procedural macro helpers,603139197,84626976,https://github.com/dtolnay/proc-macro2
