dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
headers,12,Web programming,115176420,18085724,https://github.com/hyperium/headers
futures,213,Asynchronous,500137931,96214300,https://github.com/rust-lang/futures-rs
unicode-segmentation,42,,343344296,62068011,https://github.com/unicode-rs/unicode-segmentation
proc-macro2,76,Procedural macro helpers,1054242557,178300679,https://github.com/dtolnay/proc-macro2
bincode,55,Encoding,218062678,39161978,https://github.com/bincode-org/bincode
convert_case,18,Text processing,324993345,71863660,https://github.com/rutrum/convert-case
ratatui,62,Command-line interface,22676385,8154690,https://github.com/ratatui/ratatui
lettre,11,Email,8282389,2196268,https://github.com/lettre/lettre
portable-atomic,11,Embedded development,237318260,62999911,https://github.com/taiki-e/portable-atomic
askama,12,Template engine,30065843,7506421,https://github.com/askama-rs/askama
divan,11,Profiling,3168370,1022707,https://github.com/nvzqz/divan
git2,32,API bindings,86331714,14119858,https://github.com/rust-lang/git2-rs
comfy-table,26,,67715820,14295670,https://github.com/nukesor/comfy-table
assert_cmd,15,Testing,56862796,11064237,https://github.com/assert-rs/assert_cmd.git
fs-err,12,Command-line interface,84121597,20864493,https://github.com/andrewhickman/fs-err
chrono,261,Date and time,527200256,97270528,https://github.com/chronotope/chrono
anstyle,15,Command-line interface,419736692,97132860,https://github.com/rust-cli/anstyle.git
http-body,28,Web programming,542270378,106299189,https://github.com/hyperium/http-body
home,20,,271134667,62565796,https://github.com/rust-lang/cargo
pest,11,Parsing tools,217431989,38547786,https://github.com/pest-parser/pest
num-complex,14,Algorithms,240994601,47267798,https://github.com/rust-num/num-complex
derive_more,53,Procedural macro helpers,296279488,64762071,https://github.com/JelteF/derive_more
hashbrown,50,Data structures,1378572001,315158579,https://github.com/rust-lang/hashbrown
fs_extra,14,,149539990,40595184,https://github.com/webdesus/fs_extra
smallvec,93,Data structures,746335043,133220527,https://github.com/servo/rust-smallvec
urlencoding,46,Encoding,170106573,34459458,https://github.com/kornelski/rust_urlencoding
arrow,14,,48351520,10964290,https://github.com/apache/arrow-rs
crossterm,86,Command line utilities,116419260,30825049,https://github.com/crossterm-rs/crossterm
tokio,326,Asynchronous,598328954,115987020,https://github.com/tokio-rs/tokio
serde_repr,15,Encoding,157261622,46866474,https://github.com/dtolnay/serde-repr
futures-util,102,,546952081,110559136,https://github.com/rust-lang/futures-rs
fs2,17,,56246672,8437629,https://github.com/danburkert/fs2-rs
crc32fast,19,Algorithms,436871001,76587342,https://github.com/srijs/rust-crc32fast
uuid,164,Data structures,502812171,92761466,https://github.com/uuid-rs/uuid
pbkdf2,13,Authentication,160285004,28054440,https://github.com/RustCrypto/password-hashes
unicode-normalization,15,,406338416,52335244,https://github.com/unicode-rs/unicode-normalization
trybuild,19,Testing,42024350,8579589,https://github.com/dtolnay/trybuild
