dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-util,27,Network programming,68123032,26464517,https://github.com/hyperium/hyper-util
libc,134,External FFI bindings,554949166,74227056,https://github.com/rust-lang/libc
headers,13,Web programming,56802779,9976613,https://github.com/hyperium/headers
proc-macro2,50,Procedural macro helpers,573703282,77244427,https://github.com/dtolnay/proc-macro2
slab,18,Data structures,282785281,38370967,https://github.com/tokio-rs/slab
globset,16,,78454773,11872766,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dirs,60,,106221946,13539940,https://github.com/soc/dirs-rs
mime,29,,214078877,32535286,https://github.com/hyperium/mime
colored,40,,67627187,14459159,https://github.com/mackwic/colored
h2,11,Asynchronous,256781215,43775593,https://github.com/hyperium/h2
which,22,Filesystem,166153105,21020647,https://github.com/harryfei/which-rs.git
reqwest,105,WebAssembly,200384174,36895218,https://github.com/seanmonstar/reqwest
libloading,13,API bindings,177438849,27121953,https://github.com/nagisa/rust_libloading/
quick-xml,11,Parsing tools,94350871,24470117,https://github.com/tafia/quick-xml
glob,33,Filesystem,201905126,32882306,https://github.com/rust-lang/glob
nix,48,Unix APIs,245353248,37866772,https://github.com/nix-rust/nix
rustls-pemfile,39,Cryptography,197913802,42471618,https://github.com/rustls/pemfile
async-stream,23,,108634479,20584320,https://github.com/tokio-rs/async-stream
tikv-jemallocator,16,Memory management,25033551,7575112,https://github.com/tikv/jemallocator
approx,15,,48365966,8324394,https://github.com/brendanzab/approx
indexmap,74,Data structures,465286894,81515701,https://github.com/indexmap-rs/indexmap
phf,15,Data structures,138030823,25438637,https://github.com/rust-phf/rust-phf
arboard,11,,9757115,2518702,https://github.com/1Password/arboard
log,240,Debugging,423584610,58258773,https://github.com/rust-lang/log
csv,29,Encoding,92467434,12843050,https://github.com/BurntSushi/rust-csv
bytes,113,Data structures,335704541,47861537,https://github.com/tokio-rs/bytes
directories,30,,27919202,3745934,https://github.com/soc/directories-rs
ahash,40,Algorithms,282717440,42046047,https://github.com/tkaitchuck/ahash
rstest,18,Testing,28538082,6315248,https://github.com/la10736/rstest
bincode,43,Encoding,108428988,16530459,https://github.com/bincode-org/bincode
web-time,14,Date and time,29185801,14548330,https://github.com/daxpedda/web-time
subtle,12,Cryptography,207224503,35376432,https://github.com/dalek-cryptography/subtle
serde_yaml,59,Encoding,114091544,21327507,https://github.com/dtolnay/serde-yaml
tempfile,94,,260891146,41369924,https://github.com/Stebalien/tempfile
pyo3,13,API bindings,72386612,16719619,https://github.com/pyo3/pyo3
bytemuck,24,Encoding,99720030,20922365,https://github.com/Lokathor/bytemuck
native-tls,17,,133946013,20365527,https://github.com/sfackler/rust-native-tls
