dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_path_to_error,12,Encoding,162811149,39128470,https://github.com/dtolnay/path-to-error
hostname,17,API bindings,148874795,25344620,https://github.com/djc/hostname
rsa,17,Cryptography,145072674,30791592,https://github.com/RustCrypto/RSA
tracing,221,Asynchronous,560824664,115798279,https://github.com/tokio-rs/tracing
rfd,16,,15139643,4791759,https://github.com/PolyMeilex/rfd
threadpool,12,Concurrency,99508610,15390208,https://github.com/rust-threadpool/rust-threadpool
indexmap,128,Data structures,1011772208,203931170,https://github.com/indexmap-rs/indexmap
tree-sitter,11,API bindings,18238786,6454233,https://github.com/tree-sitter/tree-sitter
cargo_metadata,26,,166824555,34555505,https://github.com/oli-obk/cargo_metadata
utoipa,23,Web programming,25308179,7928495,https://github.com/juhaku/utoipa
time,104,Parser implementations,634916946,109389393,https://github.com/time-rs/time
indoc,31,No dynamic allocation,227436204,45013127,https://github.com/dtolnay/indoc
syn,82,Procedural macro helpers,1592819622,277986881,https://github.com/dtolnay/syn
rustyline,20,Command-line interface,32339400,6867893,https://github.com/kkawakam/rustyline
assert_cmd,16,Testing,59374255,11554313,https://github.com/assert-rs/assert_cmd.git
nu-ansi-term,13,,328868672,75034558,https://github.com/nushell/nu-ansi-term
openssl,36,API bindings,289244519,46037076,https://github.com/rust-openssl/rust-openssl
js-sys,24,WebAssembly,309373419,66288124,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hdrhistogram,15,Data structures,83063606,14664701,https://github.com/HdrHistogram/HdrHistogram_rust.git
bstr,22,Encoding,285969806,48712796,https://github.com/BurntSushi/bstr
futures,222,Asynchronous,526179514,106337603,https://github.com/rust-lang/futures-rs
path-absolutize,11,Parser implementations,13150418,2923635,https://github.com/magiclen/path-absolutize
pulldown-cmark,20,Text processing,86761438,24238481,https://github.com/raphlinus/pulldown-cmark
tonic,34,Asynchronous,257762591,58873520,https://github.com/hyperium/tonic
data-encoding,16,Encoding,260523941,65356441,https://github.com/ia0/data-encoding
quickcheck,20,Testing,52728590,8027735,https://github.com/BurntSushi/quickcheck
ureq,29,HTTP client,118815219,31447702,https://github.com/algesten/ureq
once_cell,108,Memory management,838842173,154022205,https://github.com/matklad/once_cell
sha2,134,Cryptography,573947396,122837487,https://github.com/RustCrypto/hashes
either,45,Data structures,675504371,123654521,https://github.com/rayon-rs/either
aho-corasick,13,Text processing,778121114,142184824,https://github.com/BurntSushi/aho-corasick
redis,21,,65663214,13436607,https://github.com/redis-rs/redis-rs
smol_str,13,,69973346,17559795,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
prettyplease,18,Development tools,315036858,77930836,https://github.com/dtolnay/prettyplease
aws-config,19,,78510913,18606059,https://github.com/smithy-lang/smithy-rs
crossbeam,35,Concurrency,96348036,17990641,https://github.com/crossbeam-rs/crossbeam
rstest,29,Testing,78655427,19113752,https://github.com/la10736/rstest
fancy-regex,15,Text processing,138625474,32569200,https://github.com/fancy-regex/fancy-regex
headers,13,Web programming,119211760,18751668,https://github.com/hyperium/headers
criterion,76,Profiling,194184312,39191266,https://github.com/criterion-rs/criterion.rs
form_urlencoded,12,,523739081,108306956,https://github.com/servo/rust-url
structopt,23,Command-line interface,79548989,6041559,https://github.com/TeXitoi/structopt
encoding_rs,35,Encoding,366068197,62891381,https://github.com/hsivonen/encoding_rs
rand_distr,30,Algorithms,108723644,24795325,https://github.com/rust-random/rand_distr
filetime,14,,252392116,49389279,https://github.com/alexcrichton/filetime
pyo3,20,API bindings,165175570,33388115,https://github.com/pyo3/pyo3
signal-hook,21,,156477059,35192897,https://github.com/vorner/signal-hook
zeroize,35,Cryptography,430150574,103692843,https://github.com/RustCrypto/utils
pin-project-lite,47,No dynamic allocation,664794078,136872541,https://github.com/taiki-e/pin-project-lite
bigdecimal,12,Mathematics,79505188,16341392,https://github.com/akubera/bigdecimal-rs
strsim,21,Text processing,744192519,136233595,https://github.com/rapidfuzz/strsim-rs
tower-service,19,Asynchronous,420510239,83317295,https://github.com/tower-rs/tower
serde,571,No dynamic allocation,950407336,161891163,https://github.com/serde-rs/serde
resvg,12,,12834794,4119932,https://github.com/linebender/resvg
bitflags,102,,1224265369,234189164,https://github.com/bitflags/bitflags
serde-wasm-bindgen,13,Encoding,57438349,10680770,https://github.com/RReverser/serde-wasm-bindgen
nix,68,Unix APIs,532514918,111410927,https://github.com/nix-rust/nix
clap,374,Command-line interface,786217392,146191475,https://github.com/clap-rs/clap
smallvec,91,Data structures,781251768,145021177,https://github.com/servo/rust-smallvec
fs-err,11,Command-line interface,88476540,21058335,https://github.com/andrewhickman/fs-err
futures-lite,15,Asynchronous,224694790,36443928,https://github.com/smol-rs/futures-lite
tracing-subscriber,175,Debugging,388748351,83841903,https://github.com/tokio-rs/tracing
ciborium,16,Data structures,149551861,32704542,https://github.com/enarx/ciborium
tokio-stream,72,Asynchronous,312591910,66231008,https://github.com/tokio-rs/tokio
rustls-native-certs,20,Cryptography,350188501,87666855,https://github.com/rustls/rustls-native-certs
open,32,,30339759,8132968,https://github.com/Byron/open-rs
colored,60,,157508919,33697922,https://github.com/mackwic/colored
rayon,158,Concurrency,364121554,64938011,https://github.com/rayon-rs/rayon
native-tls,23,Cryptography,247975660,40112328,https://github.com/rust-native-tls/rust-native-tls
termcolor,17,,394934292,58327547,https://github.com/BurntSushi/termcolor
web-time,23,Date and time,130036229,42568523,https://github.com/daxpedda/web-time
tokio-test,20,Asynchronous,62962825,18182885,https://github.com/tokio-rs/tokio
tar,50,,153343537,29147906,https://github.com/alexcrichton/tar-rs
x509-parser,15,Cryptography,103196538,25206755,https://github.com/rusticata/x509-parser.git
crossterm,92,Command line utilities,123610395,32757123,https://github.com/crossterm-rs/crossterm
derive_more,53,Procedural macro helpers,312325865,69657829,https://github.com/JelteF/derive_more
tokio-rustls,46,Asynchronous,508533690,115960761,https://github.com/rustls/tokio-rustls
md-5,30,Cryptography,218650539,44232047,https://github.com/RustCrypto/hashes
p256,11,Cryptography,108436254,27971852,https://github.com/RustCrypto/elliptic-curves
maplit,17,Rust patterns,105293085,13097009,https://github.com/bluss/maplit
percent-encoding,63,,601498362,117029151,https://github.com/servo/rust-url/
raw-window-handle,21,,61884939,13834420,https://github.com/rust-windowing/raw-window-handle
opentelemetry-otlp,28,Asynchronous,95335305,22762296,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rocksdb,13,Database interfaces,44448757,6920347,https://github.com/rust-rocksdb/rust-rocksdb
mockall,19,Testing,120292640,24391522,https://github.com/asomers/mockall
tokio,340,Asynchronous,631072758,128678018,https://github.com/tokio-rs/tokio
lettre,13,Email,8948084,2556548,https://github.com/lettre/lettre
hyper-util,37,Network programming,268651928,77042633,https://github.com/hyperium/hyper-util
git2,33,API bindings,89350054,14456805,https://github.com/rust-lang/git2-rs
globset,29,,161662876,30485867,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
foldhash,14,Algorithms,247237069,108287323,https://github.com/orlp/foldhash
console-subscriber,16,Asynchronous,34834380,8147739,https://github.com/tokio-rs/console/
secp256k1,13,,51509769,10523959,https://github.com/rust-bitcoin/rust-secp256k1/
divan,11,Profiling,3490753,1242475,https://github.com/nvzqz/divan
enum-map,11,Data structures,34265873,6923742,https://codeberg.org/xfix/enum-map
compact_str,11,Encoding,86282887,26562829,https://github.com/ParkMyCar/compact_str
postcard,16,Embedded development,29508301,9132558,https://github.com/jamesmunns/postcard
bytemuck,46,Encoding,231191738,49211790,https://github.com/Lokathor/bytemuck
linked-hash-map,18,,218621764,36887159,https://github.com/contain-rs/linked-hash-map
whoami,15,Internationalization (i18n),128615097,30442735,https://github.com/ardaku/whoami
protobuf,11,,125760680,35363573,
tracing-test,12,Testing,26006458,7118039,https://github.com/dbrgn/tracing-test
fs2,17,,58535561,9482947,https://github.com/danburkert/fs2-rs
winit,26,GUI,37865312,7052639,https://github.com/rust-windowing/winit
tracing-appender,36,Asynchronous,68845787,16746380,https://github.com/tokio-rs/tracing
opentelemetry-semantic-conventions,14,Debugging,99594436,20089128,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
nalgebra,15,Science,65380159,13510771,https://github.com/dimforge/nalgebra
byteorder,78,Encoding,568956986,100845759,https://github.com/BurntSushi/byteorder
snap,22,,83547797,16202874,https://github.com/BurntSushi/rust-snappy
num-complex,15,Algorithms,253148556,51196786,https://github.com/rust-num/num-complex
num-traits,92,Algorithms,696453879,118865265,https://github.com/rust-num/num-traits
rust_decimal,29,Science,94196349,20910629,https://github.com/paupino/rust-decimal
dyn-clone,13,Rust patterns,205987579,49458795,https://github.com/dtolnay/dyn-clone
ipnet,20,Network programming,372235160,74079647,https://github.com/krisprice/ipnet
arrow,16,,51218052,12379707,https://github.com/apache/arrow-rs
aes-gcm,18,Cryptography,96880234,18945272,https://github.com/RustCrypto/AEADs
fuzzy-matcher,18,,18225290,6664931,https://github.com/lotabout/fuzzy-matcher
http-body-util,47,Web programming,255680170,71327211,https://github.com/hyperium/http-body
memmap2,44,,227962506,45624144,https://github.com/RazrFalcon/memmap2-rs
sha1,42,Cryptography,316875724,62357789,https://github.com/RustCrypto/hashes
schemars,61,Encoding,230541809,83711702,https://github.com/GREsau/schemars
subtle,18,Cryptography,455200739,99744370,https://github.com/dalek-cryptography/subtle
hyper-rustls,13,,408436196,88886389,https://github.com/rustls/hyper-rustls
aws-lc-rs,18,,107053489,41530054,https://github.com/aws/aws-lc-rs
unicode-segmentation,44,,360762774,69350304,https://github.com/unicode-rs/unicode-segmentation
wasmtime,16,,21867952,4295041,https://github.com/bytecodealliance/wasmtime
crc32fast,21,Algorithms,457250188,84207523,https://github.com/srijs/rust-crc32fast
http-body,28,Web programming,570816441,117202040,https://github.com/hyperium/http-body
wasmparser,12,,106198874,38253945,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
cfg-if,61,,973528965,178451300,https://github.com/rust-lang/cfg-if
phf,31,Data structures,327365892,79466678,https://github.com/rust-phf/rust-phf
zstd,42,API bindings,268977836,51698988,https://github.com/gyscos/zstd-rs
pathdiff,23,,129307686,28370345,https://github.com/Manishearth/pathdiff
aws-smithy-types,11,,83912626,19741401,https://github.com/smithy-lang/smithy-rs
serde_repr,17,Encoding,169613225,50858715,https://github.com/dtolnay/serde-repr
md5,21,Cryptography,109469214,21868887,https://github.com/stainless-steel/md5
pest,12,Parsing tools,228021622,43059802,https://github.com/pest-parser/pest
hickory-resolver,24,Network programming,45048498,13767445,https://github.com/hickory-dns/hickory-dns
rustc-hash,60,,479230246,113474262,https://github.com/rust-lang/rustc-hash
predicates,11,Data structures,159014918,31936557,https://github.com/assert-rs/predicates-rs
dashmap,72,Algorithms,254384612,52325989,https://github.com/xacrimon/dashmap
lru,53,Caching,217571379,50244483,https://github.com/jeromefroe/lru-rs.git
blake2,11,Cryptography,107079151,21766234,https://github.com/RustCrypto/hashes
objc2,11,macOS APIs,51883035,20398759,https://github.com/madsmtm/objc2
twox-hash,13,Algorithms,164189238,33704772,https://github.com/shepmaster/twox-hash
futures-util,107,,577430106,123005602,https://github.com/rust-lang/futures-rs
num,34,Algorithms,192007521,38465346,https://github.com/rust-num/num
toml_edit,28,Parser implementations,525234538,111291437,https://github.com/toml-rs/toml
which,46,Filesystem,315642607,59240636,https://github.com/harryfei/which-rs.git
quote,80,Procedural macro helpers,1085081026,197530089,https://github.com/dtolnay/quote
anstyle,15,Command-line interface,447058511,108459854,https://github.com/rust-cli/anstyle.git
dirs-next,16,,129465550,25592669,https://github.com/xdg-rs/dirs
prettytable-rs,11,Command-line interface,18296301,2301628,https://github.com/phsym/prettytable-rs
thiserror,308,Rust patterns,926841945,209480675,https://github.com/dtolnay/thiserror
cookie,12,,155273626,30929296,https://github.com/SergioBenitez/cookie-rs
bytesize,23,Development tools,73268800,15211353,https://github.com/bytesize-rs/bytesize
hex,108,Encoding,435076758,81835512,https://github.com/KokaKiwi/rust-hex
mimalloc,36,API bindings,33443856,9004461,https://github.com/purpleprotocol/mimalloc_rust
unicode-normalization,18,,420435006,57815237,https://github.com/unicode-rs/unicode-normalization
smol,14,Asynchronous,16167769,2346078,https://github.com/smol-rs/smol
inventory,21,Build Utils,82632743,17773937,https://github.com/dtolnay/inventory
dirs,101,,213397569,44063519,https://github.com/soc/dirs-rs
directories,39,,50691648,8806033,https://github.com/soc/directories-rs
memchr,47,,905153872,177466690,https://github.com/BurntSushi/memchr
humantime,45,Date and time,340747636,49141795,https://github.com/chronotope/humantime
human-panic,12,Command-line interface,9230773,1568149,https://github.com/rust-cli/human-panic
rustversion,17,Build Utils,469568345,111802253,https://github.com/dtolnay/rustversion
sysinfo,58,,133642694,32505959,https://github.com/GuillaumeGomez/sysinfo
ctor,17,,123241777,23747166,https://github.com/mmastrac/rust-ctor
wasm-bindgen-test,13,,29174899,5228774,https://github.com/wasm-bindgen/wasm-bindgen
terminal_size,16,,146754104,26494073,https://github.com/eminence/terminal-size
convert_case,18,Text processing,342741015,77630231,https://github.com/rutrum/convert-case
tracing-log,18,Debugging,359535245,74699445,https://github.com/tokio-rs/tracing
parquet,18,,51932867,11977059,https://github.com/apache/arrow-rs
quinn,11,Network programming,158810371,49485030,https://github.com/quinn-rs/quinn
rustls-pki-types,29,Network programming,284263224,80422871,https://github.com/rustls/pki-types
static_assertions,26,Testing,335780901,63094503,https://github.com/nvzqz/static-assertions-rs
ron,22,Encoding,75452171,18398725,https://github.com/ron-rs/ron
ed25519-dalek,14,Cryptography,122332782,37706159,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
async-compression,26,Asynchronous,142776488,29951535,https://github.com/Nullus157/async-compression
proc-macro2,80,Procedural macro helpers,1100114974,192414895,https://github.com/dtolnay/proc-macro2
rustix,15,Network programming,746494705,172712354,https://github.com/bytecodealliance/rustix
aes,14,Cryptography,207153507,38110906,https://github.com/RustCrypto/block-ciphers
pollster,14,Asynchronous,16279610,4380725,https://github.com/zesterer/pollster
regex,276,Text processing,792185864,144532066,https://github.com/rust-lang/regex
opentelemetry,37,API bindings,179987503,36252392,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rmp-serde,23,Encoding,91537405,18780572,https://github.com/3Hren/msgpack-rust
sqlx,34,,90605971,23780451,https://github.com/launchbadge/sqlx
console_error_panic_hook,15,WebAssembly,54256102,10091354,https://github.com/rustwasm/console_error_panic_hook
ordered-float,28,Science,300453639,62276282,https://github.com/reem/rust-ordered-float
blake3,37,,118694133,24677909,https://github.com/BLAKE3-team/BLAKE3
hex-literal,13,,52637482,9025282,https://github.com/RustCrypto/utils
siphasher,14,Algorithms,344687875,76862082,https://github.com/jedisct1/rust-siphash
serial_test,23,Testing,107423415,20360263,https://github.com/palfrey/serial_test/
lz4_flex,11,,89593754,21898495,https://github.com/pseitz/lz4_flex
arbitrary,22,Testing,100146553,22536913,https://github.com/rust-fuzz/arbitrary/
arboard,20,,27135827,7160194,https://github.com/1Password/arboard
mlua,15,API bindings,4525387,769760,https://github.com/mlua-rs/mlua
hashbrown,51,Data structures,1465745933,349638247,https://github.com/rust-lang/hashbrown
libloading,18,API bindings,352645673,65378934,https://github.com/nagisa/rust_libloading/
http,90,Web programming,659194800,140915561,https://github.com/hyperium/http
uuid,170,Data structures,528840695,104148261,https://github.com/uuid-rs/uuid
hkdf,11,Cryptography,161121176,33052574,https://github.com/RustCrypto/KDFs/
shellexpand,22,,40635126,8357200,https://gitlab.com/ijackson/rust-shellexpand
flume,18,Concurrency,152978132,35354157,https://github.com/zesterer/flume
getrandom,43,Operating systems,1179704963,303881852,https://github.com/rust-random/getrandom
reqwest,185,WebAssembly,450081959,97406079,https://github.com/seanmonstar/reqwest
moka,16,Caching,74070365,20323996,https://github.com/moka-rs/moka
pin-project,28,No dynamic allocation,409392834,78902112,https://github.com/taiki-e/pin-project
home,20,,287178552,67344178,https://github.com/rust-lang/cargo
bitvec,20,Data structures,189778894,35382136,https://github.com/bitvecto-rs/bitvec
itoa,31,No dynamic allocation,880366209,165628341,https://github.com/dtolnay/itoa
futures-core,20,,587821171,124292807,https://github.com/rust-lang/futures-rs
petgraph,20,Data structures,346599356,72715877,https://github.com/petgraph/petgraph
crossbeam-utils,18,Algorithms,614536541,112960668,https://github.com/crossbeam-rs/crossbeam
num_cpus,75,Hardware support,456000606,68739177,https://github.com/seanmonstar/num_cpus
opentelemetry_sdk,33,,143143462,32548696,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
half,19,Data structures,301872347,59505575,https://github.com/VoidStarKat/half-rs
itertools,161,Rust patterns,1011761781,204390359,https://github.com/rust-itertools/itertools
rcgen,28,,58344528,17060695,https://github.com/rustls/rcgen
serde_urlencoded,27,Encoding,376261219,67371005,https://github.com/nox/serde_urlencoded
ndarray,27,Data structures,82083494,20098136,https://github.com/rust-ndarray/ndarray
num_enum,17,Rust patterns,190951167,36400916,https://github.com/illicitonion/num_enum
const_format,21,Text processing,99834894,23609396,https://github.com/rodrimati1992/const_format_crates/
