dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zeroize,28,Cryptography,343163976,66019288,https://github.com/RustCrypto/utils
rayon,130,Concurrency,308774682,40741790,https://github.com/rayon-rs/rayon
percent-encoding,55,,502714110,73950368,https://github.com/servo/rust-url/
termcolor,17,,346331925,38858100,https://github.com/BurntSushi/termcolor
prometheus,24,,76613206,16753743,https://github.com/tikv/rust-prometheus
colored,49,,128502212,20111226,https://github.com/mackwic/colored
tera,11,Template engine,24489326,2738712,https://github.com/Keats/tera2
rusqlite,30,Database interfaces,46927706,6559407,https://github.com/rusqlite/rusqlite
http,78,Web programming,540358798,89400964,https://github.com/hyperium/http
zip,39,Compression,133311029,24945284,https://github.com/zip-rs/zip2.git
async-channel,20,Asynchronous,206629885,30799146,https://github.com/smol-rs/async-channel
dirs-next,13,,108364769,15874606,https://github.com/xdg-rs/dirs
nix,57,Unix APIs,438971615,74285454,https://github.com/nix-rust/nix
structopt,22,Command-line interface,74713640,5066035,https://github.com/TeXitoi/structopt
flate2,93,API bindings,381087486,57601530,https://github.com/rust-lang/flate2-rs
wgpu,19,,16414038,3532018,https://github.com/gfx-rs/wgpu
const_format,19,Text processing,79922767,15777607,https://github.com/rodrimati1992/const_format_crates/
webpki-roots,26,,373752259,71490263,https://github.com/rustls/webpki-roots
sha2,102,Cryptography,469835151,74072171,https://github.com/RustCrypto/hashes
dotenvy,18,,79319018,15577286,https://github.com/allan2/dotenvy
web-time,18,API bindings,93509526,24101008,https://github.com/daxpedda/web-time
crossterm,63,Command-line interface,96426416,22097573,https://github.com/crossterm-rs/crossterm
home,18,,231111257,44437128,https://github.com/rust-lang/cargo
crossbeam,29,Concurrency,80735049,9945066,https://github.com/crossbeam-rs/crossbeam
simplelog,14,,20364840,1687566,https://github.com/drakulix/simplelog.rs
syn,67,Parser implementations,1358381855,187559847,https://github.com/dtolnay/syn
hyper,72,Network programming,511225590,80193360,https://github.com/hyperium/hyper
dialoguer,26,Command-line interface,45815247,7681631,https://github.com/console-rs/dialoguer
tracing-appender,30,Asynchronous,54452949,10349251,https://github.com/tokio-rs/tracing
