dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,56,No dynamic allocation,440777658,68639053,https://github.com/unicode-rs/unicode-width
cfg-if,58,,790596417,110721347,https://github.com/rust-lang/cfg-if
maplit,14,Rust patterns,91786759,8977146,https://github.com/bluss/maplit
brotli,23,Compression,136727706,22364557,https://github.com/dropbox/rust-brotli
tracing-appender,26,Asynchronous,51740401,9988195,https://github.com/tokio-rs/tracing
arbitrary,20,Testing,76963527,13591237,https://github.com/rust-fuzz/arbitrary/
async-compression,21,Asynchronous,111913031,19719774,https://github.com/Nullus157/async-compression
ciborium,13,Data structures,115935712,19637814,https://github.com/enarx/ciborium
futures-util,87,,451635674,65835471,https://github.com/rust-lang/futures-rs
blake3,26,,93226741,16144952,https://github.com/BLAKE3-team/BLAKE3
hashbrown,46,Data structures,1107429886,197440574,https://github.com/rust-lang/hashbrown
arboard,14,,19836964,3580161,https://github.com/1Password/arboard
rfd,13,,10247098,1803764,https://github.com/PolyMeilex/rfd
open,26,,22023299,3792778,https://github.com/Byron/open-rs
semver,70,Data structures,546544678,70941279,https://github.com/dtolnay/semver
tracing,165,Asynchronous,442106653,65544734,https://github.com/tokio-rs/tracing
async-std,18,Network programming,67521093,8449629,https://github.com/async-rs/async-std
ipnetwork,19,Network programming,48273800,7688043,https://github.com/achanda/ipnetwork
similar,14,,90745754,15626362,https://github.com/mitsuhiko/similar
tonic,27,Network programming,197606719,31680157,https://github.com/hyperium/tonic
rand_core,18,Algorithms,858421199,123824623,https://github.com/rust-random/rand_core
byteorder,71,Encoding,465518334,59252154,https://github.com/BurntSushi/byteorder
libm,12,,227522916,37089127,https://github.com/rust-lang/compiler-builtins
crossbeam-queue,12,Concurrency,180675048,27166805,https://github.com/crossbeam-rs/crossbeam
secp256k1,11,,40705151,6093709,https://github.com/rust-bitcoin/rust-secp256k1/
rustc-hash,50,,362966670,65305740,https://github.com/rust-lang/rustc-hash
prost-build,18,,191953508,29378133,https://github.com/tokio-rs/prost
schemars,43,Encoding,144400687,47437929,https://github.com/GREsau/schemars
serial_test,17,Testing,86447168,13452589,https://github.com/palfrey/serial_test/
time,95,Date and time,522693642,61151095,https://github.com/time-rs/time
shlex,14,Command-line interface,352082657,69759989,https://github.com/comex/rust-shlex
tracing-error,11,Debugging,34461460,5125778,https://github.com/tokio-rs/tracing
walkdir,80,Filesystem,326301903,42294036,https://github.com/BurntSushi/walkdir
opentelemetry_sdk,22,,109775063,21235391,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
sysinfo,47,,100202060,20362923,https://github.com/GuillaumeGomez/sysinfo
unicode-segmentation,37,,289721824,38662090,https://github.com/unicode-rs/unicode-segmentation
thiserror,246,Rust patterns,711706594,122678274,https://github.com/dtolnay/thiserror
num,29,Algorithms,152559777,21707932,https://github.com/rust-num/num
crossbeam,28,Concurrency,78033484,9408939,https://github.com/crossbeam-rs/crossbeam
urlencoding,28,Encoding,140506085,22271824,https://github.com/kornelski/rust_urlencoding
libloading,16,API bindings,285760137,39344619,https://github.com/nagisa/rust_libloading/
bytesize,20,Development tools,57764715,9773740,https://github.com/bytesize-rs/bytesize
rustls-native-certs,16,Cryptography,260250641,49982317,https://github.com/rustls/rustls-native-certs
memchr,39,,723555533,104123104,https://github.com/BurntSushi/memchr
handlebars,11,Template engine,61499545,7360377,https://github.com/sunng87/handlebars-rust
bytes,138,Data structures,540150289,78793248,https://github.com/tokio-rs/bytes
ed25519-dalek,11,Cryptography,83823628,16525439,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
prettyplease,11,Development tools,235308820,43604854,https://github.com/dtolnay/prettyplease
futures,185,Asynchronous,417390165,58294034,https://github.com/rust-lang/futures-rs
socket2,43,API bindings,593366542,103184698,https://github.com/rust-lang/socket2
web-time,18,Date and time,86445072,21591749,https://github.com/daxpedda/web-time
opentelemetry,25,API bindings,142825532,23531415,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
log,266,Debugging,685668376,97720579,https://github.com/rust-lang/log
tokio-util,92,Asynchronous,425358623,60415169,https://github.com/tokio-rs/tokio
metrics,11,Debugging,61293511,12810589,https://github.com/metrics-rs/metrics
wasm-bindgen-futures,21,,163907580,22820335,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hdrhistogram,12,Data structures,67869573,11083934,https://github.com/HdrHistogram/HdrHistogram_rust.git
camino,13,Development tools,130298793,22170348,https://github.com/camino-rs/camino
num_cpus,65,Hardware support,385499552,38200777,https://github.com/seanmonstar/num_cpus
slotmap,13,Caching,49379508,9332013,https://github.com/orlp/slotmap
pyo3,16,API bindings,130866666,22348231,https://github.com/pyo3/pyo3
protobuf,11,,89625381,16079802,
governor,16,Concurrency,42045351,8132737,https://github.com/boinkor-net/governor.git
ring,26,Cryptography,384565487,59745265,https://github.com/briansmith/ring
flate2,94,API bindings,364730021,52724863,https://github.com/rust-lang/flate2-rs
windows-sys,17,Windows APIs,631460553,152282081,https://github.com/microsoft/windows-rs
moka,16,Caching,53159240,11256974,https://github.com/moka-rs/moka
web-sys,19,,195852715,27910930,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
structopt,22,Command-line interface,73243177,4655449,https://github.com/TeXitoi/structopt
rand_distr,24,Algorithms,83090385,16183720,https://github.com/rust-random/rand_distr
axum,55,Asynchronous,224703892,40336256,https://github.com/tokio-rs/axum
jiff,18,Date and time,61100314,21317848,https://github.com/BurntSushi/jiff
fastrand,14,Algorithms,480100913,65770790,https://github.com/smol-rs/fastrand
argon2,16,Authentication,14631696,2939666,https://github.com/RustCrypto/password-hashes
itoa,24,No dynamic allocation,710670755,93888046,https://github.com/dtolnay/itoa
heck,26,,688870422,103072081,https://github.com/withoutboats/heck
console-subscriber,13,Asynchronous,26379115,4831271,https://github.com/tokio-rs/console/
tracing-subscriber,126,Asynchronous,302878714,49332513,https://github.com/tokio-rs/tracing
num-bigint,31,Algorithms,314432074,42381863,https://github.com/rust-num/num-bigint
image,68,Encoding,93382437,13221117,https://github.com/image-rs/image
utoipa,13,Web programming,17025378,3851624,https://github.com/juhaku/utoipa
sha3,15,Cryptography,91812073,11433094,https://github.com/RustCrypto/hashes
syn,66,Procedural macro helpers,1307700875,173998637,https://github.com/dtolnay/syn
prometheus,24,,70791975,13585971,https://github.com/tikv/rust-prometheus
home,18,,217997227,38973382,https://github.com/rust-lang/cargo
md5,19,Cryptography,86981401,12495566,https://github.com/stainless-steel/md5
serde_urlencoded,23,Encoding,307193735,39589561,https://github.com/nox/serde_urlencoded
bytemuck,38,Encoding,180715350,28392546,https://github.com/Lokathor/bytemuck
anstyle,12,Command-line interface,336015479,66192837,https://github.com/rust-cli/anstyle.git
futures-channel,15,,439565672,63798140,https://github.com/rust-lang/futures-rs
slab,17,Data structures,466544791,67898093,https://github.com/tokio-rs/slab
static_assertions,20,Testing,271157628,36630458,https://github.com/nvzqz/static-assertions-rs
quickcheck,16,Testing,44391464,4943889,https://github.com/BurntSushi/quickcheck
num-complex,13,Algorithms,200585418,30584014,https://github.com/rust-num/num-complex
tikv-jemallocator,22,API bindings,51993799,9448183,https://github.com/tikv/jemallocator
anyhow,222,Rust patterns,516272646,77018902,https://github.com/dtolnay/anyhow
insta,18,Testing,44643971,8758514,https://github.com/mitsuhiko/insta
openssl,34,API bindings,242100930,29288977,https://github.com/rust-openssl/rust-openssl
ndarray,23,Data structures,61107563,14231100,https://github.com/rust-ndarray/ndarray
pbkdf2,13,Authentication,136053114,18517418,https://github.com/RustCrypto/password-hashes
rkyv,13,No dynamic allocation,74728155,15312413,https://github.com/rkyv/rkyv
inventory,15,Build Utils,64380020,10273692,https://github.com/dtolnay/inventory
nom,35,Parsing tools,396325171,56616482,https://github.com/rust-bakery/nom
which,32,Filesystem,254872521,31408277,https://github.com/harryfei/which-rs.git
prettytable-rs,12,Command-line interface,15959430,1337096,https://github.com/phsym/prettytable-rs
num-format,11,Encoding,41017219,7137154,https://github.com/bcmyers/num-format
petgraph,13,Data structures,271781637,44506208,https://github.com/petgraph/petgraph
sha2,99,Cryptography,448206644,65890351,https://github.com/RustCrypto/hashes
ctor,12,,99082681,12028593,https://github.com/mmastrac/rust-ctor
tokio-stream,62,Asynchronous,244643618,36872946,https://github.com/tokio-rs/tokio
ignore,25,,92498812,14241109,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lru,40,Caching,165827006,28006346,https://github.com/jeromefroe/lru-rs.git
raw-window-handle,17,,47748124,7175682,https://github.com/rust-windowing/raw-window-handle
tera,11,Template engine,23695980,2471726,https://github.com/Keats/tera
mime_guess,32,,153133806,18665943,https://github.com/abonander/mime_guess
data-encoding,15,Encoding,193467036,32772186,https://github.com/ia0/data-encoding
prost-types,14,,236214569,37231041,https://github.com/tokio-rs/prost
toml,152,Parsing tools,469999433,65496649,https://github.com/toml-rs/toml
serde_yaml,69,Encoding,203266847,34619580,https://github.com/dtolnay/serde-yaml
hmac,30,Cryptography,300525800,38596657,https://github.com/RustCrypto/MACs
encoding_rs,27,Encoding,301611698,36543775,https://github.com/hsivonen/encoding_rs
mockall,13,Testing,95210894,12703548,https://github.com/asomers/mockall
tower,45,Asynchronous,305610328,54656724,https://github.com/tower-rs/tower
mio,16,Asynchronous,528103901,82355542,https://github.com/tokio-rs/mio
subtle,16,Cryptography,353000685,55046469,https://github.com/dalek-cryptography/subtle
chrono-tz,16,Date and time,80751628,12306700,https://github.com/chronotope/chrono-tz
arrayvec,16,Data structures,317375200,39178042,https://github.com/bluss/arrayvec
sqlx,28,,66121355,13082278,https://github.com/launchbadge/sqlx
wasm-bindgen,24,WebAssembly,259815991,42492809,https://github.com/wasm-bindgen/wasm-bindgen
shell-words,12,,67741072,12899953,https://github.com/tmiasko/shell-words
mlua,13,API bindings,3734507,523427,https://github.com/mlua-rs/mlua
pin-project-lite,45,Rust patterns,524781052,75865163,https://github.com/taiki-e/pin-project-lite
criterion,53,Profiling,153399813,25171762,https://github.com/criterion-rs/criterion.rs
postcard,11,Embedded development,20164962,4033414,https://github.com/jamesmunns/postcard
strsim,15,Text processing,604392853,82027948,https://github.com/rapidfuzz/strsim-rs
derive_more,45,Procedural macro helpers,240643241,44269445,https://github.com/JelteF/derive_more
cc,18,Build Utils,656619872,98220140,https://github.com/rust-lang/cc-rs
failure,13,,41606537,1676923,https://github.com/rust-lang-nursery/failure
colored,49,,123042833,19248273,https://github.com/mackwic/colored
pretty_assertions,33,Development tools,114577241,16588627,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hostname,12,API bindings,122896616,15647667,https://github.com/djc/hostname
httparse,16,Network programming,382496411,53079171,https://github.com/seanmonstar/httparse
crc32fast,16,Algorithms,370915671,50168450,https://github.com/srijs/rust-crc32fast
h2,12,Asynchronous,441970673,64809731,https://github.com/hyperium/h2
reqwest,142,WebAssembly,350131001,53541398,https://github.com/seanmonstar/reqwest
futures-lite,12,Asynchronous,186973303,25281212,https://github.com/smol-rs/futures-lite
tokio-postgres,15,Database interfaces,33030249,5557688,https://github.com/rust-postgres/rust-postgres
xxhash-rust,14,Algorithms,43439366,10578421,https://github.com/DoumanAsh/xxhash-rust
clap_mangen,13,Command-line interface,7387482,1553330,https://github.com/clap-rs/clap
native-tls,21,,206870973,25493453,https://github.com/sfackler/rust-native-tls
md-5,22,Cryptography,173250235,25764220,https://github.com/RustCrypto/hashes
tar,39,,123380889,18800626,https://github.com/alexcrichton/tar-rs
base64,143,Encoding,881379436,118807428,https://github.com/marshallpierce/rust-base64
shellexpand,15,,32095046,4894134,https://gitlab.com/ijackson/rust-shellexpand
rsa,15,Cryptography,113433616,18484711,https://github.com/RustCrypto/RSA
config,28,Configuration,65830589,8533273,https://github.com/rust-cli/config-rs
rayon,128,Concurrency,297533295,38278085,https://github.com/rayon-rs/rayon
parking_lot,115,Concurrency,602486167,84680046,https://github.com/Amanieu/parking_lot
parquet,12,,39560887,8477228,https://github.com/apache/arrow-rs
serde_core,11,No dynamic allocation,79865357,62296527,https://github.com/serde-rs/serde
strum,90,Parsing tools,329666248,57828270,https://github.com/Peternator7/strum
miette,12,Rust patterns,37126199,6743489,https://github.com/zkat/miette
regex-syntax,11,,834223732,106517116,https://github.com/rust-lang/regex
termcolor,17,,334965438,34824507,https://github.com/BurntSushi/termcolor
opentelemetry-otlp,20,Debugging,72011997,14053216,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
http-body-util,43,Web programming,182586825,40345348,https://github.com/hyperium/http-body
enum_dispatch,13,Procedural macro helpers,38470992,6473620,https://gitlab.com/antonok/enum_dispatch
