dep,awesome_rust_repos_using_dep
num-traits,25
unicode-width,24
reqwest,32
base64,37
uuid,29
futures-util,26
serde_yaml,23
crossterm,17
tokio-util,19
url,52
percent-encoding,17
anyhow,61
futures,53
glob,14
tar,11
flate2,26
csv,11
byteorder,26
memchr,13
thiserror,56
num,19
sha2,21
bitflags,27
async-trait,32
notify,17
fnv,14
rand,90
clap,114
smallvec,16
mime,12
tracing-subscriber,17
regex,76
serde_derive,43
image,21
indicatif,12
crossbeam-channel,18
chrono,69
crossbeam,13
serde,181
humantime,11
hex,23
serde_json,125
strum,16
dirs,24
time,40
hyper,30
tokio,77
walkdir,22
zip,14
rustls-pemfile,12
num_cpus,28
libc,73
indexmap,13
tempfile,24
once_cell,44
lazy_static,70
log,128
toml,45
itertools,42
tokio-stream,12
tracing,28
bytes,37
parking_lot,25
http,21
atty,14
rustls,12
env_logger,46
colored,21
rayon,26
cfg-if,17
nix,12
semver,15
clap_complete,15
openssl,15
structopt,17
